player_name,player_key,school,school_key,position_raw,position,year,ras_score,source_url
Darryl Roberts,darryl roberts,Marshall,marshall,CB,CB,2015,9.94,https://ras.football/ras-information/?PlayerID=11831
Marcus Mariota,marcus mariota,Oregon,oregon,QB,QB,2015,9.94,https://ras.football/ras-information/?PlayerID=12072
Kevin King,kevin king,Washington,washington,CB,CB,2017,9.94,https://ras.football/ras-information/?PlayerID=14372
D.J. Chark,dj chark,Louisiana State,louisiana state,WR,WR,2018,9.94,https://ras.football/ras-information/?PlayerID=15623
Troy Apke,troy apke,Penn State,penn state,FS,S,2018,9.94,https://ras.football/ras-information/?PlayerID=17211
Miles Boykin,miles boykin,Notre Dame,notre dame,WR,WR,2019,9.94,https://ras.football/ras-information/?PlayerID=19621
Kevin Austin,kevin austin,Notre Dame,notre dame,WR,WR,2022,9.94,https://ras.football/ras-information/?PlayerID=21402
Tristin McCullum,tristin mccullum,Sam Houston State,sam houston state,CB,CB,2022,9.94,https://ras.football/ras-information/?PlayerID=21508
Daniel Scott,daniel scott,California,california,FS,S,2023,9.94,https://ras.football/ras-information/?PlayerID=22996
Bob Whitfield,bob whitfield,Stanford,stanford,OT,OT,1992,9.93,https://ras.football/ras-information/?PlayerID=2244
Rico Smith,rico smith,Colorado,colorado,WR,WR,1992,9.93,https://ras.football/ras-information/?PlayerID=2583
Troy Wilson,troy wilson,Pittsburg State,pittsburg state,DE,EDGE,1993,9.93,https://ras.football/ras-information/?PlayerID=3036
Derrick Chambers,derrick chambers,Florida,florida,DT,DT,2001,9.93,https://ras.football/ras-information/?PlayerID=5674
Idrees Bashir,idrees bashir,Memphis,memphis,FS,S,2001,9.93,https://ras.football/ras-information/?PlayerID=5707
T.J. Duckett,tj duckett,Michigan State,michigan state,RB,RB,2002,9.93,https://ras.football/ras-information/?PlayerID=6231
Tim Carter,tim carter,Auburn,auburn,WR,WR,2002,9.93,https://ras.football/ras-information/?PlayerID=6240
Wesly Mallard,wesly mallard,Oregon,oregon,SS,S,2002,9.93,https://ras.football/ras-information/?PlayerID=6259
Dontarrious Thomas,dontarrious thomas,Auburn,auburn,LB,LB,2004,9.93,https://ras.football/ras-information/?PlayerID=6713
Will Svitek,will svitek,Stanford,stanford,OT,OT,2005,9.93,https://ras.football/ras-information/?PlayerID=7314
Chad Jackson,chad jackson,Florida,florida,WR,WR,2006,9.93,https://ras.football/ras-information/?PlayerID=7365
Quinton Porter,quinton porter,Boston College,boston college,QB,QB,2006,9.93,https://ras.football/ras-information/?PlayerID=7594
Roy Hall,roy hall,Ohio State,ohio state,WR,WR,2007,9.93,https://ras.football/ras-information/?PlayerID=7980
Nicholas Poloniato,nicholas poloniato,International,international,CB,CB,2010,9.93,https://ras.football/ras-information/?PlayerID=9101
Martez Wilson,martez wilson,Illinois,illinois,LB,LB,2011,9.93,https://ras.football/ras-information/?PlayerID=9518
Patrick Peterson,patrick peterson,Louisiana State,louisiana state,CB,CB,2011,9.93,https://ras.football/ras-information/?PlayerID=9566
Margus Hunt,margus hunt,Southern Methodist,southern methodist,DE,EDGE,2013,9.93,https://ras.football/ras-information/?PlayerID=10718
Cody Latimer,cody latimer,Indiana,indiana,WR,WR,2014,9.93,https://ras.football/ras-information/?PlayerID=11130
Jeff Janis,jeff janis,Saginaw Valley State,saginaw valley state,WR,WR,2014,9.93,https://ras.football/ras-information/?PlayerID=11306
Chasz Wright,chasz wright,Penn State,penn state,OG,IOL,2019,9.93,https://ras.football/ras-information/?PlayerID=18131
Jamel Dean,jamel dean,Auburn,auburn,CB,CB,2019,9.93,https://ras.football/ras-information/?PlayerID=19630
Ezra Cleveland,ezra cleveland,Boise State,boise state,OT,OT,2020,9.93,https://ras.football/ras-information/?PlayerID=20203
Jamin Davis,jamin davis,Kentucky,kentucky,LB,LB,2021,9.93,https://ras.football/ras-information/?PlayerID=20837
Dareke Young,dareke young,Lenoir-Rhyne,lenoirrhyne,WR,WR,2022,9.93,https://ras.football/ras-information/?PlayerID=21570
Theo Johnson,theo johnson,Penn State,penn state,TE,TE,2024,9.93,https://ras.football/ras-information/?PlayerID=25136
Joe Alt,joe alt,Notre Dame,notre dame,OT,OT,2024,9.93,https://ras.football/ras-information/?PlayerID=25160
Jarrett Kingston,jarrett kingston,Southern California,southern california,OG,IOL,2024,9.93,https://ras.football/ras-information/?PlayerID=25242
Isaac TeSlaa,isaac teslaa,Arkansas,arkansas,WR,WR,2025,9.93,https://ras.football/ras-information/?PlayerID=27089&ovl=Arkansas
Vernon Joines,vernon joines,Maryland,maryland,WR,WR,1989,9.92,https://ras.football/ras-information/?PlayerID=1255
Dean Wells,dean wells,Kentucky,kentucky,LB,LB,1993,9.92,https://ras.football/ras-information/?PlayerID=2791
Anthony Phillips,anthony phillips,Texas A&M-Kingsville,texas a&mkingsville,CB,CB,1994,9.92,https://ras.football/ras-information/?PlayerID=3076
Kailee Wong,kailee wong,Stanford,stanford,DE,EDGE,1998,9.92,https://ras.football/ras-information/?PlayerID=4652
Antuan Edwards,antuan edwards,Clemson,clemson,SS,S,1999,9.92,https://ras.football/ras-information/?PlayerID=4843
Billy Gustin,billy gustin,Purdue,purdue,FS,S,1999,9.92,https://ras.football/ras-information/?PlayerID=4850
Larry Parker,larry parker,Southern California,southern california,WR,WR,1999,9.92,https://ras.football/ras-information/?PlayerID=5085
Adalius Thomas,adalius thomas,Southern Mississippi,southern mississippi,LB,LB,2000,9.92,https://ras.football/ras-information/?PlayerID=5248
Curtis Keaton,curtis keaton,James Madison,james madison,RB,RB,2000,9.92,https://ras.football/ras-information/?PlayerID=5316
Dustin Lyman,dustin lyman,Wake Forest,wake forest,TE,TE,2000,9.92,https://ras.football/ras-information/?PlayerID=5352
Nick Rogers,nick rogers,Georgia Tech,georgia tech,LB,LB,2002,9.92,https://ras.football/ras-information/?PlayerID=6175
Kyle Boller,kyle boller,California,california,QB,QB,2003,9.92,https://ras.football/ras-information/?PlayerID=6467
Jordan Beck,jordan beck,Cal Poly,cal poly,LB,LB,2005,9.92,https://ras.football/ras-information/?PlayerID=7154
Karl Paymah,karl paymah,Washington State,washington state,CB,CB,2005,9.92,https://ras.football/ras-information/?PlayerID=7164
Leon Williams,leon williams,Miami,miami,LB,LB,2006,9.92,https://ras.football/ras-information/?PlayerID=7538
Stanford Keglar,stanford keglar,Purdue,purdue,LB,LB,2008,9.92,https://ras.football/ras-information/?PlayerID=8355
Scott Long,scott long,Louisville,louisville,WR,WR,2010,9.92,https://ras.football/ras-information/?PlayerID=9150
Tim Tebow,tim tebow,Florida,florida,QB,QB,2010,9.92,https://ras.football/ras-information/?PlayerID=9190
Blaine Gabbert,blaine gabbert,Missouri,missouri,QB,QB,2011,9.92,https://ras.football/ras-information/?PlayerID=9253
Julio Jones,julio jones,Alabama,alabama,WR,WR,2011,9.92,https://ras.football/ras-information/?PlayerID=9456
James Hanna,james hanna,Oklahoma,oklahoma,TE,TE,2012,9.92,https://ras.football/ras-information/?PlayerID=9964
Michael Cox,michael cox,Massachusetts,massachusetts,RB,RB,2013,9.92,https://ras.football/ras-information/?PlayerID=10754
Sam McGuffie,sam mcguffie,Rice,rice,WR,WR,2013,9.92,https://ras.football/ras-information/?PlayerID=10869
Ali Marpet,ali marpet,Hobart College,hobart college,OG,IOL,2015,9.92,https://ras.football/ras-information/?PlayerID=11685
T.J. Watt,tj watt,Wisconsin,wisconsin,LB,LB,2017,9.92,https://ras.football/ras-information/?PlayerID=14943
Zach Conque,zach conque,Stephen F. Austin,stephen f austin,QB,QB,2017,9.92,https://ras.football/ras-information/?PlayerID=15154
Odafe Oweh,odafe oweh,Penn State,penn state,DE,EDGE,2021,9.92,https://ras.football/ras-information/?PlayerID=18983
Quinn Meinerz,quinn meinerz,Wisconsin Whitewater,wisconsin whitewater,OG,IOL,2021,9.92,https://ras.football/ras-information/?PlayerID=19467
Lewis Cine,lewis cine,Georgia,georgia,FS,S,2022,9.92,https://ras.football/ras-information/?PlayerID=21650
Keion White,keion white,Georgia Tech,georgia tech,DT,DT,2023,9.92,https://ras.football/ras-information/?PlayerID=23007
Tip Reiman,tip reiman,Illinois,illinois,TE,TE,2024,9.92,https://ras.football/ras-information/?PlayerID=24952
Rome Odunze,rome odunze,Washington,washington,WR,WR,2024,9.92,https://ras.football/ras-information/?PlayerID=25166
Ruke Orhorhoro,ruke orhorhoro,Clemson,clemson,DT,DT,2024,9.92,https://ras.football/ras-information/?PlayerID=25191
Bo Richter,bo richter,Air Force,air force,LB,LB,2024,9.92,https://ras.football/ras-information/?PlayerID=25443
Mario Bates,mario bates,Arizona State,arizona state,RB,RB,1994,9.91,https://ras.football/ras-information/?PlayerID=3279
Tony Berti,tony berti,Colorado,colorado,OT,OT,1995,9.91,https://ras.football/ras-information/?PlayerID=3740
Mikhael Ricks,mikhael ricks,Stephen F. Austin,stephen f austin,WR,WR,1998,9.91,https://ras.football/ras-information/?PlayerID=4705
Tebucky Jones,tebucky jones,Syracuse,syracuse,SS,S,1998,9.91,https://ras.football/ras-information/?PlayerID=4786
Jay Hinton,jay hinton,Morgan State,morgan state,RB,RB,1999,9.91,https://ras.football/ras-information/?PlayerID=5009
Randy Thomas,randy thomas,Mississippi State,mississippi state,OG,IOL,1999,9.91,https://ras.football/ras-information/?PlayerID=5158
Rob Konrad,rob konrad,Syracuse,syracuse,FB,RB,1999,9.91,https://ras.football/ras-information/?PlayerID=5168
Chad Pennington,chad pennington,Marshall,marshall,QB,QB,2000,9.91,https://ras.football/ras-information/?PlayerID=5296
Joey Chustz,joey chustz,Louisiana Tech,louisiana tech,OT,OT,2000,9.91,https://ras.football/ras-information/?PlayerID=5409
Quincy Carter,quincy carter,Georgia,georgia,QB,QB,2001,9.91,https://ras.football/ras-information/?PlayerID=5822
Bryan Thomas,bryan thomas,Alabama Birmingham,alabama birmingham,DE,EDGE,2002,9.91,https://ras.football/ras-information/?PlayerID=5954
Drayton Florence,drayton florence,Tuskegee,tuskegee,CB,CB,2003,9.91,https://ras.football/ras-information/?PlayerID=6380
Tank Johnson,tank johnson,Washington,washington,DT,DT,2004,9.91,https://ras.football/ras-information/?PlayerID=6928
Alex Barron,alex barron,Florida State,florida state,OT,OT,2005,9.91,https://ras.football/ras-information/?PlayerID=6975
David Baas,david baas,Michigan,michigan,OG,IOL,2005,9.91,https://ras.football/ras-information/?PlayerID=7069
Thomas Howard,thomas howard,Texas-El Paso,texasel paso,LB,LB,2006,9.91,https://ras.football/ras-information/?PlayerID=7637
Jason Williams,jason williams,Western Illinois,western illinois,LB,LB,2009,9.91,https://ras.football/ras-information/?PlayerID=8572
Mike Martin,mike martin,Michigan,michigan,DT,DT,2012,9.91,https://ras.football/ras-information/?PlayerID=10148
Stephone Anthony,stephone anthony,Clemson,clemson,LB,LB,2015,9.91,https://ras.football/ras-information/?PlayerID=12191
Taven Bryan,taven bryan,Florida,florida,DT,DT,2018,9.91,https://ras.football/ras-information/?PlayerID=17095
Tommy Doyle,tommy doyle,Miami OH,miami oh,OT,OT,2021,9.91,https://ras.football/ras-information/?PlayerID=20589
Boye Mafe,boye mafe,Minnesota,minnesota,DE,EDGE,2022,9.91,https://ras.football/ras-information/?PlayerID=21053
Ricky Pearsall,ricky pearsall,Florida,florida,WR,WR,2024,9.91,https://ras.football/ras-information/?PlayerID=25139
Bryce Cabeldue,bryce cabeldue,Kansas,kansas,OG,IOL,2025,9.91,https://ras.football/ras-information/?PlayerID=27296&ovl=Kansas
Will Campbell,will campbell,Louisiana State,louisiana state,OT,OT,2025,9.91,https://ras.football/ras-information/?PlayerID=27271&ovl=Louisiana+State
Sam Brown,sam brown,Miami,miami,WR,WR,2025,9.91,https://ras.football/ras-information/?PlayerID=27287&ovl=Miami
Pat Terrell,pat terrell,Notre Dame,notre dame,CB,CB,1990,9.9,https://ras.football/ras-information/?PlayerID=1594
Daryl Price,daryl price,Colorado,colorado,DE,EDGE,1996,9.9,https://ras.football/ras-information/?PlayerID=3831
John Tait,john tait,BYU,byu,OT,OT,1999,9.9,https://ras.football/ras-information/?PlayerID=5043
Byron Frisch,byron frisch,BYU,byu,DE,EDGE,2000,9.9,https://ras.football/ras-information/?PlayerID=5288
Anthony Weaver,anthony weaver,Notre Dame,notre dame,DT,DT,2002,9.9,https://ras.football/ras-information/?PlayerID=5925
Ronald Bartell,ronald bartell,Howard,howard,CB,CB,2005,9.9,https://ras.football/ras-information/?PlayerID=7260
Shawne Merriman,shawne merriman,Maryland,maryland,DE,EDGE,2005,9.9,https://ras.football/ras-information/?PlayerID=7278
Barry Cofield,barry cofield,Northwestern,northwestern,DT,DT,2006,9.9,https://ras.football/ras-information/?PlayerID=7341
Jeff Webb,jeff webb,San Diego State,san diego state,WR,WR,2006,9.9,https://ras.football/ras-information/?PlayerID=7488
Brannon Condren,brannon condren,Troy,troy,SS,S,2007,9.9,https://ras.football/ras-information/?PlayerID=7721
Kevin Brock,kevin brock,Rutgers,rutgers,TE,TE,2009,9.9,https://ras.football/ras-information/?PlayerID=8608
Nate Solder,nate solder,Colorado,colorado,OT,OT,2011,9.9,https://ras.football/ras-information/?PlayerID=9549
Kendall Reyes,kendall reyes,Connecticut,connecticut,DT,DT,2012,9.9,https://ras.football/ras-information/?PlayerID=10062
Ryan McCants,ryan mccants,Oregon State,oregon state,RB,RB,2012,9.9,https://ras.football/ras-information/?PlayerID=10233
Luke Willson,luke willson,Rice,rice,TE,TE,2013,9.9,https://ras.football/ras-information/?PlayerID=10707
Brett Hundley,brett hundley,UCLA,ucla,QB,QB,2015,9.9,https://ras.football/ras-information/?PlayerID=11744
Montez Sweat,montez sweat,Mississippi State,mississippi state,DE,EDGE,2019,9.9,https://ras.football/ras-information/?PlayerID=18220
Ben Hladik,ben hladik,British Columbia,british columbia,LB,LB,2021,9.9,https://ras.football/ras-information/?PlayerID=19255
Brian Burns,brian burns,Florida State,florida state,DE,EDGE,2019,9.9,https://ras.football/ras-information/?PlayerID=19375
Matt Farniok,matt farniok,Nebraska,nebraska,OG,IOL,2021,9.9,https://ras.football/ras-information/?PlayerID=19686
Isaac Guerendo,isaac guerendo,Louisville,louisville,RB,RB,2024,9.9,https://ras.football/ras-information/?PlayerID=24937
Grey Zabel,grey zabel,North Dakota State,north dakota state,OG,IOL,2025,9.9,https://ras.football/ras-information/?PlayerID=27177&ovl=North+Dakota+State
Braden Fiske,braden fiske,Florida State,florida state,DT,DT,2024,9.9,https://ras.football/ras-information/?PlayerID=25027
Xavier Legette,xavier legette,South Carolina,south carolina,WR,WR,2024,9.9,https://ras.football/ras-information/?PlayerID=25148
Quinshon Judkins,quinshon judkins,Ohio State,ohio state,RB,RB,2025,9.9,https://ras.football/ras-information/?PlayerID=27145&ovl=Ohio+State
Isaiah Neyor,isaiah neyor,Nebraska,nebraska,WR,WR,2025,9.9,https://ras.football/ras-information/?PlayerID=27455&ovl=Nebraska
Patrick Rowe,patrick rowe,San Diego State,san diego state,WR,WR,1992,9.89,https://ras.football/ras-information/?PlayerID=2562
Jim Turner,jim turner,Syracuse,syracuse,WR,WR,1998,9.89,https://ras.football/ras-information/?PlayerID=4632
Jon Ritchie,jon ritchie,Stanford,stanford,FB,RB,1998,9.89,https://ras.football/ras-information/?PlayerID=4642
Cornelius Griffin,cornelius griffin,Alabama,alabama,DT,DT,2000,9.89,https://ras.football/ras-information/?PlayerID=5313
Keith Bulluck,keith bulluck,Syracuse,syracuse,LB,LB,2000,9.89,https://ras.football/ras-information/?PlayerID=5430
Eddie Berlin,eddie berlin,Northern Iowa,northern iowa,WR,WR,2001,9.89,https://ras.football/ras-information/?PlayerID=5684
Keith Heinrich,keith heinrich,Sam Houston State,sam houston state,TE,TE,2002,9.89,https://ras.football/ras-information/?PlayerID=6099
Seth Wand,seth wand,Northwest Missouri State,northwest missouri state,OT,OT,2003,9.89,https://ras.football/ras-information/?PlayerID=6543
Adrian McPherson,adrian mcpherson,Florida State,florida state,QB,QB,2005,9.89,https://ras.football/ras-information/?PlayerID=6971
Chaz Schilens,chaz schilens,San Diego State,san diego state,WR,WR,2008,9.89,https://ras.football/ras-information/?PlayerID=8099
Anthony Allen,anthony allen,Georgia Tech,georgia tech,RB,RB,2011,9.89,https://ras.football/ras-information/?PlayerID=9239
Miles Burris,miles burris,San Diego State,san diego state,LB,LB,2012,9.89,https://ras.football/ras-information/?PlayerID=10151
Tyrell Williams,tyrell williams,Western Oregon,western oregon,WR,WR,2015,9.89,https://ras.football/ras-information/?PlayerID=12252
Dan Vitale,dan vitale,Northwestern,northwestern,FB,RB,2016,9.89,https://ras.football/ras-information/?PlayerID=12457
Dylan Cole,dylan cole,Missouri State,missouri state,LB,LB,2017,9.89,https://ras.football/ras-information/?PlayerID=13800
Obi Melifonwu,obi melifonwu,Connecticut,connecticut,SS,S,2017,9.89,https://ras.football/ras-information/?PlayerID=14680
Kendall Donnerson,kendall donnerson,Southeast Missouri,southeast missouri,LB,LB,2018,9.89,https://ras.football/ras-information/?PlayerID=16437
Terrell Edmunds,terrell edmunds,Virginia Tech,virginia tech,SS,S,2018,9.89,https://ras.football/ras-information/?PlayerID=17111
Trey Smith,trey smith,Tennessee,tennessee,OG,IOL,2021,9.89,https://ras.football/ras-information/?PlayerID=17945
Kenneth Murray,kenneth murray,Oklahoma,oklahoma,LB,LB,2020,9.89,https://ras.football/ras-information/?PlayerID=18759
Noah Fant,noah fant,Iowa,iowa,TE,TE,2019,9.89,https://ras.football/ras-information/?PlayerID=19094
Tyler Higby,tyler higby,Michigan State,michigan state,OG,IOL,2020,9.89,https://ras.football/ras-information/?PlayerID=19307
Peter Skoronski,peter skoronski,Northwestern,northwestern,OG,IOL,2023,9.89,https://ras.football/ras-information/?PlayerID=20010
