player_id,player_name,position,school,sg_ol_pass_block_grade,sg_ol_run_block_grade,sg_ol_pbe,sg_ol_pressure_allowed_rate,sg_ol_pressures_allowed,sg_ol_sacks_allowed,sg_ol_hits_allowed,sg_ol_hurries_allowed,sg_ol_versatility_count,sg_source_season,source,season,sg_qb_pass_grade,sg_qb_btt_rate,sg_qb_twp_rate,sg_qb_pressure_to_sack_rate,sg_qb_avg_depth_of_target,sg_qb_avg_time_to_throw,sg_qb_qb_rating,sg_qb_pressure_grade,sg_qb_pressure_qb_rating,sg_qb_pressure_twp_rate,sg_qb_pressure_btt_rate,sg_qb_pressure_pressure_to_sack_rate,sg_qb_blitz_grade,sg_qb_blitz_qb_rating,sg_qb_no_screen_grade,sg_qb_no_screen_btt_rate,sg_qb_no_screen_twp_rate,sg_qb_play_action_grade,sg_qb_non_play_action_grade,sg_qb_quick_qb_rating,sg_qb_quick_btt_rate,sg_qb_quick_twp_rate,sg_qb_extended_qb_rating,sg_qb_extended_btt_rate,sg_qb_extended_twp_rate,sg_wrte_route_grade,sg_wrte_yprr,sg_wrte_targets_per_route,sg_wrte_contested_catch_rate,sg_wrte_drop_rate,sg_wrte_slot_rate,sg_wrte_inline_rate,sg_wrte_wide_rate,sg_wrte_avoided_tackles,sg_wrte_man_yprr,sg_wrte_zone_yprr,sg_wrte_man_targets_percent,sg_dl_pass_rush_grade,sg_dl_pass_rush_win_rate,sg_dl_prp,sg_dl_total_pressures,sg_dl_true_pass_set_win_rate,sg_dl_true_pass_set_prp,sg_dl_true_pass_set_total_pressures,sg_front_run_def_grade,sg_front_stop_percent,sg_front_missed_tackle_rate,sg_def_coverage_grade,sg_def_run_grade,sg_def_tackle_grade,sg_def_missed_tackle_rate,sg_def_qb_rating_against,sg_def_interceptions,sg_def_pass_break_ups,sg_def_tackles,sg_def_tackles_for_loss,sg_def_total_pressures,sg_cov_grade,sg_cov_forced_incompletion_rate,sg_cov_snaps_per_target,sg_cov_snaps_per_reception,sg_cov_yards_per_snap,sg_cov_qb_rating_against,sg_cov_catch_rate,sg_cov_source_season,sg_cov_man_grade,sg_cov_man_qb_rating_against,sg_cov_man_yards_per_snap,sg_cov_zone_grade,sg_cov_zone_qb_rating_against,sg_cov_zone_yards_per_snap,sg_rb_run_grade,sg_rb_elusive_rating,sg_rb_mtf,sg_rb_yco_attempt,sg_rb_explosive_rate,sg_rb_breakaway_percent,sg_rb_targets_per_route,sg_rb_yprr,sg_rb_total_touches,sg_slot_cov_snaps,sg_slot_cov_snaps_per_target,sg_slot_cov_qb_rating_against,sg_slot_cov_yards_per_snap
157695,Alex Harkey,OT,OREGON,74.0,65.0,97.5,0.04283,20,2,6,12,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157740,Caleb Douglas,WR,TEXAS TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,68.3,1.77,0.195,35.3,11.5,16.9,0.0,83.1,7,2.33,1.68,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157743,Chris McClellan,DT,MISSOURI,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,9.6,4.5,21,10.3,5.6,10,75.2,8.1,5.1,71.7,75.2,69.5,7.0,0.0,0,0,28,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
157745,Jalen Farmer,IOL,KENTUCKY,72.4,67.4,98.0,0.03063,14,3,0,11,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157747,Jack Pyburn,EDGE,LSU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,11.1,6.4,34,17.7,7.5,16,85.3,7.7,11.1,46.9,85.3,46.6,19.3,98.6,0,0,31,5,34,46.9,0.0,3.2,4.1,2.4,98.6,77.8,2025,63.6,0.0,0.0,47.8,94.8,2.2,,,,,,,,,,,,,
157751,Devin Moore,CB,FLORIDA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,81.8,78.5,10.0,70.0,2,3,29,1,1,81.5,13.3,8.5,15.1,0.7,70.0,56.7,2025,72.7,64.6,0.6,72.9,62.9,0.9,,,,,,,,,,7,7.0,39.6,0.0
157752,Tyreak Sapp,EDGE,FLORIDA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,8.4,5.6,18,11.7,6.5,9,68.8,7.5,10.3,63.8,68.8,59.4,14.3,0.0,0,0,21,4,18,63.8,,,,0.0,0.0,,2025,60.0,0.0,,53.5,0.0,0.0,,,,,,,,,,,,,
157780,VJ Payne,S,KANSAS ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,70.5,75.6,10.7,57.4,1,3,54,2,3,74.1,16.7,9.9,21.0,0.4,57.4,47.2,2025,68.7,39.6,0.2,71.9,73.5,0.6,,,,,,,,,,68,3.6,46.4,0.91
157845,Jordan Pollard,LB,S JOSE ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,4.1,9.2,7,6.9,13.8,7,77.8,9.6,18.1,36.7,77.8,44.2,20.1,110.1,1,2,80,3,11,36.7,4.4,7.2,9.3,1.3,110.1,77.8,2025,62.8,118.8,3.8,41.6,101.2,1.2,,,,,,,,,,71,7.9,98.1,0.96
157883,Mo Westmoreland,EDGE,TULANE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,25.2,9.1,17,34.0,11.0,9,65.7,2.4,16.7,78.8,65.7,73.0,12.5,16.7,1,1,6,2,17,78.8,25.0,10.3,20.5,0.2,16.7,50.0,2025,79.1,0.0,0.0,68.4,70.1,0.3,,,,,,,,,,,,,
157948,Red Murdock,LB,BUFFALO,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,19.6,15.2,11,21.1,26.3,7,91.3,9.8,6.9,86.5,91.3,82.2,9.4,125.3,0,2,93,7,20,86.5,8.0,14.4,20.1,0.6,125.3,72.0,2025,71.8,158.3,0.4,76.8,109.7,0.6,,,,,,,,,,36,18.0,79.2,0.14
157953,Kam Olds,EDGE,KENTUCKY,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,20.4,12.1,24,21.8,14.5,15,66.7,5.7,16.7,44.9,66.7,53.0,20.0,98.6,0,0,10,1,24,44.9,0.0,5.7,8.5,1.7,98.6,66.7,2025,60.0,0.0,0.0,46.9,90.4,1.7,,,,,,,,,,,,,
158004,Davion Carter,IOL,TEXAS TECH,84.4,64.9,99.0,0.01731,9,1,3,5,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158022,Reggie Virgil,WR,TEXAS TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.5,0.1953,52.4,8.1,15.0,0.0,85.0,12,1.26,1.72,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158070,Jaren Kanak,TE,OKLAHOMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,1.73,0.1863,60.0,2.2,44.6,41.0,9.2,8,0.62,1.97,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158074,Robert Spears-Jennings,S,OKLAHOMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,78.0,72.8,12.5,118.9,1,1,42,2,0,49.6,3.3,11.0,15.0,1.0,118.9,73.3,2025,46.9,112.5,2.3,51.6,127.8,0.9,,,,,,,,,,45,6.4,101.8,2.42
158080,R Mason Thomas,EDGE,OKLAHOMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,20.3,9.7,28,35.1,17.5,17,79.4,6.2,11.8,68.5,79.4,64.0,17.4,79.2,0,0,14,3,28,68.5,0.0,15.5,15.5,0.2,79.2,100.0,2025,60.4,0.0,0.0,67.5,79.2,0.1,,,,,,,,,,,,,
158098,Owen Heinecke,LB,OKLAHOMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,12.0,10.1,12,12.5,15.6,8,78.8,11.7,21.2,67.0,78.8,50.6,20.5,70.2,0,1,40,9,15,67.0,3.4,7.0,11.3,0.6,70.2,62.1,2025,54.1,58.3,0.3,69.6,62.8,0.4,,,,,,,,,,31,7.8,39.6,0.13
158116,DQ Smith,S,S CAROLINA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,64.2,74.6,11.8,100.4,1,0,57,2,1,69.9,4.8,17.8,22.0,0.5,100.4,81.0,2025,54.4,112.5,0.9,73.7,62.7,0.4,,,,,,,,,,68,9.7,107.1,1.0
158198,Hank Beatty,WR,ILLINOIS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,2.51,0.2566,45.5,0.0,80.9,0.3,16.3,13,2.07,2.23,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158210,Gabe Jacas,EDGE,ILLINOIS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,14.9,9.0,40,24.1,13.2,21,64.3,7.0,18.5,58.4,64.3,57.0,21.2,127.1,0,0,18,3,41,58.4,0.0,7.8,10.3,0.7,127.1,75.0,2025,51.6,118.8,0.4,60.8,85.4,0.9,,,,,,,,,,,,,
158252,Isaiah World,OT,OREGON,62.8,66.5,97.7,0.04119,18,1,5,12,4,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158276,Ahmaad Moses,S,SMU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7,78.0,72.2,14.3,84.9,5,2,74,4,5,65.7,4.3,11.0,15.7,0.6,84.9,70.2,2025,55.7,61.1,0.4,54.8,129.2,0.8,,,,,,,,,,140,6.1,91.6,0.81
158317,Jack Endries,TE,TEXAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,65.1,1.07,0.1389,60.0,0.0,25.6,65.2,8.9,3,0.64,1.09,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158323,Fernando Mendoza,QB,INDIANA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,90.7,5.7,2.6,18.9,9.8,2.67,129.4,70.6,102.7,3.4,7.6,18.9,85.2,132.0,91.0,6.5,2.9,81.1,90.7,126.4,2.9,2.1,136.2,9.8,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158325,Jaydn Ott,RB,OKLAHOMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,39.3,4,1.81,2,0.0,0.1379,0.34,23,,,,
158374,Germie Bernard,WR,ALABAMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,1.7,0.2008,35.7,1.5,34.5,0.0,62.2,17,1.21,1.82,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158404,Zion Young,EDGE,MISSOURI,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7,17.4,10.7,57,25.6,13.2,28,86.6,9.3,6.1,67.7,86.6,69.1,15.4,0.0,0,0,25,8,57,67.7,,,,0.0,0.0,,2025,,0.0,,67.3,0.0,0.0,,,,,,,,,,,,,
158409,Chris Brazzell II,WR,TENNESSEE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,2.57,0.2194,41.2,3.2,5.7,0.0,94.3,8,2.05,3.1,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158433,Tommy Castellanos,QB,FLORIDA ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,85.4,7.0,2.0,12.0,12.9,3.17,91.6,52.5,49.5,3.8,7.5,12.0,76.4,78.6,87.1,8.6,2.4,80.0,83.4,87.3,0.8,1.5,94.6,11.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158473,Lander Barton,LB,UTAH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,11.1,9.1,17,13.8,8.6,4,59.7,4.3,13.3,64.1,59.7,60.8,18.5,67.8,1,1,36,2,19,64.1,7.7,16.3,26.5,0.3,67.8,61.5,2025,67.9,107.5,0.2,58.6,32.1,0.4,,,,,,,,,,21,21.0,104.2,0.43
158543,Derrick Moore,EDGE,MICHIGAN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,19.8,11.8,40,36.0,24.2,32,76.3,5.5,0.0,57.8,76.3,76.2,10.3,87.5,0,0,17,0,41,57.8,0.0,4.6,5.8,1.1,87.5,80.0,2025,69.5,0.0,0.0,58.1,87.5,1.4,,,,,,,,,,,,,
158563,Jackie Marshall,DT,BAYLOR,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,5.4,2.9,11,10.9,7.3,7,56.0,4.4,17.2,58.0,56.0,45.6,17.6,118.8,0,0,19,3,11,58.0,0.0,13.0,13.0,1.3,118.8,100.0,2025,55.0,0.0,0.0,62.7,118.8,1.9,,,,,,,,,,,,,
158614,Thaddeus Dixon,CB,N CAROLINA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,64.8,45.9,16.0,105.3,0,5,17,2,2,65.5,19.2,7.6,12.3,1.2,105.3,61.5,2025,57.4,72.7,1.3,69.5,158.3,1.3,,,,,,,,,,43,6.1,90.2,1.12
158620,Justin Joly,TE,NC STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,1.78,0.2509,60.0,2.0,47.4,45.0,6.9,6,0.93,2.29,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158645,Kam Dewberry,IOL,ALABAMA,83.4,67.2,98.3,0.03056,11,1,4,6,2,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158657,Anthony Lucas,EDGE,USC,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1,12.4,5.0,23,27.3,10.6,12,69.1,5.5,3.2,53.9,69.1,78.5,8.1,108.3,0,0,27,1,23,53.9,0.0,5.0,5.0,2.0,108.3,100.0,2025,63.6,0.0,0.0,48.3,108.3,3.1,,,,,,,,,,,,,
158664,Le'Veon Moss,RB,TEXAS A&M,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,65.8,12,3.47,12,25.4,0.0606,0.05,79,,,,
158667,LT Overton,EDGE,ALABAMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,8.8,6.1,24,18.4,8.6,11,64.7,9.7,8.8,46.8,64.7,62.1,14.6,118.8,0,0,29,3,24,46.8,0.0,14.0,14.0,1.0,118.8,100.0,2025,60.6,0.0,0.0,42.4,118.8,1.6,,,,,,,,,,,,,
158678,Noah Thomas,WR,GEORGIA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,1.13,0.1156,44.4,5.9,6.7,0.0,93.3,4,2.57,0.61,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158687,Vinny Anthony II,WR,WISCONSIN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,1.52,0.1907,50.0,8.8,24.3,0.0,75.4,8,1.65,1.39,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158689,Austin Brown,S,WISCONSIN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,63.9,64.7,16.2,126.2,0,2,43,1,1,44.5,5.9,10.8,15.3,0.8,126.2,70.6,2025,51.0,121.9,0.3,50.4,96.4,0.8,,,,,,,,,,44,5.5,139.6,1.45
158717,Jonah Coleman,RB,WASHINGTON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8,85.7,37,3.58,20,33.4,0.17,1.73,188,,,,
158719,Tacario Davis,CB,WASHINGTON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,81.8,79.4,5.0,50.6,2,4,17,1,1,65.0,17.9,7.8,14.6,0.7,50.6,53.6,2025,53.6,48.9,0.5,69.8,42.6,0.6,,,,,,,,,,21,10.5,56.3,0.19
158740,Ephesians Prysock,CB,WASHINGTON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,82.3,75.6,10.2,87.2,1,5,44,1,0,76.5,16.4,6.1,10.7,0.8,87.2,57.5,2025,66.8,88.4,0.7,73.2,92.6,0.9,,,,,,,,,,36,4.0,85.0,1.08
158794,Chris Johnson,CB,S DIEGO ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,67.1,80.3,5.6,16.1,4,5,44,2,4,92.4,18.6,7.7,18.3,0.6,16.1,41.9,2025,74.0,54.3,0.9,91.9,20.6,0.5,,,,,,,,,,15,1.9,79.7,3.27
159125,Rohan Jones,TE,ARKANSAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,92.7,5.03,0.2358,66.7,0.0,21.2,70.3,4.2,2,1.21,6.87,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159499,Elijah Sarratt,WR,INDIANA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,87.3,2.39,0.2522,40.0,4.5,13.7,0.0,86.3,9,3.03,2.24,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159936,Desmond Reid,RB,PITTSBURGH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,56.4,12,2.79,8,37.6,0.2131,2.54,84,,,,
160131,Kaleb Proctor,DT,SE LA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160445,Devon Marshall,CB,NC STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3,84.7,83.3,6.0,56.4,2,12,40,0,2,88.3,25.8,6.6,15.2,0.7,56.4,43.5,2025,58.1,96.4,1.1,90.5,49.1,0.7,,,,,,,,,,11,5.5,39.6,0.0
160756,Kevin Coleman Jr.,WR,MISSOURI,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,2.23,0.2561,81.8,2.9,87.3,0.9,9.8,18,1.95,1.87,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162439,Jack Velling,TE,MICH STATE,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,1.2,0.1467,66.7,5.3,43.9,48.1,7.8,6,0.26,1.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162465,Kamari Ramsey,S,USC,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,65.1,89.7,3.2,96.2,0,3,20,2,2,77.0,9.7,7.6,12.5,0.7,96.2,61.3,2025,72.2,88.7,0.3,67.0,117.1,1.1,,,,,,,,,,133,6.0,109.7,0.96
162467,Carsen Ryan,TE,BYU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,2.04,0.1941,22.2,4.3,31.3,55.9,10.5,11,1.49,2.53,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162481,Denzel Boston,WR,WASHINGTON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,87.2,2.44,0.2632,76.9,3.1,17.6,0.5,81.3,7,2.66,2.17,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162482,Parker Brailsford,IOL,ALABAMA,75.6,60.0,98.6,0.02435,14,1,3,10,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162554,Eli Heidenreich,RB,NAVY,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1,76.7,23,3.17,16,32.1,0.397,4.73,128,,,,
162580,Landon Robinson,DT,NAVY,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,10.2,6.0,34,15.8,9.5,13,66.4,7.7,9.4,72.0,66.4,66.7,8.8,0.0,0,0,3,4,34,59.3,,,,0.0,0.0,,2024,53.7,0.0,0.0,59.6,0.0,0.0,,,,,,,,,,,,,
162699,Brian Parker II,OT,DUKE,83.4,83.9,97.7,0.03717,20,3,2,15,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162704,Wesley Williams,EDGE,DUKE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3,12.9,7.5,46,15.5,9.5,18,80.4,9.7,9.1,69.1,80.4,56.0,23.5,91.1,0,0,35,6,46,69.1,0.0,3.3,3.3,1.8,91.1,100.0,2025,63.5,0.0,0.0,64.5,91.1,2.0,,,,,,,,,,,,,
162732,Anez Cooper,IOL,MIAMI FL,78.9,67.4,98.8,0.02182,12,1,2,9,4,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162739,Colbie Young,WR,GEORGIA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,2.3,0.1988,66.7,7.1,6.6,0.0,93.4,10,3.71,2.14,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162743,Marcus Allen,CB,N CAROLINA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,66.2,52.6,19.1,97.6,0,7,34,1,3,62.1,16.9,6.0,9.9,1.2,97.6,60.0,2025,56.1,84.6,1.3,69.8,81.3,0.8,,,,,,,,,,26,3.7,71.7,1.42
162770,Kyle Louis,LB,PITTSBURGH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,16.7,10.7,15,29.4,14.7,8,75.3,5.6,8.2,72.3,75.3,74.7,10.9,99.2,2,3,60,7,18,72.3,5.0,4.6,5.9,1.5,99.2,78.3,2025,45.8,108.3,0.8,65.0,94.2,1.7,,,,,,,,,,132,3.5,112.7,2.58
