round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
4,34,134,LV,LV,Proj. Compensatory Pick,Gracen Halton,374-gracen-halton,DT,Oklahoma Sooners,80.64,Round 3-4,0.1688,top,,0,0.0,,,none,,,,disabled,-0.0318,0.53,0,0,0,70,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0567:board=0.01|run=0.362|scarcity=0.3|investment:-0.0318:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0567,board=0.01|run=0.362|scarcity=0.3,investment,-0.0318,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,35,135,PIT,PIT,Proj. Compensatory Pick,Derrick Moore,172-derrick-moore,EDGE,Michigan,80.1,Round 3-4,0.2158,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,164,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.36,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0788:board=0.01|run=0.733|scarcity=0.0|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0788,board=0.01|run=0.733|scarcity=0.0,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,36,136,NO,NO,Proj. Compensatory Pick,Jadarian Price,332-jadarian-price,RB,Notre Dame Fighting Irish,81.3,Round 3-4,0.1914,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,71,capital_decay_only,0.0,0,,none,0.0424,1,0.53,0,2,4,0.651,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1727:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0168:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1727,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0168,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,37,137,PHI,PHI,Proj. Compensatory Pick,Jude Bowry,383-jude-bowry,OT,Boston College Eagles,79.27,Round 4-5,0.2104,top,,0,0.0,,,none,,,,disabled,-0.0222,0.37,0,0,0,65,capital_decay_only,-0.0891,1,3,dup_count_1_round_4,-0.0346,1,0.57,1,2,3,0.597,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,value:+0.1710:board=0.01|run=1.0|scarcity=0.9|need:+0.1506:need=0.48|demand=over_target|guardrail:-0.0891:intra=dup_count_1_round_4|curve=none|qb=none|investment:-0.0222:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.171,board=0.01|run=1.0|scarcity=0.9,need,0.1506,need=0.48|demand=over_target,guardrail,-0.0891,intra=dup_count_1_round_4|curve=none|qb=none,investment,-0.0222,capital_decay_only,athletic_fit,0.0,disabled
4,38,138,SF,SF,Proj. Compensatory Pick,Nicholas Singleton,32-nicholas-singleton,RB,Penn State,80.4,Round 3-4,0.1494,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,129,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.654,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.0|scarcity=0.3|investment:-0.0179:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.0|scarcity=0.3,investment,-0.0179,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,1,139,CLE,LV,CLE g LV (K Pickett),Jamel Johnson,618-jamel-johnson,S,TCU,79.88,Round 4-5,0.2346,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0552,1,0.68,0,2,4,0.68,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1990:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.199,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Brady Latham,147-brady-latham,IOL,Arkansas,82.29,Round 3-4,0.2077,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,167,capital_decay_only,0.0,0,,none,0.0535,1,0.68,0,2,4,0.595,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1838:need=0.15|demand=under_target|value:+0.0323:board=0.02|run=0.15|scarcity=0.0|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0323,board=0.02|run=0.15|scarcity=0.0,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,3,141,ARI,ARI,,Kaytron Allen,375-kaytron-allen,RB,Penn State Nittany Lions,80.4,Round 3-4,0.2247,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,66,capital_decay_only,0.0,0,,none,0.0554,1,0.68,0,2,4,0.688,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1905:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1905,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,4,142,LAR,TEN,LAR g TEN (E Jones),Evan Stewart,46-evan-stewart,WR,Oregon,82.56,Round 3-4,0.3109,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1031,2,1.36,0,3,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2334:need=0.15|demand=under_target|value:+0.0775:board=0.06|run=0.445|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2334,need=0.15|demand=under_target,value,0.0775,board=0.06|run=0.445|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,5,143,NYG,NYG,,Demond Claiborne,67-demond-claiborne,RB,Wake Forest,80.38,Round 3-4,0.222,top,,0,0.0,,,none,,,,disabled,-0.0235,0.391,0,0,0,105,capital_decay_only,0.0,0,,none,0.054,1,0.68,0,2,4,0.62,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1843:need=0.15|demand=under_target|value:+0.0611:board=0.01|run=0.256|scarcity=0.6|investment:-0.0235:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1843,need=0.15|demand=under_target,value,0.0611,board=0.01|run=0.256|scarcity=0.6,investment,-0.0235,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,6,144,CLE,CLE,,Garrett Nussmeier,58-garrett-nussmeier,QB,LSU,79.04,Round 4-5,0.3108,top,,0,0.0,,,none,,,,disabled,-0.0472,0.59,0,0,0,94,capital_decay_only,0.0,0,,none,0.0586,1,0.75,0,1,2,0.587,under_target,-0.013,0.9888,0.9646,0.45,0.5874,2,0,94,none,0.0,none,,,0.0133,need:+0.2744:need=0.72|demand=under_target|value:+0.0966:board=0.01|run=0.327|scarcity=0.9|investment:-0.0472:capital_decay_only|guardrail:-0.0130:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2744,need=0.72|demand=under_target,value,0.0966,board=0.01|run=0.327|scarcity=0.9,investment,-0.0472,capital_decay_only,guardrail,-0.013,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,7,145,WAS,WAS,,CJ Mims,168-cj-mims,EDGE,West Virginia,80.8,Round 3-4,0.3228,top,,0,0.0,,,none,,,,disabled,-0.0086,0.143,0,0,0,137,capital_decay_only,0.0,0,,none,0.0532,1,0.75,0,3,2,0.351,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2825:need=0.72|demand=under_target|value:+0.0489:board=0.01|run=0.434|scarcity=0.0|investment:-0.0086:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2825,need=0.72|demand=under_target,value,0.0489,board=0.01|run=0.434|scarcity=0.0,investment,-0.0086,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,8,146,KC,KC,,Keon Wylie,197-keon-wylie,S,Texas Tech,79.97,Round 4-5,0.2283,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,133,capital_decay_only,0.0,0,,none,0.0543,1,0.68,0,2,4,0.633,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1981:need=0.15|demand=under_target|value:+0.0396:board=0.01|run=0.191|scarcity=0.3|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1981,need=0.15|demand=under_target,value,0.0396,board=0.01|run=0.191|scarcity=0.3,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,9,147,CLE,CIN,CLE g CIN (J Flacco),Darris Smith,170-darris-smith,EDGE,LSU,80.51,Round 3-4,0.1983,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0636:board=0.01|run=0.581|scarcity=0.0|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0636,board=0.01|run=0.581|scarcity=0.0,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,10,148,NO,NO,,Denairius Gray,213-denairius-gray,CB,Florida,79.13,Round 4-5,0.2443,top,,0,0.0,,,none,,,,disabled,-0.0434,0.724,0,0,0,41,capital_decay_only,0.0,0,,none,0.0495,1,0.68,0,3,4,0.404,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1933:need=0.15|demand=under_target|value:+0.0944:board=0.01|run=0.589|scarcity=0.6|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1933,need=0.15|demand=under_target,value,0.0944,board=0.01|run=0.589|scarcity=0.6,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,11,149,MIA,MIA,,Emmett Johnson,350-emmett-johnson,RB,Nebraska Cornhuskers,79.56,Round 4-5,0.2381,top,,0,0.0,,,none,,,,disabled,-0.0263,0.438,0,0,0,84,capital_decay_only,0.0,0,,none,0.0531,1,0.68,0,2,4,0.574,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1883:need=0.15|demand=under_target|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:-0.0263:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1883,need=0.15|demand=under_target,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,-0.0263,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,12,150,DAL,DAL,,Branson Combs,196-branson-combs,S,Wake Forest,79.92,Round 4-5,0.246,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0517,1,0.68,0,2,4,0.507,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1955:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1955,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Toriano Pride Jr.,227-toriano-pride-jr.,CB,Missouri,79.06,Round 4-5,0.2262,top,,0,0.0,,,none,,,,disabled,-0.1436,1.56,0,0,1,22,y2_r1_same_pos,0.0,0,,none,0.0561,1,0.75,0,3,2,0.476,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2869:need=0.72|demand=under_target|investment:-0.1436:y2_r1_same_pos|value:+0.0829:board=0.01|run=0.624|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2869,need=0.72|demand=under_target,investment,-0.1436,y2_r1_same_pos,value,0.0829,board=0.01|run=0.624|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,14,152,BAL,BAL,,Hollywood Smothers,612-hollywood-smothers,RB,N.C. State,79.37,Round 4-5,0.243,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,165,capital_decay_only,0.0,0,,none,0.0533,1,0.68,0,2,4,0.587,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1836:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1836,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,15,153,TB,TB,,Ricardo Jones Jr.,211-ricardo-jones-jr.,CB,Purdue,78.97,Round 4-5,0.2264,top,,0,0.0,,,none,,,,disabled,-0.1427,1.045,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0519,1,0.75,0,3,2,0.292,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2827:need=0.72|demand=under_target|investment:-0.1427:y1_r12_same_pos|value:+0.0864:board=0.01|run=0.659|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2827,need=0.72|demand=under_target,investment,-0.1427,y1_r12_same_pos,value,0.0864,board=0.01|run=0.659|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,16,154,IND,IND,,Jacob Rodriguez,355-jacob-rodriguez,LB,Texas Tech Red Raiders,81.75,Round 3-4,0.1984,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,151,capital_decay_only,0.0,0,,none,0.0552,1,0.68,0,3,4,0.678,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1840:need=0.15|demand=under_target|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.184,need=0.15|demand=under_target,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,17,155,DET,DET,,Ja'Keem Jackson,223-ja'keem-jackson,CB,Florida,78.94,Round 4-5,0.2465,top,,0,0.0,,,none,,,,disabled,-0.1252,1.253,0,0,1,24,y2_r1_same_pos,0.0,0,,none,0.0555,1,0.75,0,3,2,0.453,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2848:need=0.72|demand=under_target|investment:-0.1252:y2_r1_same_pos|value:+0.0869:board=0.01|run=0.664|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2848,need=0.72|demand=under_target,investment,-0.1252,y2_r1_same_pos,value,0.0869,board=0.01|run=0.664|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,18,156,CAR,MIN,CAR g MIN (A Theilen),Keon Sabb,194-keon-sabb,S,Alabama,79.81,Round 4-5,0.1784,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,122,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.209,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,19,157,CAR,CAR,,Joshua Josephs,334-joshua-josephs,EDGE,Tennessee Volunteers,80.46,Round 3-4,0.1669,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,-0.0211,1,0.78,1,3,1,0.351,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2517:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2517,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,0.0,none,athletic_fit,0.0,disabled
5,20,158,GB,GB,,Julian Neal,379-julian-neal,CB,Arkansas Razorbacks,78.64,Round 4-5,0.1925,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,-0.1337,1,2,dup_count_1_round_5,-0.0229,1,0.78,1,3,1,0.232,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2484:need=1.0|demand=over_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0858:board=0.01|run=0.652|scarcity=0.3|investment:-0.0080:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2484,need=1.0|demand=over_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0858,board=0.01|run=0.652|scarcity=0.3,investment,-0.008,capital_decay_only,athletic_fit,0.0,disabled
5,21,159,PIT,PIT,,Kade Pieper,597-kade-pieper,IOL,Iowa,81.84,Round 3-4,0.1231,top,,0,0.0,,,none,,,,disabled,-0.0381,0.635,0,0,0,51,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|investment:-0.0381:capital_decay_only|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0381,capital_decay_only,value,0.0309,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Cayden Green,605-cayden-green,IOL,Missouri,81.03,Round 3-4,0.209,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,228,capital_decay_only,0.0,0,,none,0.0558,1,0.68,0,2,4,0.709,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1861:need=0.15|demand=under_target|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1861,need=0.15|demand=under_target,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,23,161,MIN,PHI,MIN g PHI (S Howell),Isaac Smith,192-isaac-smith,S,Mississippi State,79.79,Round 4-5,0.2425,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,134,capital_decay_only,0.0,0,,none,0.0491,1,0.68,0,2,4,0.383,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1944:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1944,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,24,162,JAX,JAX,,Jalen McMurray,616-jalen-mcmurray,S,Tennessee,79.26,Round 4-5,0.2383,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,160,capital_decay_only,0.0,0,,none,0.0506,1,0.68,0,2,4,0.457,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1959:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1959,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,25,163,CHI,CHI,,Tre Williams,182-tre-williams,DT,Clemson,80.76,Round 3-4,0.1894,top,,0,0.0,,,none,,,,disabled,-0.149,1.15,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0537,1,0.75,0,2,2,0.371,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2884:need=0.72|demand=under_target|investment:-0.1490:y1_r12_same_pos|value:+0.0500:board=0.01|run=0.445|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2884,need=0.72|demand=under_target,investment,-0.149,y1_r12_same_pos,value,0.05,board=0.01|run=0.445|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,26,164,JAX,PHI,JAX g SF t PHI (B Huff/T Bigsby),Samari Matthews,214-samari-matthews,CB,Texas A&M,78.9,Round 4-5,0.2172,top,,0,0.0,,,none,,,,disabled,-0.0479,0.799,0,0,0,88,capital_decay_only,-0.1337,1,2,dup_count_1_round_5,0.0422,2,1.57,1,3,1,0.447,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3198:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0790:board=0.01|run=0.435|scarcity=0.6|investment:-0.0479:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3198,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none,value,0.079,board=0.01|run=0.435|scarcity=0.6,investment,-0.0479,capital_decay_only,athletic_fit,0.0,disabled
5,27,165,HOU,PHI,HOU g HOU t PHI(C Gardner-Johnson/JMetchie),Isaiah Nwokobia,422-isaiah-nwokobia,S,SMU Mustangs,78.57,Round 4-5,0.2283,top,,0,0.0,,,none,,,,disabled,-0.0236,0.394,0,0,0,78,capital_decay_only,0.0,0,,none,0.0534,1,0.68,0,2,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1972:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0236:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1972,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0236,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,28,166,BUF,BUF,,Iapani Laloulu,602-iapani-laloulu,IOL,Oregon,80.55,Round 3-4,0.1829,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,59,capital_decay_only,0.0,0,,none,0.0523,1,0.68,0,2,4,0.538,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1826:need=0.15|demand=under_target|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1826,need=0.15|demand=under_target,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,29,167,LAR,LAR,,Josh Cuevas,373-josh-cuevas,TE,Alabama Crimson Tide,78.52,Round 4-5,0.271,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0515,1,0.68,0,2,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1983:need=0.15|demand=under_target|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1983,need=0.15|demand=under_target,value,0.0726,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
