round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
4,33,133,SF,SF,Proj. Compensatory Pick,LaNorris Sellers,575-lanorris-sellers,QB,South Carolina,76.54,Round 4-5,0.2358,top,,0,0.0,,,none,,,,disabled,-0.0048,0.06,0,0,0,227,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.275,on_track,-0.0013,0.7369,0.05,0.5,0.2746,4,0,227,none,0.0,none,,,0.0121,need:+0.1303:need=0.15|demand=on_track|value:+0.1116:board=0.01|run=0.49|scarcity=0.9|investment:-0.0048:capital_decay_only|guardrail:-0.0013:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1116,board=0.01|run=0.49|scarcity=0.9,investment,-0.0048,capital_decay_only,guardrail,-0.0013,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,34,134,LV,LV,Proj. Compensatory Pick,Malachi Lawrence,403-malachi-lawrence,EDGE,UCF Knights,77.59,Round 4-5,0.1796,top,,0,0.0,,,none,,,,disabled,-0.0435,0.725,0,0,0,7,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.375,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0793:board=0.01|run=0.588|scarcity=0.3|investment:-0.0435:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0793,board=0.01|run=0.588|scarcity=0.3,investment,-0.0435,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,35,135,PIT,PIT,Proj. Compensatory Pick,Anthony Lucas,341-anthony-lucas,EDGE,USC Trojans,77.56,Round 4-5,0.2308,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,164,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.36,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0938:board=0.01|run=0.733|scarcity=0.3|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0938,board=0.01|run=0.733|scarcity=0.3,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,36,136,NO,NO,Proj. Compensatory Pick,Kade Pieper,597-kade-pieper,IOL,Iowa,77.29,Round 4-5,0.1916,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,103,capital_decay_only,0.0,0,,none,0.0406,1,0.53,0,2,4,0.543,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0067,need:+0.1709:need=0.15|demand=under_target|value:+0.0272:board=0.01|run=0.15|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1709,need=0.15|demand=under_target,value,0.0272,board=0.01|run=0.15|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,37,137,PHI,PHI,Proj. Compensatory Pick,Tyreak Chappell,218-tyreak-chappell,CB,South Carolina,76.17,Round 4-5,0.226,top,,0,0.0,,,none,,,,disabled,-0.1436,1.56,0,0,1,22,y2_r1_same_pos,0.0,0,,none,0.0463,1,0.62,0,3,2,0.476,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2771:need=0.72|demand=under_target|investment:-0.1436:y2_r1_same_pos|value:+0.0925:board=0.01|run=0.72|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2771,need=0.72|demand=under_target,investment,-0.1436,y2_r1_same_pos,value,0.0925,board=0.01|run=0.72|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,38,138,SF,SF,Proj. Compensatory Pick,Jalon Kilgore,26-jalon-kilgore,S,South Carolina,77.12,Round 4-5,0.1731,top,,0,0.0,,,none,,,,disabled,-0.0293,0.488,0,0,0,87,capital_decay_only,0.0,0,,none,0.038,1,0.53,0,2,4,0.38,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1818:need=0.15|demand=under_target|investment:-0.0293:capital_decay_only|value:+0.0205:board=0.01|run=0.0|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1818,need=0.15|demand=under_target,investment,-0.0293,capital_decay_only,value,0.0205,board=0.01|run=0.0|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,1,139,CLE,LV,CLE g LV (K Pickett),Tyler Collins,230-tyler-collins,CB,Mississippi State,76.17,Round 4-5,0.2439,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,142,capital_decay_only,0.0,0,,none,0.0489,1,0.68,0,3,4,0.37,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1927:need=0.15|demand=under_target|value:+0.0580:board=0.01|run=0.375|scarcity=0.3|investment:-0.0068:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1927,need=0.15|demand=under_target,value,0.058,board=0.01|run=0.375|scarcity=0.3,investment,-0.0068,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Addison Nichols,134-addison-nichols,IOL,Arkansas,77.19,Round 4-5,0.2009,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,167,capital_decay_only,0.0,0,,none,0.0535,1,0.68,0,2,4,0.595,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1838:need=0.15|demand=under_target|value:+0.0254:board=0.01|run=0.15|scarcity=0.0|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0254,board=0.01|run=0.15|scarcity=0.0,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,3,141,ARI,ARI,,Bud Clark,371-bud-clark,S,TCU Horned Frogs,77.09,Round 4-5,0.2238,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,104,capital_decay_only,0.0,0,,none,0.0534,1,0.68,0,2,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1972:need=0.15|demand=under_target|value:+0.0396:board=0.01|run=0.191|scarcity=0.3|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1972,need=0.15|demand=under_target,value,0.0396,board=0.01|run=0.191|scarcity=0.3,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,4,142,LAR,TEN,LAR g TEN (E Jones),Deontae Lawson,96-deontae-lawson,LB,Alabama,77.21,Round 4-5,0.3233,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.108,2,1.43,0,3,3,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3028:need=0.48|demand=under_target|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3028,need=0.48|demand=under_target,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,5,143,NYG,NYG,,Jordan Shaw,224-jordan-shaw,CB,Washington,75.93,Round 5-6,0.2379,top,,0,0.0,,,none,,,,disabled,-0.0563,0.939,0,0,0,24,capital_decay_only,0.0,0,,none,0.0485,1,0.71,0,3,3,0.244,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2433:need=0.48|demand=under_target|investment:-0.0563:capital_decay_only|value:+0.0509:board=0.01|run=0.304|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2433,need=0.48|demand=under_target,investment,-0.0563,capital_decay_only,value,0.0509,board=0.01|run=0.304|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,6,144,CLE,CLE,,Carnell Tate,13-carnell-tate,WR,Ohio State,78.03,Round 4-5,0.1996,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,0.044,2,1.57,1,3,1,0.554,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3019:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0490:board=0.02|run=0.38|scarcity=0.0|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3019,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none,value,0.049,board=0.02|run=0.38|scarcity=0.0,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
5,7,145,WAS,WAS,,Xavier Nwankpa,95-xavier-nwankpa,S,Iowa,77.07,Round 4-5,0.2257,top,,0,0.0,,,none,,,,disabled,-0.0271,0.451,0,0,0,47,capital_decay_only,0.0,0,,none,0.0543,1,0.68,0,2,4,0.636,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1981:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0271:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1981,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0271,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,8,146,KC,KC,,Keon Sabb,194-keon-sabb,S,Alabama,77.05,Round 4-5,0.2433,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,133,capital_decay_only,0.0,0,,none,0.0543,1,0.68,0,2,4,0.633,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1981:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1981,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,9,147,CLE,CIN,CLE g CIN (J Flacco),CJ Mims,168-cj-mims,EDGE,West Virginia,77.5,Round 4-5,0.2133,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0786:board=0.01|run=0.581|scarcity=0.3|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0786,board=0.01|run=0.581|scarcity=0.3,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,10,148,NO,NO,,Barika Kpeenu,577-barika-kpeenu,RB,North Dakota State,77.01,Round 4-5,0.2144,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,71,capital_decay_only,0.0,0,,none,0.0547,1,0.68,0,2,4,0.651,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1850:need=0.15|demand=under_target|value:+0.0461:board=0.01|run=0.256|scarcity=0.3|investment:-0.0168:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.185,need=0.15|demand=under_target,value,0.0461,board=0.01|run=0.256|scarcity=0.3,investment,-0.0168,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,11,149,MIA,MIA,,Rodney Hammond Jr.,587-rodney-hammond-jr.,RB,Sacramento State,77.01,Round 4-5,0.2231,top,,0,0.0,,,none,,,,disabled,-0.0263,0.438,0,0,0,84,capital_decay_only,0.0,0,,none,0.0531,1,0.68,0,2,4,0.574,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1883:need=0.15|demand=under_target|value:+0.0611:board=0.01|run=0.256|scarcity=0.6|investment:-0.0263:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1883,need=0.15|demand=under_target,value,0.0611,board=0.01|run=0.256|scarcity=0.6,investment,-0.0263,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,12,150,DAL,DAL,,Isaac Smith,192-isaac-smith,S,Mississippi State,77.03,Round 4-5,0.2611,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0517,1,0.68,0,2,4,0.507,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1955:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1955,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Joshua Josephs,334-joshua-josephs,EDGE,Tennessee Volunteers,77.44,Round 4-5,0.2341,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,-0.021,1,0.78,1,3,1,0.355,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2572:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0971:board=0.01|run=0.616|scarcity=0.6|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2572,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0971,board=0.01|run=0.616|scarcity=0.6,investment,0.0,none,athletic_fit,0.0,disabled
5,14,152,BAL,BAL,,Darris Smith,170-darris-smith,EDGE,LSU,77.24,Round 4-5,0.2425,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0971:board=0.01|run=0.616|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0971,board=0.01|run=0.616|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,15,153,TB,TB,,Jeremiah Alexander,177-jeremiah-alexander,EDGE,Alabama,76.99,Round 4-5,0.2246,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,157,capital_decay_only,-0.1203,1,1,dup_count_1_round_5,-0.021,1,0.78,1,3,1,0.357,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2518:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.1015:board=0.01|run=0.51|scarcity=0.9|investment:-0.0084:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2518,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.1015,board=0.01|run=0.51|scarcity=0.9,investment,-0.0084,capital_decay_only,athletic_fit,0.0,disabled
5,16,154,IND,IND,,Skyler Gill-Howard,368-skyler-gill-howard,DT,Texas Tech Red Raiders,76.52,Round 4-5,0.2243,top,,0,0.0,,,none,,,,disabled,-0.0146,0.243,0,0,0,110,capital_decay_only,0.0,0,,none,0.0485,1,0.68,0,2,4,0.355,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1923:need=0.15|demand=under_target|value:+0.0465:board=0.01|run=0.41|scarcity=0.0|investment:-0.0146:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1923,need=0.15|demand=under_target,value,0.0465,board=0.01|run=0.41|scarcity=0.0,investment,-0.0146,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,17,155,DET,DET,,Quincy Rhodes Jr.,598-quincy-rhodes-jr.,EDGE,Arkansas,75.82,Round 5-6,0.2167,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,-0.1203,1,1,dup_count_1_round_5,-0.0211,1,0.78,1,3,1,0.352,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2556:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0867:board=0.01|run=0.362|scarcity=0.9|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2556,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0867,board=0.01|run=0.362|scarcity=0.9,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
5,18,156,CAR,MIN,CAR g MIN (A Theilen),Jalyn Phillips,189-jalyn-phillips,S,Georgia,75.94,Round 5-6,0.1935,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,122,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.209,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,19,157,CAR,CAR,,Max Klare,300-max-klare,TE,Purdue,75.71,Round 5-6,0.1779,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.497,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0179:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0179,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,20,158,GB,GB,,Trinidad Chambliss,340-trinidad-chambliss,QB,Mississippi Rebels,75.1,Round 5-6,0.1896,top,,0,0.0,,,none,,,,disabled,-0.009,0.113,0,0,0,149,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.293,on_track,-0.0025,0.5888,0.0273,0.4624,0.2929,4,0,149,none,0.0,none,,,0.0052,need:+0.1303:need=0.15|demand=on_track|value:+0.0707:board=0.01|run=0.15|scarcity=0.9|investment:-0.0090:capital_decay_only|guardrail:-0.0025:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0707,board=0.01|run=0.15|scarcity=0.9,investment,-0.009,capital_decay_only,guardrail,-0.0025,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,21,159,PIT,PIT,,DeMonte Capehart,415-demonte-capehart,DT,Clemson Tigers,76.37,Round 4-5,0.2207,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,0.0,0,,none,0.1122,2,1.57,0,2,1,0.362,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3685:need=1.0|demand=under_target|investment:-0.2121:y1_r1_same_pos|value:+0.0643:board=0.01|run=0.588|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3685,need=1.0|demand=under_target,investment,-0.2121,y1_r1_same_pos,value,0.0643,board=0.01|run=0.588|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Mike Washington Jr.,393-mike-washington-jr.,RB,Arkansas Razorbacks,76.78,Round 4-5,0.228,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,165,capital_decay_only,0.0,0,,none,0.0533,1,0.68,0,2,4,0.587,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1836:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1836,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,23,161,MIN,PHI,MIN g PHI (S Howell),Jamel Johnson,618-jamel-johnson,S,TCU,75.14,Round 5-6,0.2575,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,134,capital_decay_only,0.0,0,,none,0.0491,1,0.68,0,2,4,0.383,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1944:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1944,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,24,162,JAX,JAX,,Carson Beck,356-carson-beck,QB,Miami (FL) Hurricanes,74.89,Round 5-6,0.2264,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.236,on_track,0.0,0.9469,0.0363,0.5,0.2362,4,0,,none,0.0,none,,,0.0049,need:+0.1453:need=0.15|demand=on_track|value:+0.0810:board=0.01|run=0.256|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.081,board=0.01|run=0.256|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,25,163,CHI,CHI,,Keagen Trost,606-keagen-trost,OT,Missouri,74.92,Round 5-6,0.2626,top,,0,0.0,,,none,,,,disabled,-0.1771,1.619,0,1,0,10,y1_r12_same_pos,0.0,0,,none,0.0596,1,0.78,0,2,1,0.512,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0194,need:+0.3228:need=1.0|demand=under_target|investment:-0.1771:y1_r12_same_pos|value:+0.1168:board=0.01|run=0.469|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3228,need=1.0|demand=under_target,investment,-0.1771,y1_r12_same_pos,value,0.1168,board=0.01|run=0.469|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,26,164,JAX,PHI,JAX g SF t PHI (B Huff/T Bigsby),Roman Hemby,73-roman-hemby,RB,Indiana,76.16,Round 4-5,0.2024,top,,0,0.0,,,none,,,,disabled,-0.0361,0.601,0,0,0,88,capital_decay_only,0.0,0,,none,0.0528,1,0.68,0,2,4,0.56,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1880:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0361:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.188,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0361,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,27,165,HOU,PHI,HOU g HOU t PHI(C Gardner-Johnson/JMetchie),Eric Singleton Jr.,595-eric-singleton-jr.,WR,Auburn,78.03,Round 4-5,0.1638,top,,0,0.0,,,none,,,,disabled,-0.1589,1.315,0,1,0,34,y1_r12_same_pos,0.0,0,,none,0.0562,1,0.75,0,3,2,0.48,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2720:need=0.72|demand=under_target|investment:-0.1589:y1_r12_same_pos|value:+0.0506:board=0.01|run=0.451|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.272,need=0.72|demand=under_target,investment,-0.1589,y1_r12_same_pos,value,0.0506,board=0.01|run=0.451|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,28,166,BUF,BUF,,Garrett Nussmeier,58-garrett-nussmeier,QB,LSU,74.81,Round 5-6,0.2369,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.145,on_track,0.0,0.9529,0.0417,0.0246,0.1453,4,0,,none,0.0,none,,,0.0048,need:+0.1453:need=0.15|demand=on_track|value:+0.0916:board=0.01|run=0.362|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0916,board=0.01|run=0.362|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
