round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,31,31,NE,NE,,Denzel Boston,25-denzel-boston,WR,Washington,89.82,Round 1-2,0.6107,top,,0,0.0,,,none,,,,disabled,-0.0679,1.132,0,0,0,37,capital_decay_only,0.0,0,,none,0.0297,2,0.38,0,3,2,0.619,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4330:board=0.76|run=0.15|scarcity=0.0|need:+0.2455:need=0.72|demand=under_target|investment:-0.0679:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.433,board=0.76|run=0.15|scarcity=0.0,need,0.2455,need=0.72|demand=under_target,investment,-0.0679,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,32,32,SEA,SEA,,Max Iheanachor,320-max-iheanachor,OT,Arizona State,86.76,Round 2-3,0.7231,top,,0,0.0,,,none,,,,disabled,-0.0078,0.13,0,0,0,179,capital_decay_only,0.0,0,,none,0.0675,1,0.25,0,2,1,0.349,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.3890:board=0.58|run=0.0|scarcity=0.6|need:+0.3418:need=1.0|demand=under_target|need1_early_push|investment:-0.0078:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.389,board=0.58|run=0.0|scarcity=0.6,need,0.3418,need=1.0|demand=under_target|need1_early_push,investment,-0.0078,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,1,33,NYJ,NYJ,,Emmanuel Pregnon,321-emmanuel-pregnon,IOL,Oregon,91.43,Round 1-2,0.637,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,43,capital_decay_only,0.0,0,,none,0.0196,1,0.24,0,2,4,0.707,under_target,0.0,,,,,,0,,none,0.004,elite_exception,elite_clear,grade>=89.2,0.0121,value:+0.5041:board=0.84|run=0.15|scarcity=0.3|need:+0.1499:need=0.15|demand=under_target|investment:-0.0210:capital_decay_only|guardrail:+0.0040:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5041,board=0.84|run=0.15|scarcity=0.3,need,0.1499,need=0.15|demand=under_target,investment,-0.021,capital_decay_only,guardrail,0.004,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
2,2,34,ARI,ARI,,Olaivavega Ioane,307-olaivavega-ioane,IOL,Penn State,91.31,Round 1-2,0.6241,top,,0,0.0,,,none,,,,disabled,-0.0284,0.474,0,0,0,71,capital_decay_only,0.0,0,,none,0.0196,1,0.24,0,2,4,0.701,under_target,0.0,,,,,,0,,none,0.004,elite_exception,elite_clear,grade>=89.2,0.0121,value:+0.4986:board=0.83|run=0.15|scarcity=0.3|need:+0.1499:need=0.15|demand=under_target|investment:-0.0284:capital_decay_only|guardrail:+0.0040:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4986,board=0.83|run=0.15|scarcity=0.3,need,0.1499,need=0.15|demand=under_target,investment,-0.0284,capital_decay_only,guardrail,0.004,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
2,3,35,TEN,TEN,,Rueben Bain Jr.,301-rueben-bain-jr.,EDGE,Miami (FL) Hurricanes,88.1,Round 1-2,0.6,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0214,1,0.29,0,3,3,0.481,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3838:board=0.65|run=0.263|scarcity=0.0|need:+0.2162:need=0.48|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3838,board=0.65|run=0.263|scarcity=0.0,need,0.2162,need=0.48|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,4,36,LV,LV,,Brandon Cisse,316-brandon-cisse,CB,South Carolina Gamecocks,88.63,Round 1-2,0.6415,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,0.0,0,,none,0.056,2,0.68,0,3,2,0.718,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4003:board=0.68|run=0.262|scarcity=0.0|need:+0.2853:need=0.72|demand=under_target|investment:-0.0441:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4003,board=0.68|run=0.262|scarcity=0.0,need,0.2853,need=0.72|demand=under_target,investment,-0.0441,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,5,37,NYG,NYG,,Daylen Everette,48-daylen-everette,CB,Georgia,88.0,Round 1-2,0.5198,top,,0,0.0,,,none,,,,disabled,-0.0563,0.939,0,0,0,24,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,3,0.322,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3813:board=0.64|run=0.292|scarcity=0.0|need:+0.1948:need=0.48|demand=on_track|investment:-0.0563:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3813,board=0.64|run=0.292|scarcity=0.0,need,0.1948,need=0.48|demand=on_track,investment,-0.0563,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,6,38,HOU,WAS,HOU g WAS (L Tunsil),C.J. Allen,40-c.j.-allen,LB,Georgia,89.64,Round 1-2,0.6196,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,167,capital_decay_only,0.0,0,,none,0.0233,1,0.29,0,3,3,0.691,under_target,0.0,,,,,,0,,none,0.004,elite_exception,elite_clear,grade>=89.0,0.0,value:+0.4220:board=0.74|run=0.15|scarcity=0.0|need:+0.2016:need=0.48|demand=under_target|investment:-0.0081:capital_decay_only|guardrail:+0.0040:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.422,board=0.74|run=0.15|scarcity=0.0,need,0.2016,need=0.48|demand=under_target,investment,-0.0081,capital_decay_only,guardrail,0.004,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
2,7,39,CLE,CLE,,Ty Simpson,318-ty-simpson,QB,Alabama Crimson Tide,86.12,Round 2-3,0.6004,top,,0,0.0,,,none,,,,disabled,-0.0472,0.59,0,0,0,94,capital_decay_only,0.0,0,,none,0.0287,1,0.34,0,1,2,0.789,under_target,-0.0236,0.1225,0.9646,0.45,0.7888,2,0,94,none,0.0,none,,,0.0535,value:+0.4266:board=0.55|run=0.256|scarcity=0.9|need:+0.2445:need=0.72|demand=under_target|investment:-0.0472:capital_decay_only|guardrail:-0.0236:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4266,board=0.55|run=0.256|scarcity=0.9,need,0.2445,need=0.72|demand=under_target,investment,-0.0472,capital_decay_only,guardrail,-0.0236,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,8,40,KC,KC,,Avieon Terrell,6-avieon-terrell,CB,Clemson,87.09,Round 2-3,0.5147,top,,0,0.0,,,none,,,,disabled,-0.0351,0.585,0,0,0,85,capital_decay_only,0.0,0,,none,0.0198,1,0.24,0,3,4,0.729,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3861:board=0.61|run=0.506|scarcity=0.0|need:+0.1636:need=0.15|demand=under_target|investment:-0.0351:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3861,board=0.61|run=0.506|scarcity=0.0,need,0.1636,need=0.15|demand=under_target,investment,-0.0351,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,9,41,CIN,CIN,,Chris Johnson,329-chris-johnson,CB,San Diego State,85.6,Round 2-3,0.5894,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,60,capital_decay_only,0.0,0,,none,0.0554,2,0.68,0,3,2,0.688,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3311:board=0.51|run=0.506|scarcity=0.0|need:+0.2847:need=0.72|demand=under_target|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3311,board=0.51|run=0.506|scarcity=0.0,need,0.2847,need=0.72|demand=under_target,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,10,42,NO,NO,,Skyler Bell,338-skyler-bell,WR,Connecticut,89.11,Round 1-2,0.6088,top,,0,0.0,,,none,,,,disabled,-0.0088,0.146,0,0,0,170,capital_decay_only,0.0,0,,none,0.0224,1,0.29,0,3,3,0.587,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4154:board=0.7|run=0.304|scarcity=0.0|need:+0.2022:need=0.48|demand=under_target|investment:-0.0088:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4154,board=0.7|run=0.304|scarcity=0.0,need,0.2022,need=0.48|demand=under_target,investment,-0.0088,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,11,43,MIA,MIA,,KC Concepcion,313-kc-concepcion,WR,Texas A&M Aggies,87.02,Round 2-3,0.53,top,,0,0.0,,,none,,,,disabled,-0.0065,0.108,0,0,0,184,capital_decay_only,0.0,0,,none,0.0188,1,0.24,0,3,4,0.59,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3675:board=0.6|run=0.375|scarcity=0.0|need:+0.1689:need=0.15|demand=under_target|investment:-0.0065:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3675,board=0.6|run=0.375|scarcity=0.0,need,0.1689,need=0.15|demand=under_target,investment,-0.0065,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,12,44,NYJ,DAL,NYJ g DAL (Q Williams),Christen Miller,315-christen-miller,DT,Georgia Bulldogs,86.15,Round 2-3,0.4931,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.483,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3493:board=0.56|run=0.262|scarcity=0.3|need:+0.1438:need=0.15|demand=on_track|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3493,board=0.56|run=0.262|scarcity=0.3,need,0.1438,need=0.15|demand=on_track,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,13,45,BAL,BAL,,Tyreak Sapp,84-tyreak-sapp,EDGE,Florida,85.98,Round 2-3,0.5215,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0175,1,0.24,0,3,4,0.419,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3586:board=0.54|run=0.616|scarcity=0.0|need:+0.1628:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3586,board=0.54|run=0.616|scarcity=0.0,need,0.1628,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,14,46,TB,TB,,Sam Roush,361-sam-roush,TE,Stanford,86.15,Round 2-3,0.455,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.631,on_track,0.0,,,,,,0,,none,-0.0377,round2_curve,moderate,grade<89.0&rank>14,0.0,value:+0.3691:board=0.57|run=0.256|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0377:intra=none|curve=round2_curve|qb=none|evidence=none|investment:-0.0068:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3691,board=0.57|run=0.256|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0377,intra=none|curve=round2_curve|qb=none|evidence=none,investment,-0.0068,capital_decay_only,athletic_fit,0.0,disabled
2,15,47,IND,IND,,D'Angelo Ponds,327-d'angelo-ponds,CB,Indiana,85.3,Round 2-3,0.5284,top,,0,0.0,,,none,,,,disabled,-0.0598,0.996,0,0,0,44,capital_decay_only,0.0,0,,none,0.0235,1,0.34,0,3,2,0.281,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3354:board=0.49|run=0.659|scarcity=0.0|need:+0.2528:need=0.72|demand=under_target|investment:-0.0598:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3354,board=0.49|run=0.659|scarcity=0.0,need,0.2528,need=0.72|demand=under_target,investment,-0.0598,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,16,48,ATL,ATL,,Davison Igbinosun,51-davison-igbinosun,CB,Ohio State,85.11,Round 2-3,0.5916,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,113,capital_decay_only,0.0,0,,none,0.0245,1,0.34,0,3,2,0.377,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3429:board=0.47|run=0.694|scarcity=0.3|need:+0.2553:need=0.72|demand=under_target|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3429,board=0.47|run=0.694|scarcity=0.3,need,0.2553,need=0.72|demand=under_target,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,17,49,DET,DET,,Keionte Scott,330-keionte-scott,CB,Miami (FL) Hurricanes,84.67,Round 2-3,0.4752,top,,0,0.0,,,none,,,,disabled,-0.1252,1.253,0,0,1,24,y2_r1_same_pos,0.0,0,,none,0.0532,2,0.68,0,3,2,0.585,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3179:board=0.43|run=0.664|scarcity=0.3|need:+0.2825:need=0.72|demand=under_target|investment:-0.1252:y2_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3179,board=0.43|run=0.664|scarcity=0.3,need,0.2825,need=0.72|demand=under_target,investment,-0.1252,y2_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,18,50,MIN,MIN,,Gabe Jacas,324-gabe-jacas,EDGE,Illinois Fighting Illini,85.36,Round 2-3,0.4944,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0187,1,0.24,0,3,4,0.573,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3304:board=0.5|run=0.404|scarcity=0.3|need:+0.1640:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3304,board=0.5|run=0.404|scarcity=0.3,need,0.164,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,19,51,CAR,CAR,,Chandler Rivers,52-chandler-rivers,CB,Duke,83.84,Round 3-4,0.4577,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,157,capital_decay_only,0.0,0,,none,0.0192,1,0.29,0,3,3,0.22,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2498:board=0.32|run=0.588|scarcity=0.3|need:+0.2140:need=0.48|demand=under_target|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2498,board=0.32|run=0.588|scarcity=0.3,need,0.214,need=0.48|demand=under_target,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,20,52,GB,GB,,Jermod McCoy,33-jermod-mccoy,CB,Tennessee,83.03,Round 3-4,0.5743,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,0.0,0,,none,0.1077,2,0.81,0,3,1,0.352,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3790:need=1.0|demand=under_target|need1_early_push|value:+0.2033:board=0.22|run=0.522|scarcity=0.6|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.379,need=1.0|demand=under_target|need1_early_push,value,0.2033,board=0.22|run=0.522|scarcity=0.6,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,21,53,PIT,PIT,,Deion Burks,355-deion-burks,WR,Oklahoma,84.78,Round 2-3,0.4607,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,0.0,0,,none,0.0205,1,0.29,0,3,3,0.371,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2768:board=0.45|run=0.292|scarcity=0.0|need:+0.2003:need=0.48|demand=under_target|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2768,board=0.45|run=0.292|scarcity=0.0,need,0.2003,need=0.48|demand=under_target,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,22,54,PHI,PHI,,Caleb Tiernan,332-caleb-tiernan,OT,Northwestern Wildcats,83.59,Round 3-4,0.4653,top,,0,0.0,,,none,,,,disabled,-0.0222,0.37,0,0,0,65,capital_decay_only,0.0,0,,none,0.0233,1,0.29,0,2,3,0.692,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0265,value:+0.2790:board=0.3|run=0.575|scarcity=0.6|need:+0.2085:need=0.48|demand=under_target|investment:-0.0222:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.279,board=0.3|run=0.575|scarcity=0.6,need,0.2085,need=0.48|demand=under_target,investment,-0.0222,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,23,55,LAC,LAC,,Zion Young,325-zion-young,EDGE,Missouri,84.87,Round 2-3,0.4547,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0181,1,0.24,0,3,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2913:board=0.46|run=0.232|scarcity=0.3|need:+0.1634:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.2913,board=0.46|run=0.232|scarcity=0.3,need,0.1634,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,24,56,JAX,JAX,,Anthony Hill Jr.,322-anthony-hill-jr.,LB,Texas Longhorns,87.8,Round 2-3,0.4866,top,,0,0.0,,,none,,,,disabled,-0.0294,0.49,0,0,0,107,capital_decay_only,0.0,0,,none,0.0195,1,0.24,0,3,4,0.691,under_target,0.0,,,,,,0,,none,-0.0186,round2_curve,mild,grade<89.0&rank>16,0.0,value:+0.3698:board=0.63|run=0.232|scarcity=0.0|need:+0.1648:need=0.15|demand=under_target|investment:-0.0294:capital_decay_only|guardrail:-0.0186:intra=none|curve=round2_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3698,board=0.63|run=0.232|scarcity=0.0,need,0.1648,need=0.15|demand=under_target,investment,-0.0294,capital_decay_only,guardrail,-0.0186,intra=none|curve=round2_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
2,25,57,CHI,CHI,,Jake Golday,335-jake-golday,LB,Cincinnati Bearcats,87.1,Round 2-3,0.4737,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,132,capital_decay_only,0.0,0,,none,0.0194,1,0.24,0,3,4,0.679,under_target,0.0,,,,,,0,,none,-0.0226,round2_curve,moderate,grade<89.0&rank>16,0.0,value:+0.3654:board=0.62|run=0.244|scarcity=0.0|need:+0.1482:need=0.15|demand=under_target|guardrail:-0.0226:intra=none|curve=round2_curve|qb=none|evidence=none|investment:-0.0174:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3654,board=0.62|run=0.244|scarcity=0.0,need,0.1482,need=0.15|demand=under_target,guardrail,-0.0226,intra=none|curve=round2_curve|qb=none|evidence=none,investment,-0.0174,capital_decay_only,athletic_fit,0.0,disabled
2,26,58,SF,SF,,Jalen Farmer,362-jalen-farmer,IOL,Kentucky,85.83,Round 2-3,0.4413,top,,0,0.0,,,none,,,,disabled,-0.0075,0.125,0,0,0,215,capital_decay_only,0.0,0,,none,0.0191,1,0.24,0,2,4,0.632,under_target,0.0,,,,,,0,,none,-0.0492,round2_curve,moderate,grade<89.2&rank>16,0.0121,value:+0.3486:board=0.53|run=0.15|scarcity=0.6|need:+0.1494:need=0.15|demand=under_target|guardrail:-0.0492:intra=none|curve=round2_curve|qb=none|evidence=none|investment:-0.0075:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3486,board=0.53|run=0.15|scarcity=0.6,need,0.1494,need=0.15|demand=under_target,guardrail,-0.0492,intra=none|curve=round2_curve|qb=none|evidence=none,investment,-0.0075,capital_decay_only,athletic_fit,0.0,disabled
2,27,59,HOU,HOU,,Chris Brazzell II,344-chris-brazzell-ii,WR,Tennessee,84.77,Round 2-3,0.3661,top,,0,0.0,,,none,,,,disabled,-0.1889,1.315,0,1,0,34,y1_r12_same_pos,0.0,0,,none,0.0538,2,0.68,0,3,2,0.614,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2854:board=0.44|run=0.434|scarcity=0.0|need:+0.2696:need=0.72|demand=under_target|investment:-0.1889:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2854,board=0.44|run=0.434|scarcity=0.0,need,0.2696,need=0.72|demand=under_target,investment,-0.1889,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,28,60,CHI,BUF,CHI g BUF (DJ Moore),Gennings Dunker,337-gennings-dunker,OT,Iowa,82.91,Round 3-4,0.4374,top,,0,0.0,,,none,,,,disabled,-0.2071,1.619,0,1,0,10,y1_r12_same_pos,0.0,0,,none,0.1138,2,0.81,0,2,1,0.597,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0432,need:+0.3770:need=1.0|demand=under_target|need1_early_push|value:+0.2675:board=0.21|run=0.787|scarcity=0.6|investment:-0.2071:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.377,need=1.0|demand=under_target|need1_early_push,value,0.2675,board=0.21|run=0.787|scarcity=0.6,investment,-0.2071,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,29,61,LAR,LAR,,Josiah Trotter,339-josiah-trotter,LB,Missouri Tigers,85.78,Round 2-3,0.4824,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0216,1,0.29,0,3,3,0.503,under_target,0.0,,,,,,0,,none,-0.035,round2_curve,moderate,grade<89.0&rank>16,0.0,value:+0.3010:board=0.52|run=0.15|scarcity=0.0|need:+0.2164:need=0.48|demand=under_target|guardrail:-0.0350:intra=none|curve=round2_curve|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.301,board=0.52|run=0.15|scarcity=0.0,need,0.2164,need=0.48|demand=under_target,guardrail,-0.035,intra=none|curve=round2_curve|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,30,62,DEN,DEN,,Jack Endries,351-jack-endries,TE,Texas Longhorns,84.66,Round 2-3,0.4541,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,241,capital_decay_only,0.0,0,,none,0.0274,1,0.34,0,2,2,0.664,under_target,0.0,,,,,,0,,none,-0.041,round2_curve,strong,grade<89.0&rank>14,0.0,value:+0.2555:board=0.41|run=0.15|scarcity=0.3|need:+0.2432:need=0.72|demand=under_target|guardrail:-0.0410:intra=none|curve=round2_curve|qb=none|evidence=none|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2555,board=0.41|run=0.15|scarcity=0.3,need,0.2432,need=0.72|demand=under_target,guardrail,-0.041,intra=none|curve=round2_curve|qb=none|evidence=none,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
2,31,63,NE,NE,,R Mason Thomas,30-r-mason-thomas,EDGE,Oklahoma,84.18,Round 2-3,0.4273,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,0.0,0,,none,0.0214,1,0.29,0,3,3,0.471,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2335:board=0.37|run=0.15|scarcity=0.3|need:+0.2147:need=0.48|demand=under_target|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2335,board=0.37|run=0.15|scarcity=0.3,need,0.2147,need=0.48|demand=under_target,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
