round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
4,33,133,SF,SF,Proj. Compensatory Pick,Isaac Smith,192-isaac-smith,S,Mississippi State,77.43,Round 4-5,0.1881,top,,0,0.0,,,none,,,,disabled,-0.0293,0.488,0,0,0,87,capital_decay_only,0.0,0,,none,0.038,1,0.53,0,2,4,0.38,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1818:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0293:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1818,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0293,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,34,134,LV,LV,Proj. Compensatory Pick,Joshua Josephs,334-joshua-josephs,EDGE,Tennessee Volunteers,77.72,Round 4-5,0.1796,top,,0,0.0,,,none,,,,disabled,-0.0435,0.725,0,0,0,7,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.375,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0793:board=0.01|run=0.588|scarcity=0.3|investment:-0.0435:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0793,board=0.01|run=0.588|scarcity=0.3,investment,-0.0435,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,35,135,PIT,PIT,Proj. Compensatory Pick,Darris Smith,170-darris-smith,EDGE,LSU,77.58,Round 4-5,0.2458,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,164,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.36,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.1088:board=0.01|run=0.733|scarcity=0.6|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.1088,board=0.01|run=0.733|scarcity=0.6,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,36,136,NO,NO,Proj. Compensatory Pick,Jager Burton,391-jager-burton,IOL,Kentucky Wildcats,78.49,Round 4-5,0.2191,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,103,capital_decay_only,0.0,0,,none,0.0406,1,0.53,0,2,4,0.543,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0067,need:+0.1709:need=0.15|demand=under_target|value:+0.0547:board=0.06|run=0.15|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1709,need=0.15|demand=under_target,value,0.0547,board=0.06|run=0.15|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,37,137,PHI,PHI,Proj. Compensatory Pick,Roman Hemby,73-roman-hemby,RB,Indiana,77.06,Round 4-5,0.212,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,127,capital_decay_only,0.0,0,,none,0.0407,1,0.53,0,2,4,0.546,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1710:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.171,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,38,138,SF,SF,Proj. Compensatory Pick,Earnest Greene III,113-earnest-greene-iii,OT,Georgia,76.28,Round 4-5,0.1808,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,86,capital_decay_only,-0.1203,1,1,dup_count_1_round_4,-0.0313,1,0.67,1,2,1,0.403,over_target,0.0,,,,,,0,,none,0.0,none,,,0.024,need:+0.2430:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.0745:board=0.01|run=0.0|scarcity=0.9|investment:-0.0164:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.243,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none,value,0.0745,board=0.01|run=0.0|scarcity=0.9,investment,-0.0164,capital_decay_only,athletic_fit,0.0,disabled
5,1,139,CLE,LV,CLE g LV (K Pickett),Evan Stewart,46-evan-stewart,WR,Oregon,78.64,Round 4-5,0.2092,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,0.044,2,1.57,1,3,1,0.554,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3019:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0585:board=0.02|run=0.475|scarcity=0.0|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3019,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0585,board=0.02|run=0.475|scarcity=0.0,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Le'Veon Moss,66-le'veon-moss,RB,Texas A&M,76.99,Round 4-5,0.2165,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,81,capital_decay_only,0.0,0,,none,0.0525,1,0.68,0,2,4,0.547,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1828:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0168:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1828,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0168,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,3,141,ARI,ARI,,Jeremiah Alexander,177-jeremiah-alexander,EDGE,Alabama,77.35,Round 4-5,0.2,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,-0.0206,1,0.78,1,3,1,0.382,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2555:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0648:board=0.01|run=0.292|scarcity=0.6|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2555,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0648,board=0.01|run=0.292|scarcity=0.6,investment,0.0,none,athletic_fit,0.0,disabled
5,4,142,LAR,TEN,LAR g TEN (E Jones),George Gumbs Jr.,414-george-gumbs-jr.,EDGE,Florida Gators,77.09,Round 4-5,0.3132,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1031,2,1.36,0,3,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2484:need=0.15|demand=under_target|value:+0.0648:board=0.01|run=0.292|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2484,need=0.15|demand=under_target,value,0.0648,board=0.01|run=0.292|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,5,143,NYG,NYG,,Samari Matthews,214-samari-matthews,CB,Texas A&M,76.72,Round 4-5,0.2379,top,,0,0.0,,,none,,,,disabled,-0.0563,0.939,0,0,0,24,capital_decay_only,0.0,0,,none,0.0485,1,0.71,0,3,3,0.244,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2433:need=0.48|demand=under_target|investment:-0.0563:capital_decay_only|value:+0.0509:board=0.01|run=0.304|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2433,need=0.48|demand=under_target,investment,-0.0563,capital_decay_only,value,0.0509,board=0.01|run=0.304|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,6,144,CLE,CLE,,John Michael Gyllenborg,412-john-michael-gyllenborg,TE,Wyoming Cowboys,77.02,Round 4-5,0.173,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,7,145,WAS,WAS,,Jadarian Price,332-jadarian-price,RB,Notre Dame Fighting Irish,76.77,Round 4-5,0.2553,top,,0,0.0,,,none,,,,disabled,-0.0063,0.105,0,0,0,193,capital_decay_only,0.0,0,,none,0.0551,1,0.68,0,2,4,0.674,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1855:need=0.15|demand=under_target|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:-0.0063:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1855,need=0.15|demand=under_target,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,-0.0063,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,8,146,KC,KC,,Eli Heidenreich,456-eli-heidenreich,RB,Navy Midshipmen,76.42,Round 4-5,0.2564,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,228,capital_decay_only,0.0,0,,none,0.0535,1,0.68,0,2,4,0.596,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1838:need=0.15|demand=under_target|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,9,147,CLE,CIN,CLE g CIN (J Flacco),Garrett Nussmeier,58-garrett-nussmeier,QB,LSU,76.35,Round 4-5,0.3037,top,,0,0.0,,,none,,,,disabled,-0.0472,0.59,0,0,0,94,capital_decay_only,0.0,0,,none,0.0586,1,0.75,0,1,2,0.587,under_target,-0.013,0.9888,0.9646,0.45,0.5874,2,0,94,none,0.0,none,,,0.0133,need:+0.2744:need=0.72|demand=under_target|value:+0.0895:board=0.01|run=0.256|scarcity=0.9|investment:-0.0472:capital_decay_only|guardrail:-0.0130:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2744,need=0.72|demand=under_target,value,0.0895,board=0.01|run=0.256|scarcity=0.9,investment,-0.0472,capital_decay_only,guardrail,-0.013,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,10,148,NO,NO,,Marlin Klein,370-marlin-klein,TE,Michigan Wolverines,76.34,Round 4-5,0.2029,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,248,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,11,149,MIA,MIA,,Jaydn Ott,64-jaydn-ott,RB,Oklahoma,76.04,Round 4-5,0.2381,top,,0,0.0,,,none,,,,disabled,-0.0263,0.438,0,0,0,84,capital_decay_only,0.0,0,,none,0.0531,1,0.68,0,2,4,0.574,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1883:need=0.15|demand=under_target|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:-0.0263:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1883,need=0.15|demand=under_target,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,-0.0263,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,12,150,DAL,DAL,,Cole Wisniewski,436-cole-wisniewski,S,Texas Tech Red Raiders,77.07,Round 4-5,0.2311,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0517,1,0.68,0,2,4,0.507,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1955:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1955,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Matayo Uiagalelei,593-matayo-uiagalelei,EDGE,Oregon,77.29,Round 4-5,0.2341,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,-0.021,1,0.78,1,3,1,0.355,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2572:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0971:board=0.01|run=0.616|scarcity=0.6|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2572,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0971,board=0.01|run=0.616|scarcity=0.6,investment,0.0,none,athletic_fit,0.0,disabled
5,14,152,BAL,BAL,,Anthony Lucas,341-anthony-lucas,EDGE,USC Trojans,76.56,Round 4-5,0.2575,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.1121:board=0.01|run=0.616|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.1121,board=0.01|run=0.616|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
5,15,153,TB,TB,,Tyreak Chappell,218-tyreak-chappell,CB,South Carolina,76.69,Round 4-5,0.2264,top,,0,0.0,,,none,,,,disabled,-0.1427,1.045,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0519,1,0.75,0,3,2,0.292,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2827:need=0.72|demand=under_target|investment:-0.1427:y1_r12_same_pos|value:+0.0864:board=0.01|run=0.659|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2827,need=0.72|demand=under_target,investment,-0.1427,y1_r12_same_pos,value,0.0864,board=0.01|run=0.659|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,16,154,IND,IND,,Tre Williams,182-tre-williams,DT,Clemson,78.04,Round 4-5,0.2243,top,,0,0.0,,,none,,,,disabled,-0.0146,0.243,0,0,0,110,capital_decay_only,0.0,0,,none,0.0485,1,0.68,0,2,4,0.355,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1923:need=0.15|demand=under_target|value:+0.0465:board=0.01|run=0.41|scarcity=0.0|investment:-0.0146:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1923,need=0.15|demand=under_target,value,0.0465,board=0.01|run=0.41|scarcity=0.0,investment,-0.0146,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,17,155,DET,DET,,Jordan Shaw,224-jordan-shaw,CB,Washington,76.47,Round 4-5,0.2465,top,,0,0.0,,,none,,,,disabled,-0.1252,1.253,0,0,1,24,y2_r1_same_pos,0.0,0,,none,0.0555,1,0.75,0,3,2,0.453,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2848:need=0.72|demand=under_target|investment:-0.1252:y2_r1_same_pos|value:+0.0869:board=0.01|run=0.664|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2848,need=0.72|demand=under_target,investment,-0.1252,y2_r1_same_pos,value,0.0869,board=0.01|run=0.664|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,18,156,CAR,MIN,CAR g MIN (A Theilen),TJ Guy,434-tj-guy,EDGE,Michigan Wolverines,76.16,Round 4-5,0.2076,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,-0.0211,1,0.78,1,3,1,0.351,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2517:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2517,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
5,19,157,CAR,CAR,,Bud Clark,371-bud-clark,S,TCU Horned Frogs,76.66,Round 4-5,0.1635,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,122,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.209,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,20,158,GB,GB,,Taylen Green,460-taylen-green,QB,Arkansas Razorbacks,76.04,Round 4-5,0.1896,top,,0,0.0,,,none,,,,disabled,-0.009,0.113,0,0,0,149,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.293,on_track,-0.0025,0.5888,0.0273,0.4624,0.2929,4,0,149,none,0.0,none,,,0.0052,need:+0.1303:need=0.15|demand=on_track|value:+0.0707:board=0.01|run=0.15|scarcity=0.9|investment:-0.0090:capital_decay_only|guardrail:-0.0025:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0707,board=0.01|run=0.15|scarcity=0.9,investment,-0.009,capital_decay_only,guardrail,-0.0025,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,21,159,PIT,PIT,,Zxavian Harris,426-zxavian-harris,DT,Mississippi Rebels,77.83,Round 4-5,0.2207,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,0.0,0,,none,0.1122,2,1.57,0,2,1,0.362,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3685:need=1.0|demand=under_target|investment:-0.2121:y1_r1_same_pos|value:+0.0643:board=0.01|run=0.588|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3685,need=1.0|demand=under_target,investment,-0.2121,y1_r1_same_pos,value,0.0643,board=0.01|run=0.588|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Desmond Reid,420-desmond-reid,RB,Pittsburgh Panthers,75.84,Round 5-6,0.243,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,165,capital_decay_only,0.0,0,,none,0.0533,1,0.68,0,2,4,0.587,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1836:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1836,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,23,161,MIN,PHI,MIN g PHI (S Howell),A.J. Haulcy,319-a.j.-haulcy,S,LSU Tigers,77.08,Round 4-5,0.2425,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,134,capital_decay_only,0.0,0,,none,0.0491,1,0.68,0,2,4,0.383,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1944:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1944,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,24,162,JAX,JAX,,Isaiah Nwokobia,422-isaiah-nwokobia,S,SMU Mustangs,76.48,Round 4-5,0.2383,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,160,capital_decay_only,0.0,0,,none,0.0506,1,0.68,0,2,4,0.457,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1959:need=0.15|demand=under_target|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1959,need=0.15|demand=under_target,value,0.0546,board=0.01|run=0.191|scarcity=0.6,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,25,163,CHI,CHI,,Trey Moore,392-trey-moore,LB,Texas Longhorns,78.35,Round 4-5,0.2096,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,132,capital_decay_only,0.0,0,,none,0.0529,1,0.68,0,3,4,0.567,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1817:need=0.15|demand=under_target|value:+0.0452:board=0.04|run=0.232|scarcity=0.0|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1817,need=0.15|demand=under_target,value,0.0452,board=0.04|run=0.232|scarcity=0.0,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,26,164,JAX,PHI,JAX g SF t PHI (B Huff/T Bigsby),Trevor Goosby,594-trevor-goosby,OT,Texas,76.34,Round 4-5,0.229,top,,0,0.0,,,none,,,,disabled,-0.0677,1.128,0,0,0,27,capital_decay_only,0.0,0,,none,0.0503,1,0.68,0,2,4,0.439,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0081,need:+0.1806:need=0.15|demand=under_target|value:+0.1161:board=0.01|run=0.575|scarcity=0.9|investment:-0.0677:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1806,need=0.15|demand=under_target,value,0.1161,board=0.01|run=0.575|scarcity=0.9,investment,-0.0677,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
5,27,165,HOU,PHI,HOU g HOU t PHI(C Gardner-Johnson/JMetchie),Domonique Orange,338-domonique-orange,DT,Iowa State Cyclones,78.03,Round 4-5,0.1809,top,,0,0.0,,,none,,,,disabled,-0.0062,0.103,0,0,0,224,capital_decay_only,-0.1604,1,1,dup_count_1_round_5,0.0409,2,1.57,1,2,1,0.373,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3122:need=1.0|demand=under_target|guardrail:-0.1604:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0352:board=0.01|run=0.297|scarcity=0.0|investment:-0.0062:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3122,need=1.0|demand=under_target,guardrail,-0.1604,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0352,board=0.01|run=0.297|scarcity=0.0,investment,-0.0062,capital_decay_only,athletic_fit,0.0,disabled
