round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,27,27,SF,SF,,Caleb Tiernan,327-caleb-tiernan,OT,Northwestern Wildcats,79.76,Round 4-5,0.7199,sample,0.13,1,0.0081,7.4,8.48,formula_athletic_component,C Balanced,position,0.0,position_delta_1.08_scale_0.18_cap_0.01,-0.0164,0.274,0,0,0,86,capital_decay_only,0.0,0,,none,0.0679,1,0.25,0,2,1,0.403,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.3860:board=0.5|run=0.66|scarcity=0.3|need:+0.3422:need=1.0|demand=under_target|need1_early_push|investment:-0.0164:capital_decay_only|athletic_fit:+0.0081:position_delta_1.08_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.386,board=0.5|run=0.66|scarcity=0.3,need,0.3422,need=1.0|demand=under_target|need1_early_push,investment,-0.0164,capital_decay_only,athletic_fit,0.0081,position_delta_1.08_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
1,28,28,HOU,HOU,,Jack Endries,342-jack-endries,TE,Texas Longhorns,80.06,Round 3-4,0.4245,sample,0.13,1,0.0123,6.11,7.13,formula_athletic_component,D Film/production-tolerant,position,0.286,position_delta_1.02_scale_0.27_cap_0.015,-0.0131,0.218,0,0,0,123,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.572,on_track,0.0,,,,,,0,,none,-0.0943,round1_curve,strong,grade<89.0&rank>14,0.0,value:+0.3728:board=0.57|run=0.292|scarcity=0.6|need:+0.1468:need=0.15|demand=on_track|guardrail:-0.0943:intra=none|curve=round1_curve|qb=none|investment:-0.0131:capital_decay_only|athletic_fit:+0.0123:position_delta_1.02_scale_0.27_cap_0.015,value,0.3728,board=0.57|run=0.292|scarcity=0.6,need,0.1468,need=0.15|demand=on_track,guardrail,-0.0943,intra=none|curve=round1_curve|qb=none,investment,-0.0131,capital_decay_only,athletic_fit,0.0123,position_delta_1.02_scale_0.27_cap_0.015
1,29,29,LAR,LAR,,Kaytron Allen,375-kaytron-allen,RB,Penn State Nittany Lions,80.4,Round 2-3,0.442,sample,0.13,1,0.005,6.45,6.93,formula_athletic_component,C Balanced,position,0.429,position_delta_0.48_scale_0.33_cap_0.017,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0082,1,0.11,0,2,4,0.5,under_target,0.0,,,,,,0,,none,-0.1151,round1_curve,strong,grade<89.5&rank>12,0.0,value:+0.3970:board=0.64|run=0.15|scarcity=0.6|need:+0.1550:need=0.15|demand=under_target|guardrail:-0.1151:intra=none|curve=round1_curve|qb=none|athletic_fit:+0.0050:position_delta_0.48_scale_0.33_cap_0.017|investment:+0.0000:none,value,0.397,board=0.64|run=0.15|scarcity=0.6,need,0.155,need=0.15|demand=under_target,guardrail,-0.1151,intra=none|curve=round1_curve|qb=none,athletic_fit,0.005,position_delta_0.48_scale_0.33_cap_0.017,investment,0.0,none
1,30,30,DEN,DEN,,Skyler Bell,348-skyler-bell,WR,Connecticut Huskies,82.78,Round 2-3,0.8378,sample,0.13,1,0.01,6.86,7.56,formula_athletic_component,B Balanced-athletic,position,0.429,position_delta_0.7_scale_0.33_cap_0.017,-0.0535,0.892,0,0,0,63,capital_decay_only,0.0,0,,none,0.085,2,0.49,0,3,1,0.346,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5385:board=0.9|run=0.435|scarcity=0.0|need:+0.3429:need=1.0|demand=under_target|need1_early_push|investment:-0.0535:capital_decay_only|athletic_fit:+0.0100:position_delta_0.7_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.5385,board=0.9|run=0.435|scarcity=0.0,need,0.3429,need=1.0|demand=under_target|need1_early_push,investment,-0.0535,capital_decay_only,athletic_fit,0.01,position_delta_0.7_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
1,31,31,NE,NE,,Zachariah Branch,266-zachariah-branch,WR,Georgia,80.32,Round 2-3,0.5411,sample,0.13,1,0.0177,6.46,8.95,ras_estimate,C Balanced,position,0.571,position_delta_2.49_scale_0.39_cap_0.019,-0.0679,1.132,0,0,0,37,capital_decay_only,0.0,0,,none,0.0139,1,0.19,0,3,2,0.452,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3615:board=0.63|run=0.15|scarcity=0.0|need:+0.2297:need=0.72|demand=under_target|investment:-0.0679:capital_decay_only|athletic_fit:+0.0177:position_delta_2.49_scale_0.39_cap_0.019|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.3615,board=0.63|run=0.15|scarcity=0.0,need,0.2297,need=0.72|demand=under_target,investment,-0.0679,capital_decay_only,athletic_fit,0.0177,position_delta_2.49_scale_0.39_cap_0.019,guardrail,0.0,intra=none|curve=none|qb=none
1,32,32,SEA,SEA,,Francis Mauigoa,304-francis-mauigoa,OT,Miami (FL) Hurricanes,82.45,Round 2-3,0.8444,sample,0.13,1,-0.0066,7.72,6.94,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_-0.78_scale_0.22_cap_0.012,-0.0078,0.13,0,0,0,179,capital_decay_only,0.0,0,,none,0.0665,1,0.25,0,2,1,0.215,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.5180:board=0.86|run=0.0|scarcity=0.3|need:+0.3408:need=1.0|demand=under_target|need1_early_push|investment:-0.0078:capital_decay_only|athletic_fit:-0.0066:position_delta_-0.78_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.518,board=0.86|run=0.0|scarcity=0.3,need,0.3408,need=1.0|demand=under_target|need1_early_push,investment,-0.0078,capital_decay_only,athletic_fit,-0.0066,position_delta_-0.78_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
2,1,33,NYJ,NYJ,,Jalen Stroman,389-jalen-stroman,S,Notre Dame Fighting Irish,79.52,Round 4-5,0.464,sample,0.13,1,0.0,7.07,6.89,formula_athletic_component,A Athlete-lean,position,0.286,position_delta_-0.18_scale_0.27_cap_0.015,-0.0158,0.263,0,0,0,130,capital_decay_only,0.0,0,,none,0.0219,1,0.29,0,2,3,0.532,under_target,0.0,,,,,,0,,none,-0.05,round2_curve,strong,grade<89.1&rank>14,0.0,value:+0.3145:board=0.49|run=0.15|scarcity=0.6|need:+0.2152:need=0.48|demand=under_target|guardrail:-0.0500:intra=none|curve=round2_curve|qb=none|investment:-0.0158:capital_decay_only|athletic_fit:+0.0000:position_delta_-0.18_scale_0.27_cap_0.015,value,0.3145,board=0.49|run=0.15|scarcity=0.6,need,0.2152,need=0.48|demand=under_target,guardrail,-0.05,intra=none|curve=round2_curve|qb=none,investment,-0.0158,capital_decay_only,athletic_fit,0.0,position_delta_-0.18_scale_0.27_cap_0.015
2,2,34,ARI,ARI,,Anthony Hill Jr.,317-anthony-hill-jr.,LB,Texas Longhorns,83.29,Round 2-3,0.6165,sample,0.13,1,0.0123,6.94,9.84,ras_estimate,B Balanced-athletic,position,0.286,position_delta_2.9_scale_0.27_cap_0.015,-0.0673,1.121,0,0,0,41,capital_decay_only,0.0,0,,none,0.019,1,0.24,0,3,4,0.626,under_target,0.0,,,,,,0,,none,0.004,elite_exception,elite_clear,rank<=16,0.0,value:+0.5196:board=0.91|run=0.191|scarcity=0.0|need:+0.1478:need=0.15|demand=under_target|investment:-0.0673:capital_decay_only|athletic_fit:+0.0123:position_delta_2.9_scale_0.27_cap_0.015|guardrail:+0.0040:intra=none|curve=elite_exception|qb=none,value,0.5196,board=0.91|run=0.191|scarcity=0.0,need,0.1478,need=0.15|demand=under_target,investment,-0.0673,capital_decay_only,athletic_fit,0.0123,position_delta_2.9_scale_0.27_cap_0.015,guardrail,0.004,intra=none|curve=elite_exception|qb=none
2,3,35,TEN,TEN,,Emmanuel Pregnon,320-emmanuel-pregnon,IOL,Oregon Ducks,81.11,Round 2-3,0.5191,sample,0.13,1,0.0084,6.3,7.0,formula_athletic_component,D Film/production-tolerant,bucket,0.3,bucket_delta_0.7_scale_0.28_cap_0.012,-0.0084,0.14,0,0,0,167,capital_decay_only,0.0,0,,none,0.0188,1,0.24,0,2,4,0.595,under_target,0.0,,,,,,0,,none,-0.054,round2_curve,strong,grade<89.2&rank>16,0.0089,value:+0.4240:board=0.7|run=0.15|scarcity=0.3|need:+0.1492:need=0.15|demand=under_target|guardrail:-0.0540:intra=none|curve=round2_curve|qb=none|investment:-0.0084:capital_decay_only|athletic_fit:+0.0084:bucket_delta_0.7_scale_0.28_cap_0.012,value,0.424,board=0.7|run=0.15|scarcity=0.3,need,0.1492,need=0.15|demand=under_target,guardrail,-0.054,intra=none|curve=round2_curve|qb=none,investment,-0.0084,capital_decay_only,athletic_fit,0.0084,bucket_delta_0.7_scale_0.28_cap_0.012
2,4,36,LV,LV,,Mansoor Delane,305-mansoor-delane,CB,LSU Tigers,81.77,Round 2-3,0.7067,sample,0.13,1,-0.0033,7.33,6.85,formula_athletic_component,C Balanced,position,0.143,position_delta_-0.48_scale_0.22_cap_0.012,-0.0441,0.735,0,0,0,68,capital_decay_only,0.0,0,,none,0.0545,2,0.68,0,3,2,0.645,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4703:board=0.78|run=0.262|scarcity=0.3|need:+0.2838:need=0.72|demand=under_target|investment:-0.0441:capital_decay_only|athletic_fit:-0.0033:position_delta_-0.48_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.4703,board=0.78|run=0.262|scarcity=0.3,need,0.2838,need=0.72|demand=under_target,investment,-0.0441,capital_decay_only,athletic_fit,-0.0033,position_delta_-0.48_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
2,5,37,NYG,NYG,,Chris Johnson,329-chris-johnson,CB,San Diego State Aztecs,79.0,Round 4-5,0.3292,sample,0.13,1,-0.005,7.27,7.04,formula_athletic_component,A Athlete-lean,position,0.429,position_delta_-0.23_scale_0.33_cap_0.017,-0.0563,0.939,0,0,0,24,capital_decay_only,0.0,0,,none,0.0194,1,0.29,0,3,3,0.244,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2142:need=0.48|demand=under_target|value:+0.1763:board=0.24|run=0.292|scarcity=0.3|investment:-0.0563:capital_decay_only|athletic_fit:-0.0050:position_delta_-0.23_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2142,need=0.48|demand=under_target,value,0.1763,board=0.24|run=0.292|scarcity=0.3,investment,-0.0563,capital_decay_only,athletic_fit,-0.005,position_delta_-0.23_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
2,6,38,HOU,WAS,HOU g WAS (L Tunsil),Christen Miller,311-christen-miller,DT,Georgia Bulldogs,80.95,Round 2-3,0.7744,sample,0.13,1,0.0033,6.56,6.96,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_0.4_scale_0.22_cap_0.012,-0.0062,0.103,0,0,0,224,capital_decay_only,0.0,0,,none,0.1082,2,0.81,0,2,1,0.373,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3978:board=0.67|run=0.292|scarcity=0.0|need:+0.3795:need=1.0|demand=under_target|need1_early_push|investment:-0.0062:capital_decay_only|athletic_fit:+0.0033:position_delta_0.4_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.3978,board=0.67|run=0.292|scarcity=0.0,need,0.3795,need=1.0|demand=under_target|need1_early_push,investment,-0.0062,capital_decay_only,athletic_fit,0.0033,position_delta_0.4_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
2,7,39,CLE,CLE,,Zion Young,321-zion-young,EDGE,Missouri Tigers,81.26,Round 2-3,0.5772,sample,0.13,1,0.0,6.91,7.0,formula_athletic_component,D Film/production-tolerant,position,0.286,position_delta_0.09_scale_0.27_cap_0.015,-0.0092,0.153,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4425:board=0.73|run=0.41|scarcity=0.0|need:+0.1438:need=0.15|demand=on_track|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.09_scale_0.27_cap_0.015,value,0.4425,board=0.73|run=0.41|scarcity=0.0,need,0.1438,need=0.15|demand=on_track,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.09_scale_0.27_cap_0.015
2,8,40,KC,KC,,CJ Daniels,343-cj-daniels,WR,Miami (FL) Hurricanes,80.21,Round 3-4,0.4409,sample,0.13,1,0.005,6.67,6.94,formula_athletic_component,B Balanced-athletic,position,0.429,position_delta_0.27_scale_0.33_cap_0.017,-0.1302,1.336,0,0,1,28,y2_r1_same_pos,0.0,0,,none,0.0217,1,0.29,0,3,3,0.508,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3645:board=0.6|run=0.345|scarcity=0.0|need:+0.2015:need=0.48|demand=under_target|investment:-0.1302:y2_r1_same_pos|athletic_fit:+0.0050:position_delta_0.27_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.3645,board=0.6|run=0.345|scarcity=0.0,need,0.2015,need=0.48|demand=under_target,investment,-0.1302,y2_r1_same_pos,athletic_fit,0.005,position_delta_0.27_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
2,9,41,CIN,CIN,,Ty Simpson,314-ty-simpson,QB,Alabama Crimson Tide,78.99,Round 4-5,0.2993,sample,0.13,1,-0.012,8.0,6.65,formula_athletic_component,A Athlete-lean,bucket,0.3,bucket_delta_-1.35_scale_0.28_cap_0.012,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.294,on_track,0.0,0.735,0.0661,0.4969,0.2943,4,0,,none,0.0,none,,,0.0185,value:+0.1606:board=0.13|run=0.256|scarcity=0.9|need:+0.1507:need=0.15|demand=on_track|athletic_fit:-0.0120:bucket_delta_-1.35_scale_0.28_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,value,0.1606,board=0.13|run=0.256|scarcity=0.9,need,0.1507,need=0.15|demand=on_track,athletic_fit,-0.012,bucket_delta_-1.35_scale_0.28_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
2,10,42,NO,NO,,David Bailey,158-david-bailey,EDGE,Texas Tech,81.66,Round 2-3,0.4844,sample,0.13,1,0.0081,8.3,9.68,ras_estimate,A+ Athlete-heavy,position,0.0,position_delta_1.38_scale_0.18_cap_0.01,-0.021,0.35,0,0,0,40,capital_decay_only,-0.164,1,1,dup_count_1_round_2,-0.0645,1,0.34,1,3,2,0.354,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4965:board=0.81|run=0.51|scarcity=0.0|need:+0.1648:need=0.72|demand=over_target|guardrail:-0.1640:intra=dup_count_1_round_2|curve=none|qb=none|investment:-0.0210:capital_decay_only|athletic_fit:+0.0081:position_delta_1.38_scale_0.18_cap_0.01,value,0.4965,board=0.81|run=0.51|scarcity=0.0,need,0.1648,need=0.72|demand=over_target,guardrail,-0.164,intra=dup_count_1_round_2|curve=none|qb=none,investment,-0.021,capital_decay_only,athletic_fit,0.0081,position_delta_1.38_scale_0.18_cap_0.01
2,11,43,MIA,MIA,,Brady Latham,147-brady-latham,IOL,Arkansas,79.47,Round 4-5,0.3806,sample,0.13,1,0.0081,7.3,8.77,ras_estimate,A+ Athlete-heavy,position,0.0,position_delta_1.47_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0188,1,0.24,0,2,4,0.598,under_target,0.0,,,,,,0,,none,-0.07,round2_curve,strong,grade<89.2&rank>16,0.0089,value:+0.2933:board=0.44|run=0.274|scarcity=0.3|need:+0.1492:need=0.15|demand=under_target|guardrail:-0.0700:intra=none|curve=round2_curve|qb=none|athletic_fit:+0.0081:position_delta_1.47_scale_0.18_cap_0.01|investment:+0.0000:none,value,0.2933,board=0.44|run=0.274|scarcity=0.3,need,0.1492,need=0.15|demand=under_target,guardrail,-0.07,intra=none|curve=round2_curve|qb=none,athletic_fit,0.0081,position_delta_1.47_scale_0.18_cap_0.01,investment,0.0,none
2,12,44,NYJ,DAL,NYJ g DAL (Q Williams),Blake Miller,346-blake-miller,OT,Clemson Tigers,80.93,Round 2-3,0.5415,sample,0.13,1,0.0,7.68,7.7,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_0.02_scale_0.22_cap_0.012,-0.25,2.46,1,1,2,7,y1_r1_same_pos,0.0,0,,none,0.0764,1,0.41,0,2,1,0.153,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.4573:board=0.69|run=0.327|scarcity=0.3|need:+0.3343:need=1.0|demand=under_target|need1_early_push|investment:-0.2500:y1_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.02_scale_0.22_cap_0.012,value,0.4573,board=0.69|run=0.327|scarcity=0.3,need,0.3343,need=1.0|demand=under_target|need1_early_push,investment,-0.25,y1_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.02_scale_0.22_cap_0.012
2,13,45,BAL,BAL,,Akheem Mesidor,313-akheem-mesidor,EDGE,Miami (FL) Hurricanes,79.64,Round 4-5,0.4243,sample,0.13,1,-0.0082,7.76,6.92,formula_athletic_component,A+ Athlete-heavy,position,0.286,position_delta_-0.84_scale_0.27_cap_0.015,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2871:board=0.41|run=0.616|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|athletic_fit:-0.0082:position_delta_-0.84_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,value,0.2871,board=0.41|run=0.616|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,athletic_fit,-0.0082,position_delta_-0.84_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
2,14,46,TB,TB,,Cashius Howell,306-cashius-howell,EDGE,Texas A&M Aggies,79.19,Round 4-5,0.4885,sample,0.13,1,-0.01,7.02,6.5,formula_athletic_component,B Balanced-athletic,position,0.429,position_delta_-0.52_scale_0.33_cap_0.017,-0.0084,0.14,0,0,0,157,capital_decay_only,0.0,0,,none,0.0789,1,0.41,0,3,1,0.357,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3517:need=1.0|demand=under_target|need1_early_push|value:+0.1551:board=0.17|run=0.616|scarcity=0.0|athletic_fit:-0.0100:position_delta_-0.52_scale_0.33_cap_0.017|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.3517,need=1.0|demand=under_target|need1_early_push,value,0.1551,board=0.17|run=0.616|scarcity=0.0,athletic_fit,-0.01,position_delta_-0.52_scale_0.33_cap_0.017,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
2,15,47,IND,IND,,Michael Taaffe,378-michael-taaffe,S,Texas Longhorns,79.83,Round 4-5,0.4237,sample,0.13,1,-0.0177,7.31,5.98,formula_athletic_component,A+ Athlete-heavy,position,0.571,position_delta_-1.33_scale_0.39_cap_0.019,-0.0078,0.13,0,0,0,158,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.171,on_track,0.0,,,,,,0,,none,-0.0477,round2_curve,strong,grade<89.1&rank>14,0.0,value:+0.3530:board=0.56|run=0.15|scarcity=0.6|need:+0.1438:need=0.15|demand=on_track|guardrail:-0.0477:intra=none|curve=round2_curve|qb=none|athletic_fit:-0.0177:position_delta_-1.33_scale_0.39_cap_0.019|investment:-0.0078:capital_decay_only,value,0.353,board=0.56|run=0.15|scarcity=0.6,need,0.1438,need=0.15|demand=on_track,guardrail,-0.0477,intra=none|curve=round2_curve|qb=none,athletic_fit,-0.0177,position_delta_-1.33_scale_0.39_cap_0.019,investment,-0.0078,capital_decay_only
2,16,48,ATL,ATL,,Makai Lemon,303-makai-lemon,WR,USC Trojans,80.98,Round 2-3,0.5889,sample,0.13,1,0.0,6.63,6.82,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_0.19_scale_0.22_cap_0.012,-0.0039,0.065,0,0,0,187,capital_decay_only,0.0,0,,none,0.0221,1,0.29,0,3,3,0.563,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3909:board=0.65|run=0.334|scarcity=0.0|need:+0.2019:need=0.48|demand=under_target|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.19_scale_0.22_cap_0.012,value,0.3909,board=0.65|run=0.334|scarcity=0.0,need,0.2019,need=0.48|demand=under_target,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.19_scale_0.22_cap_0.012
2,17,49,DET,DET,,Jermayne Lole,120-jermayne-lole,DT,Louisville,79.18,Round 4-5,0.1679,sample,0.13,1,0.0027,6.7,6.92,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_0.22_scale_0.18_cap_0.01,-0.2325,1.375,1,1,1,28,y1_r1_same_pos,0.0,0,,none,0.0172,1,0.24,0,2,4,0.375,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,investment:-0.2325:y1_r1_same_pos|value:+0.2313:board=0.32|run=0.552|scarcity=0.0|need:+0.1664:need=0.15|demand=under_target|athletic_fit:+0.0027:position_delta_0.22_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,investment,-0.2325,y1_r1_same_pos,value,0.2313,board=0.32|run=0.552|scarcity=0.0,need,0.1664,need=0.15|demand=under_target,athletic_fit,0.0027,position_delta_0.22_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
2,18,50,MIN,MIN,,Deion Burks,353-deion-burks,WR,Oklahoma Sooners,80.59,Round 2-3,0.4826,sample,0.13,1,0.0123,6.36,8.04,formula_athletic_component,D Film/production-tolerant,position,0.286,position_delta_1.68_scale_0.27_cap_0.015,-0.0564,0.94,0,0,0,23,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.205,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3964:board=0.66|run=0.334|scarcity=0.0|need:+0.1303:need=0.15|demand=on_track|investment:-0.0564:capital_decay_only|athletic_fit:+0.0123:position_delta_1.68_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.3964,board=0.66|run=0.334|scarcity=0.0,need,0.1303,need=0.15|demand=on_track,investment,-0.0564,capital_decay_only,athletic_fit,0.0123,position_delta_1.68_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
2,19,51,CAR,CAR,,Olaivavega Ioane,309-olaivavega-ioane,IOL,Penn State Nittany Lions,81.87,Round 2-3,0.5775,sample,0.13,1,0.0082,6.66,7.27,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_0.61_scale_0.27_cap_0.015,-0.0066,0.11,0,0,0,114,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.183,on_track,0.0,,,,,,0,,none,-0.0444,round2_curve,moderate,grade<89.2&rank>16,0.0089,value:+0.4900:board=0.82|run=0.15|scarcity=0.3|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0444:intra=none|curve=round2_curve|qb=none|athletic_fit:+0.0082:position_delta_0.61_scale_0.27_cap_0.015|investment:-0.0066:capital_decay_only,value,0.49,board=0.82|run=0.15|scarcity=0.3,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0444,intra=none|curve=round2_curve|qb=none,athletic_fit,0.0082,position_delta_0.61_scale_0.27_cap_0.015,investment,-0.0066,capital_decay_only
2,20,52,GB,GB,,DJ McKinney,35-dj-mckinney,CB,Colorado,79.25,Round 4-5,0.5562,sample,0.13,1,-0.0033,7.19,6.91,formula_athletic_component,C Balanced,position,0.143,position_delta_-0.28_scale_0.22_cap_0.012,-0.008,0.133,0,0,0,232,capital_decay_only,0.0,0,,none,0.0774,1,0.41,0,3,1,0.232,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3488:need=1.0|demand=under_target|need1_early_push|value:+0.2188:board=0.27|run=0.552|scarcity=0.3|investment:-0.0080:capital_decay_only|athletic_fit:-0.0033:position_delta_-0.28_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.3488,need=1.0|demand=under_target|need1_early_push,value,0.2188,board=0.27|run=0.552|scarcity=0.3,investment,-0.008,capital_decay_only,athletic_fit,-0.0033,position_delta_-0.28_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
2,21,53,PIT,PIT,,Fernando Mendoza,1-fernando-mendoza,QB,Indiana,80.61,Round 3-4,0.5177,sample,0.13,1,-0.0054,7.4,6.89,formula_athletic_component,C Balanced,position,0.0,position_delta_-0.51_scale_0.18_cap_0.01,-0.0072,0.09,0,0,0,185,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.683,on_track,-0.0036,0.9256,0.9647,0.8458,0.6834,4,0,185,none,0.0,none,,,0.0246,value:+0.4036:board=0.58|run=0.15|scarcity=0.9|need:+0.1303:need=0.15|demand=on_track|investment:-0.0072:capital_decay_only|athletic_fit:-0.0054:position_delta_-0.51_scale_0.18_cap_0.01|guardrail:-0.0036:intra=none|curve=none|qb=none,value,0.4036,board=0.58|run=0.15|scarcity=0.9,need,0.1303,need=0.15|demand=on_track,investment,-0.0072,capital_decay_only,athletic_fit,-0.0054,position_delta_-0.51_scale_0.18_cap_0.01,guardrail,-0.0036,intra=none|curve=none|qb=none
