round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,31,31,NE,NE,,Omar Cooper Jr.,314-omar-cooper-jr.,WR,Indiana,88.46,Round 1-2,0.5885,top,,0,0.0,,,none,,,,disabled,-0.0679,1.132,0,0,0,37,capital_decay_only,0.0,0,,none,0.0295,2,0.38,0,3,2,0.601,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4110:board=0.72|run=0.15|scarcity=0.0|need:+0.2453:need=0.72|demand=under_target|investment:-0.0679:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.411,board=0.72|run=0.15|scarcity=0.0,need,0.2453,need=0.72|demand=under_target,investment,-0.0679,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,32,32,SEA,SEA,,Caleb Tiernan,332-caleb-tiernan,OT,Northwestern Wildcats,83.48,Round 3-4,0.639,top,,0,0.0,,,none,,,,disabled,-0.0078,0.13,0,0,0,179,capital_decay_only,0.0,0,,none,0.0674,1,0.25,0,2,1,0.33,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,need:+0.3417:need=1.0|demand=under_target|need1_early_push|value:+0.3050:board=0.4|run=0.0|scarcity=0.9|investment:-0.0078:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3417,need=1.0|demand=under_target|need1_early_push,value,0.305,board=0.4|run=0.0|scarcity=0.9,investment,-0.0078,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,1,33,NYJ,NYJ,,C.J. Allen,40-c.j.-allen,LB,Georgia,89.64,Round 1-2,0.5921,top,,0,0.0,,,none,,,,disabled,-0.0111,0.185,0,0,0,162,capital_decay_only,0.0,0,,none,0.0167,1,0.24,0,3,4,0.297,under_target,0.0,,,,,,0,,none,0.004,elite_exception,elite_clear,grade>=89.0,0.0,value:+0.4536:board=0.79|run=0.191|scarcity=0.0|need:+0.1455:need=0.15|demand=under_target|investment:-0.0111:capital_decay_only|guardrail:+0.0040:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4536,board=0.79|run=0.191|scarcity=0.0,need,0.1455,need=0.15|demand=under_target,investment,-0.0111,capital_decay_only,guardrail,0.004,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
2,2,34,ARI,ARI,,Ty Simpson,318-ty-simpson,QB,Alabama Crimson Tide,86.13,Round 2-3,0.6406,top,,0,0.0,,,none,,,,disabled,-0.0056,0.07,0,0,0,139,capital_decay_only,0.0,0,,none,0.0203,1,0.24,0,1,4,0.8,under_target,-0.0028,0.1225,1.0,0.45,0.8002,4,0,139,none,0.0,none,,,0.0272,value:+0.4833:board=0.63|run=0.646|scarcity=0.9|need:+0.1656:need=0.15|demand=under_target|investment:-0.0056:capital_decay_only|guardrail:-0.0028:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4833,board=0.63|run=0.646|scarcity=0.9,need,0.1656,need=0.15|demand=under_target,investment,-0.0056,capital_decay_only,guardrail,-0.0028,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,3,35,TEN,TEN,,KC Concepcion,313-kc-concepcion,WR,Texas A&M Aggies,87.02,Round 2-3,0.6078,top,,0,0.0,,,none,,,,disabled,-0.0321,0.535,0,0,0,103,capital_decay_only,0.0,0,,none,0.0255,1,0.34,0,3,2,0.473,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3985:board=0.65|run=0.41|scarcity=0.0|need:+0.2413:need=0.72|demand=under_target|investment:-0.0321:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3985,board=0.65|run=0.41|scarcity=0.0,need,0.2413,need=0.72|demand=under_target,investment,-0.0321,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,4,36,LV,LV,,Brandon Cisse,316-brandon-cisse,CB,South Carolina Gamecocks,88.63,Round 1-2,0.675,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,0.0,0,,none,0.0565,2,0.68,0,3,2,0.742,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4333:board=0.74|run=0.262|scarcity=0.0|need:+0.2858:need=0.72|demand=under_target|investment:-0.0441:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4333,board=0.74|run=0.262|scarcity=0.0,need,0.2858,need=0.72|demand=under_target,investment,-0.0441,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,5,37,NYG,NYG,,Emmanuel Pregnon,321-emmanuel-pregnon,IOL,Oregon,88.65,Round 1-2,0.5634,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,57,capital_decay_only,0.0,0,,none,0.0195,1,0.24,0,2,4,0.69,under_target,0.0,,,,,,0,,none,-0.014,round2_curve,mild,grade<89.2&rank>16,0.0121,value:+0.4546:board=0.75|run=0.15|scarcity=0.3|need:+0.1498:need=0.15|demand=under_target|investment:-0.0270:capital_decay_only|guardrail:-0.0140:intra=none|curve=round2_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4546,board=0.75|run=0.15|scarcity=0.3,need,0.1498,need=0.15|demand=under_target,investment,-0.027,capital_decay_only,guardrail,-0.014,intra=none|curve=round2_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
2,6,38,HOU,WAS,HOU g WAS (L Tunsil),Anthony Hill Jr.,322-anthony-hill-jr.,LB,Texas Longhorns,87.8,Round 2-3,0.567,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,167,capital_decay_only,0.0,0,,none,0.0235,1,0.29,0,3,3,0.715,under_target,0.0,,,,,,0,,none,-0.0157,round2_curve,mild,grade<89.0&rank>16,0.0,value:+0.3890:board=0.68|run=0.15|scarcity=0.0|need:+0.2018:need=0.48|demand=under_target|guardrail:-0.0157:intra=none|curve=round2_curve|qb=none|evidence=none|investment:-0.0081:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.389,board=0.68|run=0.15|scarcity=0.0,need,0.2018,need=0.48|demand=under_target,guardrail,-0.0157,intra=none|curve=round2_curve|qb=none|evidence=none,investment,-0.0081,capital_decay_only,athletic_fit,0.0,disabled
2,7,39,CLE,CLE,,Colton Hood,317-colton-hood,CB,Tennessee,87.45,Round 2-3,0.5671,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,142,capital_decay_only,0.0,0,,none,0.018,1,0.24,0,3,4,0.481,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4120:board=0.67|run=0.435|scarcity=0.0|need:+0.1618:need=0.15|demand=under_target|investment:-0.0068:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.412,board=0.67|run=0.435|scarcity=0.0,need,0.1618,need=0.15|demand=under_target,investment,-0.0068,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,8,40,KC,KC,,Avieon Terrell,6-avieon-terrell,CB,Clemson,87.1,Round 2-3,0.5426,top,,0,0.0,,,none,,,,disabled,-0.0351,0.585,0,0,0,85,capital_decay_only,0.0,0,,none,0.0202,1,0.24,0,3,4,0.787,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4136:board=0.66|run=0.506|scarcity=0.0|need:+0.1640:need=0.15|demand=under_target|investment:-0.0351:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4136,board=0.66|run=0.506|scarcity=0.0,need,0.164,need=0.15|demand=under_target,investment,-0.0351,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,9,41,CIN,CIN,,D'Angelo Ponds,327-d'angelo-ponds,CB,Indiana,85.32,Round 2-3,0.6279,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,60,capital_decay_only,0.0,0,,none,0.0554,2,0.68,0,3,2,0.688,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3696:board=0.58|run=0.506|scarcity=0.0|need:+0.2847:need=0.72|demand=under_target|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3696,board=0.58|run=0.506|scarcity=0.0,need,0.2847,need=0.72|demand=under_target,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,10,42,NO,NO,,Skyler Bell,338-skyler-bell,WR,Connecticut,85.16,Round 2-3,0.5316,top,,0,0.0,,,none,,,,disabled,-0.0088,0.146,0,0,0,170,capital_decay_only,0.0,0,,none,0.0222,1,0.29,0,3,3,0.563,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3384:board=0.56|run=0.304|scarcity=0.0|need:+0.2020:need=0.48|demand=under_target|investment:-0.0088:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3384,board=0.56|run=0.304|scarcity=0.0,need,0.202,need=0.48|demand=under_target,investment,-0.0088,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,11,43,MIA,MIA,,Gabe Jacas,324-gabe-jacas,EDGE,Illinois Fighting Illini,85.74,Round 2-3,0.5654,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0181,1,0.24,0,3,4,0.496,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3971:board=0.61|run=0.616|scarcity=0.0|need:+0.1682:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3971,board=0.61|run=0.616|scarcity=0.0,need,0.1682,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,12,44,NYJ,DAL,NYJ g DAL (Q Williams),Caleb Banks,308-caleb-banks,DT,Florida Gators,85.89,Round 2-3,0.5443,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0182,1,0.24,0,2,4,0.507,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3823:board=0.62|run=0.262|scarcity=0.3|need:+0.1620:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3823,board=0.62|run=0.262|scarcity=0.3,need,0.162,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,13,45,BAL,BAL,,Daylen Everette,48-daylen-everette,CB,Georgia,85.46,Round 2-3,0.5448,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,0.0,0,,none,0.0545,2,0.68,0,3,2,0.647,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3824:board=0.57|run=0.689|scarcity=0.0|need:+0.2853:need=0.72|demand=under_target|investment:-0.1229:y2_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3824,board=0.57|run=0.689|scarcity=0.0,need,0.2853,need=0.72|demand=under_target,investment,-0.1229,y2_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,14,46,TB,TB,,Eli Stowers,21-eli-stowers,TE,Vanderbilt,85.88,Round 2-3,0.487,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.679,on_track,0.0,,,,,,0,,none,-0.0372,round2_curve,moderate,grade<89.0&rank>14,0.0,value:+0.4006:board=0.6|run=0.256|scarcity=0.9|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0372:intra=none|curve=round2_curve|qb=none|evidence=none|investment:-0.0068:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.4006,board=0.6|run=0.256|scarcity=0.9,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0372,intra=none|curve=round2_curve|qb=none|evidence=none,investment,-0.0068,capital_decay_only,athletic_fit,0.0,disabled
2,15,47,IND,IND,,Keionte Scott,330-keionte-scott,CB,Miami (FL) Hurricanes,84.68,Round 2-3,0.5506,top,,0,0.0,,,none,,,,disabled,-0.0598,0.996,0,0,0,44,capital_decay_only,0.0,0,,none,0.0237,1,0.34,0,3,2,0.305,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3574:board=0.53|run=0.659|scarcity=0.0|need:+0.2530:need=0.72|demand=under_target|investment:-0.0598:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3574,board=0.53|run=0.659|scarcity=0.0,need,0.253,need=0.72|demand=under_target,investment,-0.0598,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,16,48,ATL,ATL,,Davison Igbinosun,51-davison-igbinosun,CB,Ohio State,83.87,Round 3-4,0.5601,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,113,capital_decay_only,0.0,0,,none,0.0245,1,0.34,0,3,2,0.375,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3114:board=0.44|run=0.694|scarcity=0.0|need:+0.2553:need=0.72|demand=under_target|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3114,board=0.44|run=0.694|scarcity=0.0,need,0.2553,need=0.72|demand=under_target,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,17,49,DET,DET,,Chris Johnson,329-chris-johnson,CB,San Diego State,83.62,Round 3-4,0.4599,top,,0,0.0,,,none,,,,disabled,-0.1252,1.253,0,0,1,24,y2_r1_same_pos,0.0,0,,none,0.0529,2,0.68,0,3,2,0.57,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3029:board=0.43|run=0.664|scarcity=0.0|need:+0.2822:need=0.72|demand=under_target|investment:-0.1252:y2_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3029,board=0.43|run=0.664|scarcity=0.0,need,0.2822,need=0.72|demand=under_target,investment,-0.1252,y2_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,18,50,MIN,MIN,,Dani Dennis-Sutton,347-dani-dennis-sutton,EDGE,Penn State,85.11,Round 2-3,0.5064,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0182,1,0.24,0,3,4,0.514,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3429:board=0.55|run=0.404|scarcity=0.0|need:+0.1635:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3429,board=0.55|run=0.404|scarcity=0.0,need,0.1635,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,19,51,CAR,CAR,,Chandler Rivers,52-chandler-rivers,CB,Duke,83.19,Round 3-4,0.4911,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,157,capital_decay_only,0.0,0,,none,0.0196,1,0.29,0,3,3,0.268,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2828:board=0.38|run=0.588|scarcity=0.3|need:+0.2144:need=0.48|demand=under_target|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2828,board=0.38|run=0.588|scarcity=0.3,need,0.2144,need=0.48|demand=under_target,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,20,52,GB,GB,,Jermod McCoy,33-jermod-mccoy,CB,Tennessee,83.03,Round 3-4,0.6018,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,0.0,0,,none,0.0787,1,0.41,0,3,1,0.338,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3500:need=1.0|demand=under_target|need1_early_push|value:+0.2597:board=0.35|run=0.522|scarcity=0.3|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.35,need=1.0|demand=under_target|need1_early_push,value,0.2597,board=0.35|run=0.522|scarcity=0.3,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,21,53,PIT,PIT,,Chris Brazzell II,344-chris-brazzell-ii,WR,Tennessee,84.66,Round 2-3,0.4991,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,0.0,0,,none,0.0204,1,0.29,0,3,3,0.357,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3153:board=0.52|run=0.292|scarcity=0.0|need:+0.2002:need=0.48|demand=under_target|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3153,board=0.52|run=0.292|scarcity=0.0,need,0.2002,need=0.48|demand=under_target,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,22,54,PHI,PHI,,Zachariah Branch,266-zachariah-branch,WR,Georgia,82.56,Round 3-4,0.4329,top,,0,0.0,,,none,,,,disabled,-0.01,0.166,0,0,0,152,capital_decay_only,0.0,0,,none,0.0197,1,0.24,0,3,4,0.714,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2929:board=0.46|run=0.399|scarcity=0.0|need:+0.1500:need=0.15|demand=under_target|investment:-0.0100:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2929,board=0.46|run=0.399|scarcity=0.0,need,0.15,need=0.15|demand=under_target,investment,-0.01,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,23,55,LAC,LAC,,Zion Young,325-zion-young,EDGE,Missouri,84.83,Round 2-3,0.4839,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0183,1,0.24,0,3,4,0.526,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3203:board=0.54|run=0.232|scarcity=0.0|need:+0.1636:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3203,board=0.54|run=0.232|scarcity=0.0,need,0.1636,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,24,56,JAX,JAX,,Keith Abney II,319-keith-abney-ii,CB,Arizona State Sun Devils,81.61,Round 3-4,0.5264,top,,0,0.0,,,none,,,,disabled,-0.0479,0.799,0,0,0,88,capital_decay_only,0.0,0,,none,0.1135,2,0.81,0,3,1,0.586,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3911:need=1.0|demand=under_target|need1_early_push|value:+0.1831:board=0.23|run=0.416|scarcity=0.3|investment:-0.0479:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3911,need=1.0|demand=under_target|need1_early_push,value,0.1831,board=0.23|run=0.416|scarcity=0.3,investment,-0.0479,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,25,57,CHI,CHI,,R Mason Thomas,30-r-mason-thomas,EDGE,Oklahoma,84.19,Round 2-3,0.4646,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,144,capital_decay_only,0.0,0,,none,0.018,1,0.24,0,3,4,0.476,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3034:board=0.48|run=0.244|scarcity=0.3|need:+0.1672:need=0.15|demand=under_target|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3034,board=0.48|run=0.244|scarcity=0.3,need,0.1672,need=0.15|demand=under_target,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,26,58,SF,SF,,Josiah Trotter,339-josiah-trotter,LB,Missouri Tigers,85.59,Round 2-3,0.4176,top,,0,0.0,,,none,,,,disabled,-0.0299,0.498,0,0,0,75,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.508,on_track,0.0,,,,,,0,,none,-0.0319,round2_curve,moderate,grade<89.0&rank>16,0.0,value:+0.3505:board=0.59|run=0.26|scarcity=0.0|need:+0.1288:need=0.15|demand=on_track|guardrail:-0.0319:intra=none|curve=round2_curve|qb=none|evidence=none|investment:-0.0299:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3505,board=0.59|run=0.26|scarcity=0.0,need,0.1288,need=0.15|demand=on_track,guardrail,-0.0319,intra=none|curve=round2_curve|qb=none|evidence=none,investment,-0.0299,capital_decay_only,athletic_fit,0.0,disabled
2,27,59,HOU,HOU,,A.J. Haulcy,326-a.j.-haulcy,S,LSU Tigers,84.6,Round 2-3,0.4071,top,,0,0.0,,,none,,,,disabled,-0.0236,0.394,0,0,0,78,capital_decay_only,0.0,0,,none,0.0188,1,0.24,0,2,4,0.591,under_target,0.0,,,,,,0,,none,-0.0425,round2_curve,strong,grade<89.1&rank>14,0.0,value:+0.3105:board=0.51|run=0.15|scarcity=0.3|need:+0.1626:need=0.15|demand=under_target|guardrail:-0.0425:intra=none|curve=round2_curve|qb=none|evidence=none|investment:-0.0236:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3105,board=0.51|run=0.15|scarcity=0.3,need,0.1626,need=0.15|demand=under_target,guardrail,-0.0425,intra=none|curve=round2_curve|qb=none|evidence=none,investment,-0.0236,capital_decay_only,athletic_fit,0.0,disabled
2,28,60,CHI,BUF,CHI g BUF (DJ Moore),Gennings Dunker,337-gennings-dunker,OT,Iowa,80.89,Round 3-4,0.4055,top,,0,0.0,,,none,,,,disabled,-0.2071,1.619,0,1,0,10,y1_r12_same_pos,0.0,0,,none,0.1149,2,0.81,0,2,1,0.645,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0432,need:+0.3781:need=1.0|demand=under_target|need1_early_push|value:+0.2344:board=0.15|run=0.787|scarcity=0.6|investment:-0.2071:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3781,need=1.0|demand=under_target|need1_early_push,value,0.2344,board=0.15|run=0.787|scarcity=0.6,investment,-0.2071,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
2,29,61,LAR,LAR,,Malachi Lawrence,334-malachi-lawrence,EDGE,UCF,84.07,Round 2-3,0.4632,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0183,1,0.24,0,3,4,0.527,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2995:board=0.47|run=0.26|scarcity=0.3|need:+0.1636:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.2995,board=0.47|run=0.26|scarcity=0.3,need,0.1636,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,30,62,DEN,DEN,,Domonique Orange,345-domonique-orange,DT,Iowa State Cyclones,82.82,Round 3-4,0.4399,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0215,1,0.29,0,2,3,0.49,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2400:board=0.33|run=0.435|scarcity=0.3|need:+0.1998:need=0.48|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.24,board=0.33|run=0.435|scarcity=0.3,need,0.1998,need=0.48|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
2,31,63,NE,NE,,Romello Height,331-romello-height,EDGE,Texas Tech Red Raiders,83.09,Round 3-4,0.4385,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,0.0,0,,none,0.0216,1,0.29,0,3,3,0.495,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2445:board=0.39|run=0.15|scarcity=0.3|need:+0.2150:need=0.48|demand=under_target|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2445,board=0.39|run=0.15|scarcity=0.3,need,0.215,need=0.48|demand=under_target,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
