season,team,team_id,player_name,athlete_id,position_group_id,position_group,position_id,position_name,position_abbreviation,position_key,position_slot,rank,source,pulled_at_utc
2026,ATL,1,,4248425,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Travis Jones,4362139,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Broderick Washington,3915837,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4565311,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,John Jenkins,15846,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Nnamdi Madubuike,4035245,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Brent Urban,16831,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Taven Bryan,3115249,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,5144942,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,5211114,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Kyle Van Noy,16772,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4683188,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4690179,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4433904,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Roquan Smith,3915189,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4569428,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4565350,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4698244,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Trenton Simpson,4430831,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Jacob Hummel,4241250,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Dre'Mont Jones,3915525,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,David Ojabo,4426507,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Adisa Isaac,4426372,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Nate Wiggins,4601278,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,5083656,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Kyle Hamilton,4575517,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Ar'Darius Washington,4362492,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4878287,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Alohi Gilman,4039413,15,Base 3-4 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4685530,15,Base 3-4 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Chidobe Awuzie,3052101,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,T.J. Tampa,4575483,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Amani Oruwariye,3116175,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,5082541,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Marlon Humphrey,3126356,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4694334,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4575860,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4697745,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4260224,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4260224,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4690143,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Dayton Wade,4428763,18,Special Teams,76,Punt Returner,PR,pr,pr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Rasheen Ali,4690013,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Keaton Mitchell,4596334,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Justice Hill,4038441,18,Special Teams,77,Kick Returner,KR,kr,kr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4690143,18,Special Teams,77,Kick Returner,KR,kr,kr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Tylan Wallace,4241424,18,Special Teams,77,Kick Returner,KR,kr,kr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,3915184,18,Special Teams,39,Long Snapper,LS,ls,ls,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Zay Flowers,4429615,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Devontez Walker,4696882,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Dayton Wade,4428763,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Rashod Bateman,4360939,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Tylan Wallace,4241424,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Cornelius Johnson,4426479,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,DeAndre Hopkins,15795,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4690143,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,2980153,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,3040008,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4769895,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4686768,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4243220,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4685736,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4428225,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4360499,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4576075,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4360964,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4430876,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Lamar Jackson,3916387,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Tyler Huntley,4035671,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Cooper Rush,2972515,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Mark Andrews,3116365,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Isaiah Likely,4361050,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Charlie Kolar,4241263,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Derrick Henry,3043078,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Justice Hill,4038441,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Keaton Mitchell,4596334,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Rasheen Ali,4690013,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,Patrick Ricard,2975417,21,3WR 1TE,10,Fullback,FB,fb,fb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BAL,33,,4879972,21,3WR 1TE,10,Fullback,FB,fb,fb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Ed Oliver,4039303,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Phidarian Mathis,4241468,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Zion Logue,4427826,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4683450,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4831989,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Jordan Phillips,2577466,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,DaQuan Jones,16910,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4684527,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Larry Ogunjobi,3050122,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,DeWayne Carter,4426883,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Joey Bosa,3051389,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Michael Hoecht,4033234,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Javon Solomon,4428548,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4432715,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Matt Milano,3046287,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Shaq Thompson,2978313,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Joe Andreessen,4366349,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4689804,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Terrel Bernard,4259166,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Dorian Williams,4568624,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Baylon Spector,4239997,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4577066,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Greg Rousseau,4362506,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,A.J. Epenesa,4240585,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Andre Jones Jr.,4249214,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Tre'Davious White,3042717,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Dane Jackson,3895791,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4568703,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4691005,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4427348,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Taylor Rapp,4039007,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Jordan Poyer,15979,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4596480,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Cam Lewis,3916577,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Cole Bishop,4676004,15,Base 3-4 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Damar Hamlin,4036060,15,Base 3-4 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Darnell Savage,3915419,15,Base 3-4 D,21,Free Safety,FS,fs,fs,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Sam Franklin Jr.,4044133,15,Base 3-4 D,21,Free Safety,FS,fs,fs,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4573684,15,Base 3-4 D,21,Free Safety,FS,fs,fs,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Christian Benford,4379778,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4688931,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,MJ Devonshire,4427068,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Taron Johnson,3121003,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Tyler Bass,3917232,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Matt Prater,11122,18,Special Teams,22,Place kicker,PK,pk,pk,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4879326,18,Special Teams,22,Place kicker,PK,pk,pk,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Mitch Wishnowsky,4035685,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Mitch Wishnowsky,4035685,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Khalil Shakir,4373678,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Mecole Hardman,4035004,18,Special Teams,76,Punt Returner,PR,pr,pr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Ray Davis,4429501,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Ty Johnson,3915411,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Curtis Samuel,3121427,18,Special Teams,77,Kick Returner,KR,kr,kr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Mecole Hardman,4035004,18,Special Teams,77,Kick Returner,KR,kr,kr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,2976549,18,Special Teams,39,Long Snapper,LS,ls,ls,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,DJ Moore,3915416,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Keon Coleman,4635008,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Gabe Davis,4243537,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4432215,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Khalil Shakir,4373678,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Tyrell Shavers,4241476,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Curtis Samuel,3121427,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Jalen Virgil,4036448,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Josh Palmer,4242433,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,9,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Brandin Cooks,16731,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,10,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Mecole Hardman,4035004,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,11,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,3051324,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4368828,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4427843,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,3917660,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4367203,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4033748,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4430815,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4428696,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4426498,21,3WR 1TE,5,Right Guard,RG,rg,rg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4030899,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4239140,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,5209587,21,3WR 1TE,6,Right Tackle,RT,rt,rt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Josh Allen,3918298,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Mitchell Trubisky,3039707,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Shane Buechele,4039034,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Dalton Kincaid,4385690,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Dawson Knox,3930086,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4573699,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,4688552,21,3WR 1TE,7,Tight End,TE,te,te,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,James Cook,4379399,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Ty Johnson,3915411,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Ray Davis,4429501,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,,8479,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,BUF,2,Reggie Gilliam,4039505,21,3WR 1TE,10,Fullback,FB,fb,fb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CAR,29,Tershawn Wharton,4058925,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CAR,29,Bobby Brown III,4372518,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
