snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 13, 2026",Van Jefferson,WR,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Van Jefferson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Trent Scott,OT,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Trent Scott Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Leo Chenal,LB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Leo Chenal Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Laremy Tunsil,OT,Re-signed Two-year extension (through 2028),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Laremy Tunsil Re-signed Two-year extension (through 2028)"
2026-03-13,"March 13, 2026",Rachaad White,RB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Rachaad White Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Dyami Brown,WR,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Dyami Brown Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",K'Lavon Chaisson,LB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS K'Lavon Chaisson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Nick Cross,S,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Nick Cross Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Jonah Williams,OT,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Jonah Williams Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Zonovan Knight,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Zonovan Knight Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Tyler Allgeier,RB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Tyler Allgeier Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Elijah Wilkinson,OT,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Elijah Wilkinson Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Chad Ryland,,Re-signed One-year extension (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Chad Ryland Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Casey Kreiter,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Casey Kreiter Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Matt Pryor,OT,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Matt Pryor Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Evan Brown,IOL,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Evan Brown Cut"
2026-03-13,"March 12, 2026",Gardner Minshew,QB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Gardner Minshew Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Christian Harris,LB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Christian Harris Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Jahan Dotson,WR,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Jahan Dotson Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Cameron Thomas,EDGE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Cameron Thomas Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Austin Hooper,TE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Austin Hooper Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Nick Folk,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Nick Folk Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",LaCale London,DT,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL LaCale London Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Jake Bailey,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Jake Bailey Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Trey Hendrickson,EDGE,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Trey Hendrickson Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 12, 2026",Jovaughn Gwyn,IOL,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Jovaughn Gwyn Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Jaylinn Hawkins,S,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Jaylinn Hawkins Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Chidobe Awuzie,CB,Re-signed One-year extension (through 2026),re-signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Chidobe Awuzie Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",John Simpson,IOL,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL John Simpson Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Durham Smythe,TE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Durham Smythe Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Dee Alford,CB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BUF Dee Alford Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Kyle Allen,QB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BUF Kyle Allen Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Bradley Chubb,LB,Signed Three-year contract (through 2028),signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BUF Bradley Chubb Signed Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Luke Fortner,IOL,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Luke Fortner Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Yosh Nijman,OT,Retired,retired,confirmed,,CAR,,1.0,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Yosh Nijman Retired"
2026-03-13,"March 12, 2026",Jaelan Phillips,LB,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Jaelan Phillips Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 12, 2026",Kenny Pickett,QB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Kenny Pickett Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Devin Lloyd,LB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Devin Lloyd Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Coby Bryant,S,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Coby Bryant Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Devin Bush,S,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Devin Bush Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Jordan McFadden,IOL,Re-signed One-year contract (through 2026),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Jordan McFadden Re-signed One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Neville Gallimore,DT,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Neville Gallimore Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Kalif Raymond,WR,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Kalif Raymond Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Jedrick Wills,OT,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Jedrick Wills Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Orlando Brown,OT,Re-signed Two-year extension (through 2028),re-signed,confirmed,,CIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CIN Orlando Brown Re-signed Two-year extension (through 2028)"
2026-03-13,"March 12, 2026",Boye Mafe,LB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CIN Boye Mafe Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Bryan Cook,S,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CIN Bryan Cook Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Corey Bojorquez,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CLE Corey Bojorquez Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Sam Howell,QB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DAL Sam Howell Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",P.J. Locke,S,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DAL P.J. Locke Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Jalen Thompson,S,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DAL Jalen Thompson Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Will Grier,QB,Cut,released,confirmed,,DAL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DAL Will Grier Cut"
2026-03-13,"March 12, 2026",Lucas Krull,TE,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DEN Lucas Krull Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Adam Prentice,RB,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DEN Adam Prentice Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Matt Henningsen,EDGE,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DEN Matt Henningsen Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Lil'Jordan Humphrey,WR,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DEN Lil'Jordan Humphrey Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Larry Borom,IOL,Signed/unrest FA,signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DET Larry Borom Signed/unrest FA"
2026-03-13,"March 12, 2026",Cade Mays,IOL,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DET Cade Mays Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Tom Kennedy,WR,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DET Tom Kennedy Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Benjamin St-Juste,CB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 GB Benjamin St-Juste Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Arden Key,LB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 IND Arden Key Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Micheal Clemons,EDGE,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 IND Micheal Clemons Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Daniel Jones,QB,Re-signed/tran plyr Two-year contract (through 2027),re-signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 IND Daniel Jones Re-signed/tran plyr Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Alohi Gilman,S,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 KC Alohi Gilman Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Khyiris Tonga,DT,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 KC Khyiris Tonga Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Kenneth Walker III,RB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 KC Kenneth Walker III Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Denzel Perryman,LB,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAC Denzel Perryman Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Keaton Mitchell,RB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAC Keaton Mitchell Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Joe Cardona,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAR Joe Cardona Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Trent McDuffie,CB,Re-signed Four-year extension (through 2030),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAR Trent McDuffie Re-signed Four-year extension (through 2030)"
2026-03-13,"March 12, 2026",Keir Thomas,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAR Keir Thomas Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Jaylen Watson,CB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAR Jaylen Watson Signed/unrest FA Three-year contract (through 2028)"
