snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 12, 2026",Christian Harris,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Christian Harris Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Cameron Thomas,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Cameron Thomas Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",LaCale London,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL LaCale London Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Jake Bailey,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Jake Bailey Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Chidobe Awuzie,,Re-signed One-year extension (through 2026),re-signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Chidobe Awuzie Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Jovaughn Gwyn,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Jovaughn Gwyn Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Durham Smythe,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Durham Smythe Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Trey Hendrickson,,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Trey Hendrickson Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 12, 2026",John Simpson,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL John Simpson Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Jaylinn Hawkins,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BAL Jaylinn Hawkins Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Dee Alford,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BUF Dee Alford Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Kyle Allen,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BUF Kyle Allen Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Bradley Chubb,,Signed Three-year contract (through 2028),signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 BUF Bradley Chubb Signed Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Kenny Pickett,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Kenny Pickett Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Yosh Nijman,,Retired,retired,confirmed,,CAR,,1.0,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Yosh Nijman Retired"
2026-03-13,"March 12, 2026",Luke Fortner,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Luke Fortner Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Devin Lloyd,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Devin Lloyd Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Jaelan Phillips,,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CAR Jaelan Phillips Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 12, 2026",Kalif Raymond,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Kalif Raymond Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Jordan McFadden,,Re-signed One-year contract (through 2026),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Jordan McFadden Re-signed One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Neville Gallimore,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Neville Gallimore Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Devin Bush,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Devin Bush Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Jedrick Wills,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Jedrick Wills Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Coby Bryant,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CHI Coby Bryant Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Bryan Cook,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CIN Bryan Cook Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Orlando Brown,,Re-signed Two-year extension (through 2028),re-signed,confirmed,,CIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CIN Orlando Brown Re-signed Two-year extension (through 2028)"
2026-03-13,"March 12, 2026",Boye Mafe,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CIN Boye Mafe Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Corey Bojorquez,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 CLE Corey Bojorquez Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",P.J. Locke,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DAL P.J. Locke Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Sam Howell,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DAL Sam Howell Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Will Grier,,Cut,released,confirmed,,DAL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DAL Will Grier Cut"
2026-03-13,"March 12, 2026",Jalen Thompson,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DAL Jalen Thompson Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Lucas Krull,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DEN Lucas Krull Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Lil'Jordan Humphrey,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DEN Lil'Jordan Humphrey Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Adam Prentice,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DEN Adam Prentice Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Matt Henningsen,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DEN Matt Henningsen Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Cade Mays,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DET Cade Mays Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Isiah Pacheco,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DET Isiah Pacheco Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Tom Kennedy,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DET Tom Kennedy Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Larry Borom,,Signed/unrest FA,signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 DET Larry Borom Signed/unrest FA"
2026-03-13,"March 12, 2026",Benjamin St-Juste,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 GB Benjamin St-Juste Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Arden Key,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 IND Arden Key Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Daniel Jones,,Re-signed/tran plyr Two-year contract (through 2027),re-signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 IND Daniel Jones Re-signed/tran plyr Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Micheal Clemons,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 IND Micheal Clemons Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Khyiris Tonga,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 KC Khyiris Tonga Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Alohi Gilman,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 KC Alohi Gilman Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Kenneth Walker III,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 KC Kenneth Walker III Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Keaton Mitchell,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAC Keaton Mitchell Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Denzel Perryman,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAC Denzel Perryman Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Joe Cardona,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAR Joe Cardona Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Keir Thomas,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAR Keir Thomas Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Jaylen Watson,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAR Jaylen Watson Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Trent McDuffie,,Re-signed Four-year extension (through 2030),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LAR Trent McDuffie Re-signed Four-year extension (through 2030)"
2026-03-13,"March 12, 2026",Jalen Nailor,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LV Jalen Nailor Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Nakobe Dean,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LV Nakobe Dean Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Tyler Linderbaum,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LV Tyler Linderbaum Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Quay Walker,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LV Quay Walker Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Kwity Paye,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 LV Kwity Paye Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Tua Tagovailoa,,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Tua Tagovailoa Cut"
2026-03-13,"March 12, 2026",Josh Uche,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Josh Uche Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Willie Gay Jr.,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Willie Gay Jr. Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Robert Beal Jr.,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Robert Beal Jr. Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Lonnie Johnson,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Lonnie Johnson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Matthew Butler,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Matthew Butler Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Darrell Baker Jr.,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Darrell Baker Jr. Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Alex Austin,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Alex Austin Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Malik Willis,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Malik Willis Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Riley Patterson,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Riley Patterson Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Zane Gonzalez,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIA Zane Gonzalez Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",James Pierre,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIN James Pierre Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Kyler Murray,,Signed One-year contract (through 2026),signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIN Kyler Murray Signed One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Tavierre Thomas,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 MIN Tavierre Thomas Re-signed Two-year extension (through 2027)"
