year,player,first_name,last_name,college,position,position_group,height,weight,arm_length,hand_size,forty_yard_dash,ten_yard_split,bench_press,vertical_jump,broad_jump,three_cone_drill,twenty_yard_shuttle,person_id,grade,draft_grade,draft_projection,nfl_comparison
2006,Greg Jennings,Gregory,Jennings,Western Michigan,WR,WR,71.125,197.0,31.0,9.125,4.49,,,36.5,117.0,6.68,4.16,32004a45-4e48-0468-fb41-ce2ffa6a57cb,0.0,81.71,,
2006,Greg Lee,Gregory,Lee,Pittsburgh,WR,WR,73.625,201.0,31.75,8.5,4.59,,,35.5,114.0,6.8,4.09,32004c45-4526-9034-d78c-20f99d542eed,0.0,66.01,,
2006,Guy Whimper,Guy,Whimper,East Carolina,OL,OL,76.75,304.0,34.125,10.0,4.96,,26.0,29.0,102.0,7.38,4.59,32005748-4900-6874-4b60-66efd297ae49,0.0,71.84,,
2006,Haloti Ngata,Etuini,Ngata,Oregon,DL,DL,76.125,338.0,33.125,9.875,5.16,,37.0,31.5,110.0,7.95,4.65,32004e47-4162-2937-18c8-15776113dbb1,,86.72,,
2006,Hank Baskett,Henry,Baskett,New Mexico,WR,WR,74.875,224.0,32.75,9.125,4.49,,,35.0,119.0,6.79,4.17,32004241-5325-6097-2766-238993b1ea5d,0.0,70.41,,
2006,Ingle Martin,Harry,Martin,"Furman, Florida",QB,QB,74.25,220.0,31.0,9.5,4.65,,,36.0,111.0,7.13,4.17,32004d41-5262-6486-8e28-c95b0d5b90a8,0.0,62.64,,
2006,Isaac Sowells,Isaac,Sowells,Indiana,OL,OL,75.5,324.0,34.375,11.0,5.21,,20.0,28.5,101.0,8.13,4.98,3200534f-5753-2722-c91e-d8f533093280,0.0,70.41,,
2006,Jahmile Addae,Jahmile,Addae,West Virginia,CB,DB,70.25,214.0,31.0,9.0,4.72,,,38.5,122.0,,,32004144-4413-9116-7adc-bbc01d5d1dd4,0.0,58.92,,
2006,Jahri Evans,Jahri,Evans,Bloomsburg,OL,OL,76.5,316.0,34.125,10.0,5.25,,20.0,27.0,95.0,7.97,4.8,32004556-4123-1866-7a17-552304586d2c,,64.87,,
2006,Jamar Williams,Jamar,Williams,Arizona State,LB,LB,72.25,236.0,31.5,9.0,4.62,,,37.0,120.0,7.03,4.29,32005749-4c32-9965-f2f9-8675b70d833c,,72.14,,
2006,James Anderson,James,Anderson,Virginia Tech,LB,LB,74.75,229.0,32.0,9.75,4.64,,,41.0,121.0,6.67,4.07,3200414e-4429-1445-3e2c-dad3200226fc,0.0,77.46,,
2006,James Wyche,James,Wyche,Syracuse,DL,DL,77.375,262.0,34.0,9.875,4.65,,27.0,33.0,116.0,7.75,4.51,32005759-4315-3741-7e51-727fad05a71b,0.0,63.52,,
2006,Jarrad Page,Jarrad,Page,UCLA,CB,DB,72.375,239.0,32.75,9.375,4.66,,,38.0,127.0,6.68,4.14,32005041-4733-9882-c700-bf16b1d03f73,0.0,71.57,,
2006,Jarvis Herring,Jarvis,Herring,Florida,S,DB,71.125,207.0,30.75,9.875,4.91,,15.0,36.5,116.0,7.34,4.23,32004845-5256-0718-4e16-493d27150113,,51.9,,
2006,Jason Allen,Jason,Allen,Tennessee,CB,DB,72.875,209.0,31.5,8.0,4.44,,17.0,39.5,131.0,6.75,3.81,3200414c-4c46-4310-39a7-99d316fde094,0.0,87.84,,
2006,Jason Avant,Jason,Avant,Michigan,WR,WR,72.5,212.0,32.0,8.875,,,20.0,37.0,118.0,,,32004156-4144-4955-d1cc-84d1ec3da814,0.0,67.77,,
2006,Jason Carter,Jason,Carter,Texas A&M,WR,WR,71.625,211.0,31.25,9.75,4.61,,,33.0,116.0,6.89,4.21,32004341-5266-2807-18d0-e42605134abb,0.0,59.7,,
2006,Jason Hatcher,Jason,Hatcher,Grambling State,DL,DL,77.875,284.0,32.75,10.375,4.83,,28.0,35.5,113.0,7.67,4.49,32004841-5409-9134-9fbd-9e1971a54d77,0.0,71.95,,
2006,Jason Pociask,Jason,Pociask,Wisconsin,TE,TE,75.0,266.0,32.375,9.625,4.84,,23.0,32.5,115.0,7.31,4.3,3200504f-4329-6635-1859-cc0a76b80c7f,0.0,66.15,,
2006,Jason Spitz,Jason,Spitz,Louisville,OL,OL,75.5,313.0,31.25,9.5,5.44,,25.0,28.5,102.0,7.82,4.55,32005350-4965-5376-b4ba-abff4963af7c,0.0,73.34,,
2006,Javon Nanton,Javon,Nanton,Miami,DL,DL,75.375,250.0,31.75,9.625,4.88,,22.0,28.5,108.0,,,32004e41-4e64-0708-2b6c-eabf55940b64,,52.14,,
2006,Jay Cutler,Jay,Cutler,Vanderbilt,QB,QB,75.25,226.0,31.5,9.375,4.77,,23.0,,,7.1,4.26,32004355-5428-8111-d823-64a739181a2d,0.0,80.01,,
2006,Jeff King,Jeffrey,King,Virginia Tech,TE,TE,77.125,245.0,32.625,9.5,4.87,,21.0,32.5,109.0,6.99,4.09,32004b49-4e53-4235-9f5d-8ab8f9c11df9,0.0,66.54,,
2006,Jeff Mullins,Jeff,Mullins,Marshall,TE,TE,73.875,247.0,32.25,9.375,5.08,,21.0,,,,,32004d55-4c72-3218-43d8-623cbdc44dcd,,52.88,,
2006,Jeff Webb,Jeffrey,Webb,San Diego State,WR,WR,74.125,211.0,32.25,9.375,4.41,,,37.0,126.0,6.81,4.08,3200534d-4939-2402-d65e-99b2a3a07720,0.0,75.81,,
2006,Jeremy Bloom,Jeremy,Bloom,Colorado,WR,WR,69.0,173.0,28.5,9.0,4.53,,,,,,,3200424c-4f27-3924-a764-bb6d261e28f2,,61.56,,
2006,Jeremy Mincey,Jeremy,Mincey,"Florida, Butler County Jc",DL,DL,75.5,259.0,31.75,9.875,4.76,,27.0,33.5,116.0,6.99,4.25,32004d49-4e06-7178-2805-001c709b282e,0.0,65.81,,
2006,Jeremy Trueblood,Jeremy,Trueblood,Boston College,OL,OL,80.0,316.0,33.5,10.125,5.25,,20.0,27.5,96.0,7.82,4.68,32005452-5535-5648-a28a-9940022f6c82,0.0,74.94,,
2006,Jerious Norwood,Jerious,Norwood,Mississippi State,RB,RB,71.625,210.0,31.25,9.875,4.4,,15.0,36.5,122.0,6.81,4.25,32004e4f-5278-0922-8a29-34528cc5bb07,0.0,75.57,,
2006,Jerome Harrison,Jerome,Harrison,"Washington State, Pasadena College, Eastern Michigan",RB,RB,69.25,201.0,30.0,9.25,4.49,,19.0,34.5,124.0,6.77,4.07,32004841-5260-1702-15e9-e867e10b77f0,0.0,80.33,,
2006,Jeromey Clary,Jeromey,Clary,Kansas State,OL,OL,78.125,309.0,33.5,9.25,5.27,,24.0,26.0,102.0,7.8,4.63,3200434c-4168-3232-93d1-3fca3a21d25f,,66.22,,
2006,Jesse Mahelona,Jesse,Mahelona,"Tennessee, Orange Coast College",DL,DL,72.5,311.0,31.125,9.125,,,,,,,,32004d41-4829-2135-8bee-ce24602d831c,,65.61,,
2006,Jimmy Martin,Jimmy,Martin,Virginia Tech,OL,OL,77.0,303.0,33.0,9.625,5.14,,25.0,31.0,101.0,,,32004d41-5265-0825-a9a7-15ec8e440974,0.0,63.5,,
2006,Jimmy Williams,James,Williams,Virginia Tech,S,DB,74.375,213.0,33.0,8.75,,,,,,,,32005749-4c36-3648-40c5-cebc64987519,,80.54,,
2006,Joe Klopfenstein,Joseph,Klopfenstein,Colorado,TE,TE,77.75,255.0,33.0,10.125,4.62,,27.0,36.0,112.0,7.39,4.21,32004b4c-4f13-1680-e4a8-39fb5e20a13b,0.0,77.69,,
2006,Joe Toledo,Joseph,Toledo,Washington,OL,OL,77.5,337.0,32.75,10.125,5.19,,32.0,,,,,3200544f-4c27-6528-2448-c5136ceb2aae,0.0,69.94,,
2006,Joel Stelly,Joel,Stelly,Louisiana-Monroe,P,SPEC,70.0,197.0,29.625,8.625,,,,,,,,32005354-4527-7831-2e24-7c61efdd7ea5,,,,
2006,John McCargo,John,McCargo,N.C. State,DL,DL,73.5,302.0,32.5,10.125,5.16,,25.0,30.5,110.0,7.79,4.48,32004d43-4317-1141-566b-ef5e086cc4d6,,72.54,,
2006,John Torp,John,Torp,Colorado,P,SPEC,73.625,212.0,30.375,9.625,,,,,,,,3200544f-5261-8407-69c5-0b8b687a2cd8,,,,
2006,John Walker,John,Walker,USC,CB,DB,71.75,205.0,30.0,9.875,4.64,,,40.0,125.0,,4.16,32005741-4c22-6851-3bc5-b607be687c66,,61.41,,
2006,Johnathan Joseph,Johnathan,Joseph,"South Carolina, Coffeyville Cc",CB,DB,71.0,193.0,31.0,9.625,4.38,,15.0,37.0,123.0,6.92,4.23,32004a4f-5321-8478-4006-049349af8e5c,0.0,89.45,,
2006,Johnny Jolly,Johnny,Jolly,Texas A&M,DL,DL,75.25,317.0,33.0,10.375,5.43,,,,104.0,,,32004a4f-4c58-1270-b956-e8b122f802f1,,68.52,,
2006,Jon Alston,Jonhenri,Alston,Stanford,LB,LB,72.75,223.0,31.5,8.375,4.4,,30.0,40.0,132.0,6.9,4.13,3200414c-5320-4770-64f5-f03112206508,0.0,79.09,,
2006,Jonathan Lewis,Jonathan,Lewis,Virginia Tech,DL,DL,73.125,309.0,32.375,9.75,5.02,,24.0,33.5,111.0,7.4,4.4,32004c45-5741-1339-207a-9fc006641297,,70.36,,
2006,Jonathan Orr,Jonathan,Orr,Wisconsin,WR,WR,74.125,198.0,34.0,9.625,4.41,,,35.5,119.0,7.31,4.16,32004f52-5228-9611-7345-6f436c43d706,,70.1,,
2006,Jonathan Scifres,Jonathan,Scifres,Missouri State,K,SPEC,72.625,224.0,29.5,9.375,,,,,,,,32005343-4944-3147-1e45-7f483868034c,,,,
2006,Jonathan Scott,Jonathan,Scott,Texas,OL,OL,78.375,315.0,34.0,10.0,5.35,,,24.5,101.0,7.73,4.85,32005343-4f40-2822-72b8-1e5ce56f7de3,0.0,64.32,,
2006,Joseph Addai,Joseph,Addai,LSU,RB,RB,71.25,214.0,31.375,9.5,4.4,,18.0,38.5,125.0,7.09,4.47,32004144-4415-2616-c7a9-811f2fe4cc75,0.0,77.24,,
2006,Josh Huston,Josh,Huston,Ohio State,K,SPEC,73.125,209.0,30.375,8.875,,,,,,,,32004855-5357-3972-1450-749d07b94eae,,,,
2006,Josh Lay,Bernard,Lay,"Pittsburgh, Valley Forge Christian College",CB,DB,72.0,197.0,31.875,8.75,4.54,,16.0,40.5,120.0,,,32004c41-5912-4930-a88b-bcddfa0fea8c,0.0,67.59,,
2006,Jovon Bouknight,Jovon,Bouknight,Wyoming,WR,WR,73.375,195.0,30.625,8.875,4.71,,,34.0,120.0,6.93,4.03,3200424f-5531-4676-5cda-506fbc4a37ca,0.0,65.04,,
2006,Julian Jenkins,Julian,Jenkins,Stanford,DL,DL,75.625,277.0,32.25,9.5,5.03,,25.0,34.5,110.0,7.11,4.23,32004a45-4e29-6821-4286-2df8b795da39,0.0,67.45,,
2006,Justin Wyatt,Justin,Wyatt,USC,CB,DB,69.125,189.0,29.875,8.375,,,14.0,,,,,32005759-4136-7212-91bf-f57789e62b4b,,60.69,,
2006,Kader Drame,Kader,Drame,Syracuse,DL,DL,77.0,290.0,36.125,9.875,5.25,,17.0,30.5,108.0,8.12,,32004452-4143-9172-4da7-cf6f889dbd0a,,51.22,,
2006,Kai Parham,Kayode,Parham,Virginia,LB,LB,75.0,256.0,33.375,10.25,5.01,,30.0,35.0,116.0,7.35,4.33,32005041-5206-2123-b9f3-af4f5b34bab9,,59.38,,
2006,Kamerion Wimbley,Kamerion,Wimbley,Florida State,DL,DL,75.875,248.0,33.75,10.625,4.65,,24.0,38.5,129.0,6.97,4.48,32005749-4d51-1051-26f8-376b729cbcfe,0.0,77.17,,
2006,Kedric Golston,Kedric,Golston,Georgia,DL,DL,76.0,300.0,32.375,10.125,4.9,,31.0,33.0,111.0,7.6,4.45,3200474f-4c70-5804-f008-6ed6ae43a880,,65.73,,
2006,Keith Ellison,Keith,Ellison,"Oregon State, El Camino, San Diego State",LB,LB,73.5,235.0,30.375,9.5,4.76,,24.0,32.5,115.0,7.22,4.16,3200454c-4c69-5701-b64d-cb93c1c568c5,,62.96,,
2006,Kellen Clemens,Kellen,Clemens,Oregon,QB,QB,73.625,224.0,30.5,9.375,,,,,,,,3200434c-4507-5538-5f36-8026cfed3f4c,,72.92,,
2006,Kelly Jennings,Kelly,Jennings,Miami,CB,DB,70.875,178.0,31.0,8.75,4.43,,,40.0,120.0,,4.0,32004a45-4e55-3305-e8df-7fc7d99fbc21,0.0,79.67,,
2006,Kent Smith,Kent,Smith,Central Michigan,QB,QB,76.75,216.0,34.375,9.125,4.59,,,35.0,122.0,7.41,4.47,3200534d-4946-1390-2bec-d0dbe6245f59,0.0,62.41,,
2006,Kevin Boothe,Kevin,Boothe,Cornell,OL,OL,76.75,316.0,33.75,11.125,5.41,,23.0,31.5,98.0,8.36,5.07,3200424f-4f64-7685-c1c6-9f83cf45d134,0.0,59.45,,
2006,Kevin Simon,Kevin,Simon,Tennessee,LB,LB,70.0,235.0,31.625,8.75,4.96,,26.0,28.0,103.0,7.69,4.32,32005349-4d37-2831-b3a1-827ab559a1f3,,52.56,,
2006,Khalid Naziruddin,Khalid,Naziruddin,Texas Tech,CB,DB,69.125,185.0,30.75,9.25,4.71,,17.0,38.5,119.0,,,32004e41-5a29-6636-4741-5be493bb3a2b,,54.29,,
2006,Ko Simpson,Ko,Simpson,South Carolina,CB,DB,73.0,209.0,32.875,9.125,4.47,,11.0,40.5,122.0,7.09,4.17,32005349-4d56-0277-f586-068d7c625b23,0.0,72.82,,
2006,Kyle Williams,Kyle,Williams,LSU,DL,DL,73.25,299.0,30.625,9.625,5.12,,32.0,27.5,99.0,7.56,4.56,32005749-4c41-5284-55d9-a6ab08368f54,,66.28,,
2006,Laurence Maroney,Laurence,Maroney,Minnesota,RB,RB,71.875,217.0,31.75,9.875,,,,,,,,32004d41-5227-3311-fcf4-dddeb620328c,,81.03,,
2006,Lawrence Vickers,Lawrence,Vickers,Colorado,RB,RB,72.25,245.0,31.5,10.0,4.86,,21.0,30.5,104.0,7.74,4.63,32005649-4364-2060-cd7b-bb37b2b6be39,,,,
2006,Le Kevin Smith,Le Kevin,Smith,Nebraska,DL,DL,74.875,316.0,32.125,9.5,4.99,,30.0,30.5,109.0,7.93,4.92,3200534d-4948-2560-c1c3-8b8e32b8f63a,,66.83,,
2006,LenDale White,Anthony,White,USC,RB,RB,72.375,238.0,31.75,9.625,,,,,,,,32005748-4932-9850-2706-e10c04bb024b,,81.16,,
2006,Leon Washington,Leon,Washington,Florida State,RB,RB,67.875,201.0,29.0,9.0,4.45,,17.0,32.5,105.0,6.94,4.37,32005741-5350-3628-4b99-0674cb36ba1d,0.0,63.77,,
2006,Leon Williams,Leon,Williams,Miami,LB,LB,75.0,245.0,32.0,9.5,4.56,,25.0,,,,,32005749-4c42-6330-5ad3-c19dbf2c44c4,0.0,70.07,,
2006,Leonard Pope,Leonard,Pope,Georgia,TE,TE,79.75,258.0,34.25,9.25,4.65,,22.0,37.5,118.0,7.47,4.67,3200504f-5046-3366-40bd-976b9df2a125,0.0,73.4,,
2006,Manaia Brown,Manaia,Brown,BYU,DL,DL,74.875,301.0,33.125,9.875,5.15,,21.0,34.5,111.0,7.63,4.47,32004252-4f55-1310-ce22-4a35aff5b610,0.0,61.25,,
2006,Manny Lawson,Emmanuel,Lawson,N.C. State,DL,DL,77.375,241.0,33.75,9.875,4.44,,23.0,39.5,124.0,6.9,4.18,32004c41-5769-7295-758e-5b44747dcf3c,0.0,68.66,,
2006,Marcedes Lewis,Marcedes,Lewis,UCLA,TE,TE,78.375,261.0,34.375,10.0,4.85,,23.0,37.0,118.0,7.24,4.82,32004c45-5749-2053-af92-a96945af706a,0.0,81.58,,
2006,Marcus Demps,Marcus,Demps,San Diego State,CB,DB,71.75,198.0,31.5,9.0,4.76,,17.0,31.0,117.0,6.91,4.09,32004445-4d59-9361-f723-eee39f5b6f17,0.0,51.9,,
2006,Marcus Green,Marcus,Green,Ohio State,DL,DL,73.25,295.0,32.125,9.5,5.16,,33.0,31.0,108.0,7.62,4.86,32004752-4531-3824-63c7-56a27228a1ff,,52.6,,
2006,Marcus Hudson,Marcus,Hudson,N.C. State,S,DB,73.125,194.0,30.75,9.0,,,11.0,,,,,32004855-4445-6699-bda5-4ee205c67573,,64.71,,
2006,Marcus Maxey,Marcus,Maxey,Miami,CB,DB,73.5,198.0,30.0,9.0,4.53,,14.0,41.5,129.0,,,32004d41-5811-5822-e00b-8b2e5a642042,0.0,70.2,,
2006,Marcus McNeill,Marcus,McNeill,Auburn,OL,OL,79.625,336.0,35.375,10.5,5.07,,,31.0,98.0,8.19,5.0,32004d43-4e65-7532-6133-8710061a9d84,0.0,77.79,,
2006,Marcus Vick,Marcus,Vick,Virginia Tech,QB,QB,72.0,200.0,31.125,8.75,4.47,,,36.0,117.0,6.94,4.08,32005649-4329-9467-423d-2d4f3adf303e,0.0,61.26,,
2006,Mario Williams,Mario,Williams,N.C. State,DL,DL,79.0,295.0,34.125,10.25,4.71,,35.0,40.5,120.0,7.19,4.36,32005749-4c43-1243-49b1-7c19f0ddaeaf,0.0,92.91,,
2006,Mark Anderson,Mark,Anderson,Alabama,DL,DL,76.25,254.0,32.5,9.375,4.61,,20.0,42.0,127.0,6.95,4.22,3200414e-4435-5961-e1cf-a51d212dd993,0.0,71.65,,
2006,Mark Setterstrom,Mark,Setterstrom,Minnesota,OL,OL,75.75,314.0,32.625,10.125,5.4,,19.0,26.5,100.0,7.63,4.53,32005345-5449-1598-4a07-b4ca42a480b3,0.0,63.19,,
2006,Marques Colston,Marques,Colston,Hofstra,WR,WR,76.625,224.0,33.375,9.5,4.51,,16.0,37.0,123.0,6.94,4.43,3200434f-4c77-7594-7e03-329a5e928d42,0.0,65.68,,
2006,Marques Hagans,Marques,Hagans,Virginia,WR,WR,69.375,202.0,30.0,9.25,4.64,,,35.0,114.0,7.03,4.38,32004841-4704-4785-e677-b690c27e88f0,,61.93,,
2006,Martin Nance,Martin,Nance,Miami (Ohio),WR,WR,76.25,213.0,33.125,10.375,4.55,,,33.5,112.0,6.91,4.08,32004e41-4e43-8541-adec-a3ea196d5626,0.0,69.83,,
2006,Marvin Philip,Marvin,Philip,California,OL,OL,73.0,307.0,33.25,10.125,5.24,,27.0,27.0,96.0,7.85,4.69,32005048-4911-2480-39c6-bb0329b7d849,0.0,65.8,,
2006,Mathias Kiwanuka,Mathias,Kiwanuka,Boston College,DL,DL,77.75,266.0,34.75,9.875,4.72,,17.0,32.0,120.0,7.27,4.13,32004b49-5705-9326-8819-b2390486645f,0.0,80.04,,
2006,Matt Bernstein,Matthew,Bernstein,Wisconsin,RB,RB,72.375,260.0,31.75,9.625,4.91,,22.0,29.5,110.0,7.46,4.5,32004245-5238-5075-b5c7-91799560a7a0,,51.0,,
2006,Matt Henshaw,Matt,Henshaw,Florida State,TE,TE,76.375,248.0,30.875,9.625,4.73,,16.0,29.0,111.0,7.44,4.44,32004845-4e71-6854-5c4b-4ee8fc89c106,,55.52,,
2006,Matt Leinart,Matthew,Leinart,USC,QB,QB,76.875,223.0,33.5,10.125,,,,,,,,32004c45-4945-3701-15f7-4dbd0ef2143c,,81.09,,
2006,Matthew Rice,Matthew,Rice,Penn State,DL,DL,76.0,271.0,34.125,9.75,,,,,,7.6,4.34,32005249-4314-8313-3ca1-909e086f1f53,,59.79,,
2006,Maurice Jones-Drew,Maurice,Jones-Drew,UCLA,RB,RB,66.75,207.0,28.125,8.25,4.39,,18.0,36.0,116.0,7.08,4.38,32004452-4552-7472-def7-2d7a29dd547a,0.0,79.52,,
2006,Maurice Stovall,Maurice,Stovall,Notre Dame,WR,WR,76.375,217.0,33.75,9.625,4.57,,,35.0,122.0,6.81,4.14,32005354-4f74-6644-e3cf-726d87f41ad9,0.0,74.55,,
2006,Max Jean-Gilles,Maxau,Jean-Gilles,Georgia,OL,OL,75.75,355.0,34.5,9.5,5.48,,27.0,24.5,95.0,8.56,5.08,32004a45-4141-9041-dbfb-d942ee7acb81,,64.15,,
2006,McKinley Boykin,McKinley,Boykin,Mississippi,DL,DL,73.0,289.0,32.0,9.25,5.04,,30.0,30.5,109.0,,4.75,3200424f-5961-8205-2d6f-f3940972f804,,60.24,,
2006,Melvin Oliver,Melvin,Oliver,LSU,DL,DL,74.75,276.0,32.625,9.75,,,,,,,,32004f4c-4958-0596-87c9-4881d29f4eb9,,63.81,,
2006,Michael Degory,Michael,Degory,Florida,OL,OL,77.5,305.0,34.0,9.625,5.42,,24.0,26.0,98.0,8.03,4.67,32004445-4728-9943-3b51-0b097ded46ef,,54.26,,
2006,Michael Huff,Michael,Huff,Texas,CB,DB,72.0,204.0,31.375,8.75,4.35,,21.0,40.5,125.0,,,32004855-4622-2475-46bb-8fc6259b9f56,0.0,91.36,,
2006,Michael Robinson,B.,Robinson,Penn State,RB,RB,73.375,227.0,29.875,9.25,,,,,,,,3200524f-4265-6044-feda-8fb1fe59775c,,,,
2006,Michael Toudouze,John,Toudouze,TCU,OL,OL,77.75,303.0,34.25,10.375,5.12,,23.0,26.5,100.0,7.45,4.7,3200544f-5510-3821-6228-f4653311671e,0.0,68.46,,
2006,Mike Bell,Michael,Bell,Arizona,RB,RB,72.25,221.0,30.0,9.25,4.6,,19.0,31.5,112.0,7.16,4.21,32004245-4c51-2977-54f0-c8d714b098ef,0.0,66.71,,
2006,Mike Hass,Michael,Hass,Oregon State,WR,WR,72.625,208.0,30.625,9.5,4.59,,,32.0,116.0,6.97,4.14,32004841-5351-0549-6ab5-53b1b8a73a49,0.0,70.64,,
2006,Mike Kudla,Michael,Kudla,Ohio State,DL,DL,73.625,265.0,30.5,9.875,4.75,,45.0,37.0,114.0,7.21,4.45,32004b55-4438-5627-5a85-275efc1ebff8,0.0,65.53,,
2006,Miles Austin,Miles,Austin,Monmouth,WR,WR,74.125,215.0,31.0,10.0,4.49,,21.0,40.5,123.0,7.09,4.14,32004155-5346-7198-f911-bc660d1f3b0b,0.0,65.84,,
2006,Montavious Stanley,Montavious,Stanley,Louisville,DL,DL,74.125,313.0,32.75,9.75,5.2,,,29.0,106.0,8.06,4.6,32005354-4145-5088-858a-fb4f30b432b8,,63.39,,
2006,Nate Salley,Nathaniel,Salley,Ohio State,CB,DB,73.75,216.0,32.0,8.75,4.59,,14.0,40.0,123.0,6.79,4.15,32005341-4c54-8320-2eb7-2105d2476718,0.0,73.38,,
2006,Naufahu Tahi,Naufahu,Tahi,BYU,RB,RB,71.875,254.0,30.25,8.5,4.89,,35.0,29.0,101.0,7.72,4.7,32005441-4829-6636-6b0e-5ffd44113e47,,,,
2006,Nick Mangold,Nicholas,Mangold,Ohio State,OL,OL,75.625,300.0,31.875,10.375,5.05,,24.0,27.5,104.0,7.47,4.36,32004d41-4e22-8598-f483-9cabea653eb1,0.0,86.21,,
2006,Oliver Hoyte,Oliver,Hoyte,N.C. State,RB,RB,74.625,245.0,31.75,9.25,4.96,,19.0,32.0,112.0,7.47,4.3,3200484f-5970-0445-f33d-0a7bb16e2b27,,,,
2006,Omar Gaither,Omar,Gaither,Tennessee,LB,LB,73.0,234.0,31.375,9.5,4.82,,23.0,37.0,116.0,7.31,4.28,32004741-4979-0692-1254-50a9e93680cc,,61.64,,
2006,Omar Jacobs,Omar,Jacobs,Bowling Green,QB,QB,75.875,232.0,33.75,10.5,4.84,,,32.5,108.0,7.47,4.29,32004a41-4375-6847-20d5-6f1ba7fb244e,0.0,70.95,,
2006,Orien Harris,Orien,Harris,Miami,DL,DL,75.25,301.0,32.125,11.125,,,25.0,,,,,32004841-5250-2375-8c81-f05c2bcca569,,65.8,,
2006,Owen Daniels,Owen,Daniels,Wisconsin,TE,TE,75.375,253.0,31.75,9.5,4.65,,23.0,34.5,114.0,6.87,4.1,32004441-4e57-6298-8f0b-d78be349464f,0.0,73.82,,
2006,P.J. Daniels,Prince,Daniels,Georgia Tech,RB,RB,70.125,214.0,30.5,9.0,4.61,,21.0,33.0,116.0,7.13,4.4,32004441-4e57-9136-7f04-fd11dd969c96,,66.44,,
2006,Parys Haralson,Parys,Haralson,Tennessee,DL,DL,73.25,253.0,33.25,10.0,4.82,,24.0,32.0,115.0,7.37,4.26,32004841-5200-2868-76d0-aba8b7f9cdea,0.0,63.91,,
2006,Pat Ross,Patrick,Ross,Boston College,OL,OL,75.5,301.0,31.125,9.125,4.96,,23.0,,,,,3200524f-5366-6813-7d81-d48b3b1e8224,0.0,65.41,,
2006,Pat Watkins,Patrick,Watkins,Florida State,CB,DB,76.75,211.0,33.5,10.25,4.44,,14.0,41.0,133.0,,,32005741-5425-4451-3489-c0c9379a9d86,0.0,73.84,,
2006,Paul McQuistan,Paul,McQuistan,Weber State,OL,OL,78.125,312.0,33.25,9.75,5.1,,28.0,29.5,110.0,7.72,4.62,32004d43-5170-1075-62dc-a27453b3fb68,0.0,78.38,,
2006,Paul Pinegar,Paul,Pinegar,Fresno State,QB,QB,76.875,232.0,31.25,9.75,5.17,,,29.0,110.0,7.36,4.49,32005049-4e37-4121-c21d-c30add098eca,,59.09,,
2006,Quinn Ojinnaka,Quinn,Ojinnaka,Syracuse,OL,OL,76.625,309.0,34.0,9.625,5.45,,21.0,28.5,102.0,8.45,5.11,32004f4a-4944-4955-850f-aab99961a3e3,,60.24,,
2006,Quinn Sypniewski,Quinn,Sypniewski,Colorado,TE,TE,78.5,268.0,32.75,9.25,4.81,,20.0,32.5,114.0,7.09,4.52,32005359-5044-4955-1827-fdbd0e6d7b10,0.0,66.67,,
2006,Quinton Ganther,Quinton,Ganther,"Utah, Citrus College",RB,RB,69.5,218.0,28.375,8.625,4.5,,29.0,35.0,119.0,7.19,,32004741-4e66-4462-6321-3261248d2017,0.0,,,
2006,Quinton Porter,Quinton,Porter,Boston College,QB,QB,76.625,233.0,32.125,9.625,4.7,,,33.5,116.0,6.76,4.1,3200504f-5236-3947-9ebf-31c6b50fe347,0.0,60.3,,
2006,Rashad Butler,Rashad,Butler,Miami,OL,OL,76.625,293.0,36.0,10.25,,,16.0,28.0,106.0,7.9,4.55,32004255-5450-9350-8084-47460ca08051,0.0,68.53,,
2006,Ray Edwards,Raymond,Edwards,Purdue,DL,DL,76.75,273.0,33.25,10.375,4.83,,30.0,39.0,114.0,7.71,4.57,32004544-5763-9849-ac22-61caca9cd039,0.0,69.26,,
2006,Reed Doughty,Reed,Doughty,Northern Colorado,CB,DB,72.5,209.0,31.375,10.0,4.69,,15.0,37.0,121.0,6.66,4.17,3200444f-5519-4035-ca07-7d25cf9db1c5,0.0,64.09,,
2006,Reggie Bush,Reginald,Bush,USC,RB,RB,70.875,201.0,30.25,9.75,,,,,,,,32004255-5329-4963-759f-6c9f33852cc2,,97.5,,
2006,Reggie McNeal,Reginald,McNeal,Texas A&M,QB,QB,74.0,198.0,32.25,8.875,4.35,,,32.0,121.0,6.96,4.25,32004d43-4e34-1744-c36f-0dcfdf94b071,0.0,70.87,,
2006,Reuben Houston,Reuben,Houston,Georgia Tech,S,DB,71.875,192.0,30.75,9.875,4.65,,21.0,41.5,127.0,,4.42,3200484f-5571-7004-9166-8b01b46e50bf,,52.6,,
2006,Richard Marshall,Richard,Marshall,Fresno State,CB,DB,71.125,189.0,29.75,9.125,4.48,,12.0,37.0,129.0,6.65,4.16,32004d41-5245-2561-4fd1-b48e7b2647e0,0.0,78.29,,
2006,Richie Ross,Richard,Ross,"Nebraska, South Dakota",WR,WR,75.875,209.0,30.625,9.5,4.63,,,37.0,120.0,6.95,4.29,3200524f-5367-2745-abef-6a9c0853b400,0.0,58.48,,
2006,Rob Ninkovich,Robert,Ninkovich,"Purdue, Joliet Junior College",DL,DL,75.125,260.0,31.25,10.0,4.94,,23.0,34.5,116.0,6.96,4.18,32004e49-4e31-1468-f1cd-4f2c82226843,0.0,69.92,,
