player_id,alt_player_id,player_name,pos_abbr,school,school_abbr,school_primary_color,school_alt_color,season,statistic,value,active,all_star
2026_0367_ahmari_harvey,,Ahmari Harvey,CB,Georgia Tech,GT,,,2025,passbreakups,7,TRUE,
2026_0367_ahmari_harvey,,Ahmari Harvey,CB,Georgia Tech,GT,,,2025,sacks,1,TRUE,
2026_0367_ahmari_harvey,,Ahmari Harvey,CB,Georgia Tech,GT,,,2025,tacklesforloss,3,TRUE,
2026_0367_ahmari_harvey,,Ahmari Harvey,CB,Georgia Tech,GT,,,2025,totaltackles,26,TRUE,
2026_0374_athan_kaliakmanis,,Athan Kaliakmanis,QB,Rutgers Scarlet Knights,RSK,,,2025,passattempts,368,TRUE,
2026_0374_athan_kaliakmanis,,Athan Kaliakmanis,QB,Rutgers Scarlet Knights,RSK,,,2025,completions,229,TRUE,
2026_0374_athan_kaliakmanis,,Athan Kaliakmanis,QB,Rutgers Scarlet Knights,RSK,,,2025,interceptions,7,TRUE,
2026_0374_athan_kaliakmanis,,Athan Kaliakmanis,QB,Rutgers Scarlet Knights,RSK,,,2025,passingtd,20,TRUE,
2026_0374_athan_kaliakmanis,,Athan Kaliakmanis,QB,Rutgers Scarlet Knights,RSK,,,2025,passingyards,3124,TRUE,
2026_0374_athan_kaliakmanis,,Athan Kaliakmanis,QB,Rutgers Scarlet Knights,RSK,,,2025,carries,96,TRUE,
2026_0374_athan_kaliakmanis,,Athan Kaliakmanis,QB,Rutgers Scarlet Knights,RSK,,,2025,rushingtd,4,TRUE,
2026_0374_athan_kaliakmanis,,Athan Kaliakmanis,QB,Rutgers Scarlet Knights,RSK,,,2025,rushingyards,-26,TRUE,
2026_0080_deontae_lawson,,Deontae Lawson,LB,Alabama,ALAB,,,2025,passbreakups,4,TRUE,
2026_0080_deontae_lawson,,Deontae Lawson,LB,Alabama,ALAB,,,2025,sacks,1.5,TRUE,
2026_0080_deontae_lawson,,Deontae Lawson,LB,Alabama,ALAB,,,2025,tacklesforloss,4.5,TRUE,
2026_0080_deontae_lawson,,Deontae Lawson,LB,Alabama,ALAB,,,2025,totaltackles,80,TRUE,
2026_0209_sawyer_robertson,,Sawyer Robertson,QB,Baylor,BAYL,,,2025,passattempts,503,TRUE,
2026_0209_sawyer_robertson,,Sawyer Robertson,QB,Baylor,BAYL,,,2025,completions,304,TRUE,
2026_0209_sawyer_robertson,,Sawyer Robertson,QB,Baylor,BAYL,,,2025,interceptions,12,TRUE,
2026_0209_sawyer_robertson,,Sawyer Robertson,QB,Baylor,BAYL,,,2025,passingtd,31,TRUE,
2026_0209_sawyer_robertson,,Sawyer Robertson,QB,Baylor,BAYL,,,2025,passingyards,3681,TRUE,
2026_0209_sawyer_robertson,,Sawyer Robertson,QB,Baylor,BAYL,,,2025,carries,56,TRUE,
2026_0209_sawyer_robertson,,Sawyer Robertson,QB,Baylor,BAYL,,,2025,rushingtd,3,TRUE,
2026_0209_sawyer_robertson,,Sawyer Robertson,QB,Baylor,BAYL,,,2025,rushingyards,17,TRUE,
2026_0355_keeshawn_silver,,Keeshawn Silver,DT,USC Trojans,UT,,,2025,passbreakups,0,TRUE,
2026_0355_keeshawn_silver,,Keeshawn Silver,DT,USC Trojans,UT,,,2025,sacks,1,TRUE,
2026_0355_keeshawn_silver,,Keeshawn Silver,DT,USC Trojans,UT,,,2025,tacklesforloss,2,TRUE,
2026_0355_keeshawn_silver,,Keeshawn Silver,DT,USC Trojans,UT,,,2025,totaltackles,19,TRUE,
2026_0565_lorenzo_styles_jr,,Lorenzo Styles Jr.,CB,Ohio State,OS,,,2025,passbreakups,2,TRUE,
2026_0565_lorenzo_styles_jr,,Lorenzo Styles Jr.,CB,Ohio State,OS,,,2025,sacks,0,TRUE,
2026_0565_lorenzo_styles_jr,,Lorenzo Styles Jr.,CB,Ohio State,OS,,,2025,tacklesforloss,1.5,TRUE,
2026_0565_lorenzo_styles_jr,,Lorenzo Styles Jr.,CB,Ohio State,OS,,,2025,totaltackles,30,TRUE,
2026_0256_jeremiah_wright,,Jeremiah Wright,IOL,Auburn Tigers,AT,,,2025,receptions,1,TRUE,
2026_0256_jeremiah_wright,,Jeremiah Wright,IOL,Auburn Tigers,AT,,,2025,receivingtd,0,TRUE,
2026_0256_jeremiah_wright,,Jeremiah Wright,IOL,Auburn Tigers,AT,,,2025,receivingyards,0,TRUE,
2026_0382_terion_stewart,,Terion Stewart,RB,Virginia Tech Hokies,VTH,,,2025,receptions,4,TRUE,
2026_0382_terion_stewart,,Terion Stewart,RB,Virginia Tech Hokies,VTH,,,2025,receivingtd,0,TRUE,
2026_0382_terion_stewart,,Terion Stewart,RB,Virginia Tech Hokies,VTH,,,2025,receivingyards,19,TRUE,
2026_0382_terion_stewart,,Terion Stewart,RB,Virginia Tech Hokies,VTH,,,2025,carries,82,TRUE,
2026_0382_terion_stewart,,Terion Stewart,RB,Virginia Tech Hokies,VTH,,,2025,rushingtd,0,TRUE,
2026_0382_terion_stewart,,Terion Stewart,RB,Virginia Tech Hokies,VTH,,,2025,rushingyards,469,TRUE,
2026_0499_ben_bell,,Ben Bell,EDGE,Virginia Tech Hokies,VTH,,,2025,passbreakups,0,TRUE,
2026_0499_ben_bell,,Ben Bell,EDGE,Virginia Tech Hokies,VTH,,,2025,sacks,2.5,TRUE,
2026_0499_ben_bell,,Ben Bell,EDGE,Virginia Tech Hokies,VTH,,,2025,tacklesforloss,5.5,TRUE,
2026_0499_ben_bell,,Ben Bell,EDGE,Virginia Tech Hokies,VTH,,,2025,totaltackles,40,TRUE,
2026_0147_joe_royer,,Joe Royer,TE,Cincinnati,CINC,,,2025,passbreakups,0,TRUE,
2026_0147_joe_royer,,Joe Royer,TE,Cincinnati,CINC,,,2025,sacks,0,TRUE,
2026_0147_joe_royer,,Joe Royer,TE,Cincinnati,CINC,,,2025,tacklesforloss,0,TRUE,
2026_0147_joe_royer,,Joe Royer,TE,Cincinnati,CINC,,,2025,totaltackles,1,TRUE,
2026_0147_joe_royer,,Joe Royer,TE,Cincinnati,CINC,,,2025,receptions,29,TRUE,
2026_0147_joe_royer,,Joe Royer,TE,Cincinnati,CINC,,,2025,receivingtd,4,TRUE,
2026_0147_joe_royer,,Joe Royer,TE,Cincinnati,CINC,,,2025,receivingyards,416,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,passbreakups,6,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,sacks,1,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,tacklesforloss,10.0,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,totaltackles,122,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,interceptionsdef,4,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,passattempts,1,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,completions,0,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,interceptions,1,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,passingtd,0,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,passingyards,0,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,carries,2,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,rushingtd,2,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,rushingyards,3,TRUE,
2026_0351_lake_mcree,,Lake McRee,TE,USC Trojans,UT,,,2025,receptions,30,TRUE,
2026_0351_lake_mcree,,Lake McRee,TE,USC Trojans,UT,,,2025,receivingtd,4,TRUE,
2026_0351_lake_mcree,,Lake McRee,TE,USC Trojans,UT,,,2025,receivingyards,450,TRUE,
2026_0097_zakee_wheatley,,Zakee Wheatley,S,Penn State,PS,,,2025,passbreakups,1,TRUE,
2026_0097_zakee_wheatley,,Zakee Wheatley,S,Penn State,PS,,,2025,sacks,0,TRUE,
2026_0097_zakee_wheatley,,Zakee Wheatley,S,Penn State,PS,,,2025,tacklesforloss,2,TRUE,
2026_0097_zakee_wheatley,,Zakee Wheatley,S,Penn State,PS,,,2025,totaltackles,74,TRUE,
2026_0097_zakee_wheatley,,Zakee Wheatley,S,Penn State,PS,,,2025,interceptionsdef,1,TRUE,
2026_0372_donavon_greene,,Donavon Greene,WR,Virginia Tech Hokies,VTH,,,2025,receptions,16,TRUE,
2026_0372_donavon_greene,,Donavon Greene,WR,Virginia Tech Hokies,VTH,,,2025,receivingtd,2,TRUE,
2026_0372_donavon_greene,,Donavon Greene,WR,Virginia Tech Hokies,VTH,,,2025,receivingyards,267,TRUE,
2026_0357_grayson_james,,Grayson James,QB,Boston College Eagles,BCE,,,2025,passattempts,151,TRUE,
2026_0357_grayson_james,,Grayson James,QB,Boston College Eagles,BCE,,,2025,completions,87,TRUE,
2026_0357_grayson_james,,Grayson James,QB,Boston College Eagles,BCE,,,2025,interceptions,5,TRUE,
2026_0357_grayson_james,,Grayson James,QB,Boston College Eagles,BCE,,,2025,passingtd,7,TRUE,
2026_0357_grayson_james,,Grayson James,QB,Boston College Eagles,BCE,,,2025,passingyards,1196,TRUE,
2026_0357_grayson_james,,Grayson James,QB,Boston College Eagles,BCE,,,2025,carries,54,TRUE,
2026_0357_grayson_james,,Grayson James,QB,Boston College Eagles,BCE,,,2025,rushingtd,0,TRUE,
2026_0357_grayson_james,,Grayson James,QB,Boston College Eagles,BCE,,,2025,rushingyards,65,TRUE,
2026_0086_garrett_nussmeier,,Garrett Nussmeier,QB,LSU,LSU,,,2025,passattempts,288,TRUE,
2026_0086_garrett_nussmeier,,Garrett Nussmeier,QB,LSU,LSU,,,2025,completions,194,TRUE,
2026_0086_garrett_nussmeier,,Garrett Nussmeier,QB,LSU,LSU,,,2025,interceptions,5,TRUE,
2026_0086_garrett_nussmeier,,Garrett Nussmeier,QB,LSU,LSU,,,2025,passingtd,12,TRUE,
2026_0086_garrett_nussmeier,,Garrett Nussmeier,QB,LSU,LSU,,,2025,passingyards,1927,TRUE,
2026_0086_garrett_nussmeier,,Garrett Nussmeier,QB,LSU,LSU,,,2025,carries,29,TRUE,
2026_0086_garrett_nussmeier,,Garrett Nussmeier,QB,LSU,LSU,,,2025,rushingtd,1,TRUE,
2026_0086_garrett_nussmeier,,Garrett Nussmeier,QB,LSU,LSU,,,2025,rushingyards,-57,TRUE,
2026_0169_jager_burton,,Jager Burton,IOL,Kentucky,KENT,,,2025,passbreakups,0,TRUE,
2026_0169_jager_burton,,Jager Burton,IOL,Kentucky,KENT,,,2025,sacks,0,TRUE,
2026_0169_jager_burton,,Jager Burton,IOL,Kentucky,KENT,,,2025,tacklesforloss,0,TRUE,
2026_0169_jager_burton,,Jager Burton,IOL,Kentucky,KENT,,,2025,totaltackles,2,TRUE,
2026_0305_devin_voisin,,Devin Voisin,WR,South Alabama,SA,,,2025,passbreakups,0,TRUE,
2026_0305_devin_voisin,,Devin Voisin,WR,South Alabama,SA,,,2025,sacks,0,TRUE,
2026_0305_devin_voisin,,Devin Voisin,WR,South Alabama,SA,,,2025,tacklesforloss,0,TRUE,
2026_0305_devin_voisin,,Devin Voisin,WR,South Alabama,SA,,,2025,totaltackles,1,TRUE,
2026_0305_devin_voisin,,Devin Voisin,WR,South Alabama,SA,,,2025,receptions,67,TRUE,
2026_0305_devin_voisin,,Devin Voisin,WR,South Alabama,SA,,,2025,receivingtd,4,TRUE,
2026_0305_devin_voisin,,Devin Voisin,WR,South Alabama,SA,,,2025,receivingyards,775,TRUE,
2026_0273_clay_patterson,,Clay Patterson,DT,Stanford,STAN,,,2025,passbreakups,1,TRUE,
2026_0273_clay_patterson,,Clay Patterson,DT,Stanford,STAN,,,2025,sacks,4.0,TRUE,
2026_0273_clay_patterson,,Clay Patterson,DT,Stanford,STAN,,,2025,tacklesforloss,5.5,TRUE,
2026_0273_clay_patterson,,Clay Patterson,DT,Stanford,STAN,,,2025,totaltackles,33,TRUE,
2026_0422_trebor_pena,,Trebor Pena,WR,Penn State Nittany Lions,PSNL,,,2025,receptions,49,TRUE,
2026_0422_trebor_pena,,Trebor Pena,WR,Penn State Nittany Lions,PSNL,,,2025,receivingtd,2,TRUE,
2026_0422_trebor_pena,,Trebor Pena,WR,Penn State Nittany Lions,PSNL,,,2025,receivingyards,552,TRUE,
2026_0422_trebor_pena,,Trebor Pena,WR,Penn State Nittany Lions,PSNL,,,2025,carries,11,TRUE,
2026_0422_trebor_pena,,Trebor Pena,WR,Penn State Nittany Lions,PSNL,,,2025,rushingtd,0,TRUE,
2026_0422_trebor_pena,,Trebor Pena,WR,Penn State Nittany Lions,PSNL,,,2025,rushingyards,69,TRUE,
2026_0392_dillon_wade,,Dillon Wade,IOL,Auburn Tigers,AT,,,2025,passbreakups,0,TRUE,
2026_0392_dillon_wade,,Dillon Wade,IOL,Auburn Tigers,AT,,,2025,sacks,0,TRUE,
2026_0392_dillon_wade,,Dillon Wade,IOL,Auburn Tigers,AT,,,2025,tacklesforloss,0,TRUE,
2026_0392_dillon_wade,,Dillon Wade,IOL,Auburn Tigers,AT,,,2025,totaltackles,1,TRUE,
2026_0376_west_weeks,,West Weeks,LB,LSU,LSU,,,2025,passbreakups,1,TRUE,
2026_0376_west_weeks,,West Weeks,LB,LSU,LSU,,,2025,sacks,2.5,TRUE,
2026_0376_west_weeks,,West Weeks,LB,LSU,LSU,,,2025,tacklesforloss,8.0,TRUE,
2026_0376_west_weeks,,West Weeks,LB,LSU,LSU,,,2025,totaltackles,76,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,passbreakups,0,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,sacks,0,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,tacklesforloss,0,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,totaltackles,1,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,receptions,26,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,receivingtd,4,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,receivingyards,206,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,carries,2,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,rushingtd,0,TRUE,
2026_0563_jameson_geers,,Jameson Geers,TE,Minnesota,MINN,,,2025,rushingyards,1,TRUE,
2026_0093_dontay_corleone,,Dontay Corleone,DT,Cincinnati,CINC,,,2025,passbreakups,0,TRUE,
2026_0093_dontay_corleone,,Dontay Corleone,DT,Cincinnati,CINC,,,2025,sacks,0,TRUE,
2026_0093_dontay_corleone,,Dontay Corleone,DT,Cincinnati,CINC,,,2025,tacklesforloss,0,TRUE,
2026_0093_dontay_corleone,,Dontay Corleone,DT,Cincinnati,CINC,,,2025,totaltackles,14,TRUE,
2026_0263_kaleb_elarms-orr,,Kaleb Elarms-Orr,LB,TCU,TCU,,,2025,passbreakups,2,TRUE,
2026_0263_kaleb_elarms-orr,,Kaleb Elarms-Orr,LB,TCU,TCU,,,2025,sacks,4,TRUE,
2026_0263_kaleb_elarms-orr,,Kaleb Elarms-Orr,LB,TCU,TCU,,,2025,tacklesforloss,11.0,TRUE,
2026_0263_kaleb_elarms-orr,,Kaleb Elarms-Orr,LB,TCU,TCU,,,2025,totaltackles,130,TRUE,
2026_0243_devonta_smith,,Devonta Smith,CB,Notre Dame Fighting Irish,NDFI,,,2025,passbreakups,3,TRUE,
2026_0243_devonta_smith,,Devonta Smith,CB,Notre Dame Fighting Irish,NDFI,,,2025,sacks,0,TRUE,
2026_0243_devonta_smith,,Devonta Smith,CB,Notre Dame Fighting Irish,NDFI,,,2025,tacklesforloss,1,TRUE,
2026_0243_devonta_smith,,Devonta Smith,CB,Notre Dame Fighting Irish,NDFI,,,2025,totaltackles,20,TRUE,
2026_0092_michael_trigg,,Michael Trigg,TE,Baylor,BAYL,,,2025,passbreakups,0,TRUE,
2026_0092_michael_trigg,,Michael Trigg,TE,Baylor,BAYL,,,2025,sacks,0,TRUE,
2026_0092_michael_trigg,,Michael Trigg,TE,Baylor,BAYL,,,2025,tacklesforloss,0,TRUE,
2026_0092_michael_trigg,,Michael Trigg,TE,Baylor,BAYL,,,2025,totaltackles,1,TRUE,
2026_0092_michael_trigg,,Michael Trigg,TE,Baylor,BAYL,,,2025,receptions,50,TRUE,
2026_0092_michael_trigg,,Michael Trigg,TE,Baylor,BAYL,,,2025,receivingtd,6,TRUE,
2026_0092_michael_trigg,,Michael Trigg,TE,Baylor,BAYL,,,2025,receivingyards,694,TRUE,
2026_0324_kendal_daniels,,Kendal Daniels,S,Oklahoma Sooners,OS,,,2025,passbreakups,3,TRUE,
2026_0324_kendal_daniels,,Kendal Daniels,S,Oklahoma Sooners,OS,,,2025,sacks,1,TRUE,
2026_0324_kendal_daniels,,Kendal Daniels,S,Oklahoma Sooners,OS,,,2025,tacklesforloss,10.0,TRUE,
2026_0324_kendal_daniels,,Kendal Daniels,S,Oklahoma Sooners,OS,,,2025,totaltackles,54,TRUE,
2026_0210_jalon_daniels,,Jalon Daniels,QB,Kansas Jayhawks,KJ,,,2025,passattempts,319,TRUE,
2026_0210_jalon_daniels,,Jalon Daniels,QB,Kansas Jayhawks,KJ,,,2025,completions,198,TRUE,
2026_0210_jalon_daniels,,Jalon Daniels,QB,Kansas Jayhawks,KJ,,,2025,interceptions,7,TRUE,
2026_0210_jalon_daniels,,Jalon Daniels,QB,Kansas Jayhawks,KJ,,,2025,passingtd,22,TRUE,
2026_0210_jalon_daniels,,Jalon Daniels,QB,Kansas Jayhawks,KJ,,,2025,passingyards,2504,TRUE,
2026_0210_jalon_daniels,,Jalon Daniels,QB,Kansas Jayhawks,KJ,,,2025,carries,117,TRUE,
2026_0210_jalon_daniels,,Jalon Daniels,QB,Kansas Jayhawks,KJ,,,2025,rushingtd,4,TRUE,
2026_0210_jalon_daniels,,Jalon Daniels,QB,Kansas Jayhawks,KJ,,,2025,rushingyards,423,TRUE,
2026_0155_pat_coogan,,Pat Coogan,IOL,Indiana Hoosiers,IH,,,2025,passbreakups,0,TRUE,
2026_0155_pat_coogan,,Pat Coogan,IOL,Indiana Hoosiers,IH,,,2025,sacks,0,TRUE,
2026_0155_pat_coogan,,Pat Coogan,IOL,Indiana Hoosiers,IH,,,2025,tacklesforloss,0,TRUE,
2026_0155_pat_coogan,,Pat Coogan,IOL,Indiana Hoosiers,IH,,,2025,totaltackles,1,TRUE,
2026_0262_patrick_payton,,Patrick Payton,EDGE,LSU Tigers,LT,,,2025,passbreakups,6,TRUE,
2026_0262_patrick_payton,,Patrick Payton,EDGE,LSU Tigers,LT,,,2025,sacks,1.0,TRUE,
2026_0262_patrick_payton,,Patrick Payton,EDGE,LSU Tigers,LT,,,2025,tacklesforloss,4.5,TRUE,
2026_0262_patrick_payton,,Patrick Payton,EDGE,LSU Tigers,LT,,,2025,totaltackles,33,TRUE,
2026_0326_isaiah_nwokobia,,Isaiah Nwokobia,S,SMU Mustangs,SM,,,2025,passbreakups,7,TRUE,
2026_0326_isaiah_nwokobia,,Isaiah Nwokobia,S,SMU Mustangs,SM,,,2025,sacks,0,TRUE,
2026_0326_isaiah_nwokobia,,Isaiah Nwokobia,S,SMU Mustangs,SM,,,2025,tacklesforloss,2.0,TRUE,
2026_0326_isaiah_nwokobia,,Isaiah Nwokobia,S,SMU Mustangs,SM,,,2025,totaltackles,80,TRUE,
2026_0326_isaiah_nwokobia,,Isaiah Nwokobia,S,SMU Mustangs,SM,,,2025,interceptionsdef,2,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,passbreakups,0,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,sacks,0,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,tacklesforloss,0,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,totaltackles,2,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,passattempts,365,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,completions,246,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,interceptions,5,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,passingtd,22,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,passingyards,3007,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,receptions,1,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,receivingtd,1,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,receivingyards,3,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,carries,100,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,rushingtd,5,TRUE,
2026_0242_luke_altmyer,,Luke Altmyer,QB,Illinois Fighting Illini,IFI,,,2025,rushingyards,242,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,passbreakups,0,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,sacks,0,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,tacklesforloss,0,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,totaltackles,1,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,receptions,25,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,receivingtd,1,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,receivingyards,181,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,carries,182,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,rushingtd,6,TRUE,
2026_0388_al-jay_henderson,,Al-Jay Henderson,RB,Buffalo Bulls,BB,,,2025,rushingyards,755,TRUE,
2026_0252_tj_guy,,TJ Guy,EDGE,Michigan Wolverines,MW,,,2025,passbreakups,0,TRUE,
2026_0252_tj_guy,,TJ Guy,EDGE,Michigan Wolverines,MW,,,2025,sacks,2,TRUE,
2026_0252_tj_guy,,TJ Guy,EDGE,Michigan Wolverines,MW,,,2025,tacklesforloss,2.5,TRUE,
2026_0252_tj_guy,,TJ Guy,EDGE,Michigan Wolverines,MW,,,2025,totaltackles,17,TRUE,
2026_0252_tj_guy,,TJ Guy,EDGE,Michigan Wolverines,MW,,,2025,interceptionsdef,1,TRUE,
2026_0034_caleb_banks,,Caleb Banks,DT,Florida,FLOR,,,2025,passbreakups,0,TRUE,
2026_0034_caleb_banks,,Caleb Banks,DT,Florida,FLOR,,,2025,sacks,0,TRUE,
2026_0034_caleb_banks,,Caleb Banks,DT,Florida,FLOR,,,2025,tacklesforloss,1,TRUE,
2026_0034_caleb_banks,,Caleb Banks,DT,Florida,FLOR,,,2025,totaltackles,6,TRUE,
2026_0166_eric_mcalister,,Eric McAlister,WR,TCU,TCU,,,2025,passbreakups,0,TRUE,
2026_0166_eric_mcalister,,Eric McAlister,WR,TCU,TCU,,,2025,sacks,0,TRUE,
2026_0166_eric_mcalister,,Eric McAlister,WR,TCU,TCU,,,2025,tacklesforloss,0,TRUE,
2026_0166_eric_mcalister,,Eric McAlister,WR,TCU,TCU,,,2025,totaltackles,1,TRUE,
2026_0166_eric_mcalister,,Eric McAlister,WR,TCU,TCU,,,2025,receptions,72,TRUE,
2026_0166_eric_mcalister,,Eric McAlister,WR,TCU,TCU,,,2025,receivingtd,10,TRUE,
2026_0166_eric_mcalister,,Eric McAlister,WR,TCU,TCU,,,2025,receivingyards,1190,TRUE,
2026_0267_eric_gentry,,Eric Gentry,LB,USC Trojans,UT,,,2025,passbreakups,2,TRUE,
2026_0267_eric_gentry,,Eric Gentry,LB,USC Trojans,UT,,,2025,sacks,3,TRUE,
2026_0267_eric_gentry,,Eric Gentry,LB,USC Trojans,UT,,,2025,tacklesforloss,7,TRUE,
2026_0267_eric_gentry,,Eric Gentry,LB,USC Trojans,UT,,,2025,totaltackles,71,TRUE,
2026_0419_tyreek_chappell,,Tyreek Chappell,CB,Texas A&M Aggies,TAA,,,2025,passbreakups,4,TRUE,
2026_0419_tyreek_chappell,,Tyreek Chappell,CB,Texas A&M Aggies,TAA,,,2025,sacks,0,TRUE,
2026_0419_tyreek_chappell,,Tyreek Chappell,CB,Texas A&M Aggies,TAA,,,2025,tacklesforloss,3.0,TRUE,
2026_0419_tyreek_chappell,,Tyreek Chappell,CB,Texas A&M Aggies,TAA,,,2025,totaltackles,34,TRUE,
2026_0308_david_gusta,,David Gusta,DT,Kentucky,KENT,,,2025,passbreakups,0,TRUE,
2026_0308_david_gusta,,David Gusta,DT,Kentucky,KENT,,,2025,sacks,1.0,TRUE,
2026_0308_david_gusta,,David Gusta,DT,Kentucky,KENT,,,2025,tacklesforloss,3.0,TRUE,
2026_0308_david_gusta,,David Gusta,DT,Kentucky,KENT,,,2025,totaltackles,12,TRUE,
2026_0505_aaron_hall,,Aaron Hall,DT,Duke,DUKE,,,2025,passbreakups,0,TRUE,
2026_0505_aaron_hall,,Aaron Hall,DT,Duke,DUKE,,,2025,sacks,2.5,TRUE,
2026_0505_aaron_hall,,Aaron Hall,DT,Duke,DUKE,,,2025,tacklesforloss,11.0,TRUE,
2026_0505_aaron_hall,,Aaron Hall,DT,Duke,DUKE,,,2025,totaltackles,44,TRUE,
2026_0378_aidan_hubbard,,Aidan Hubbard,EDGE,Northwestern,NORT,,,2025,passbreakups,0,TRUE,
2026_0378_aidan_hubbard,,Aidan Hubbard,EDGE,Northwestern,NORT,,,2025,sacks,7.5,TRUE,
2026_0378_aidan_hubbard,,Aidan Hubbard,EDGE,Northwestern,NORT,,,2025,tacklesforloss,10.0,TRUE,
2026_0378_aidan_hubbard,,Aidan Hubbard,EDGE,Northwestern,NORT,,,2025,totaltackles,26,TRUE,
2026_0358_logan_diggs,,Logan Diggs,RB,Mississippi Rebels,MR,,,2025,receptions,7,TRUE,
2026_0358_logan_diggs,,Logan Diggs,RB,Mississippi Rebels,MR,,,2025,receivingtd,0,TRUE,
2026_0358_logan_diggs,,Logan Diggs,RB,Mississippi Rebels,MR,,,2025,receivingyards,56,TRUE,
2026_0358_logan_diggs,,Logan Diggs,RB,Mississippi Rebels,MR,,,2025,carries,33,TRUE,
2026_0358_logan_diggs,,Logan Diggs,RB,Mississippi Rebels,MR,,,2025,rushingtd,4,TRUE,
